site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\hourly\Bergamo.csv,11/5/2020 12:00:00 AM,14.9,11.5,1.2,13,95.4,83.2,-21.032394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/6/2020 12:00:00 AM,15,10.8,3.6000001,20,95.6,77.3,-21.032394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/7/2020 12:00:00 AM,15.7,8,0,10,92.2,69.1,-22.772655,-1.7402601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/8/2020 12:00:00 AM,15.8,6.8,0,12,94.3,61.7,-25.403767,-2.631111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/9/2020 12:00:00 AM,15.9,5.7,0,13,93.8,53.6,-28.797394,-3.3936272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/10/2020 12:00:00 AM,16.1,6.6,0,14,88.4,58.3,-31.588974,-2.7915792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/11/2020 12:00:00 AM,14.4,6.6,0,7,91.7,66.2,-34.247948,-2.6589746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/12/2020 12:00:00 AM,12.4,5.4,0,10,93.9,78.5,-37.336517,-3.088571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/13/2020 12:00:00 AM,12.1,7.7,0,15,89.2,69.9,-39.03538,-1.6988633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/14/2020 12:00:00 AM,11.3,6.8,0,11,90.9,73.9,-41.097603,-2.0622222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/15/2020 12:00:00 AM,11.9,6.4,0,10,92.4,74.1,-43.51942,-2.4218178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/16/2020 12:00:00 AM,12.1,7.2,0.5,15,91.6,66.9,-45.51942,-1.9999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/17/2020 12:00:00 AM,12.7,6.6,2.6000001,15,91.1,75.5,-47.971878,-2.4524589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/18/2020 12:00:00 AM,12.1,3.5,2.1000001,15,90,53.2,-52.015484,-4.043605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/19/2020 12:00:00 AM,11.7,3,0,12,92.7,51.7,-56.19939,-4.183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/20/2020 12:00:00 AM,12.7,1.7,0.8,8,91.6,48.3,-61.368027,-5.1686363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/21/2020 12:00:00 AM,11,3.2,2.3,5,75.5,55,-65.203926,-3.8358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/22/2020 12:00:00 AM,7.6,0.6,0.2,6,89.5,59.5,-68.703926,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/23/2020 12:00:00 AM,8.4,0.1,0,14,96.4,60.6,-72.85393,-4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/24/2020 12:00:00 AM,8.8,0.6,0,16,93.7,62.7,-76.953926,-4.1000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/25/2020 12:00:00 AM,10.1,0.9,0,16,93.1,54.7,-81.55338,-4.5994563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/26/2020 12:00:00 AM,9.8,0.1,0,16,92.5,49.3,-86.40338,-4.8500004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/27/2020 12:00:00 AM,8.8,-0.1,0,14,92.9,57.3,-90.753944,-4.3505616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/28/2020 12:00:00 AM,8.1,-0.9,0,13,91.1,60.6,-94.39894,-3.6450005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/29/2020 12:00:00 AM,8.1,0.8,0,11,89.7,67.5,-98.04894,-3.6500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,11/30/2020 12:00:00 AM,8.5,3.2,0,15,89.7,66.7,-100.698944,-2.6499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/1/2020 12:00:00 AM,6.1,2.5,0,15,92.9,75,-100.698944,-1.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/2/2020 12:00:00 AM,4.5,2.4,2.2,18,97,83.4,-100.698944,-1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/3/2020 12:00:00 AM,2.5,-0.8,7.7000003,22,100,92.7,-100.698944,-0.9469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/4/2020 12:00:00 AM,2.6,-1.2,0.1,16,99,83,-100.698944,-0.8894736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/5/2020 12:00:00 AM,6.2,1.9,43,24,98,87,-100.698944,-2.1499996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/6/2020 12:00:00 AM,5.3,3.9,31.3,24,99.3,95.5,-100.698944,-0.7000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/7/2020 12:00:00 AM,4.7,2.7,24.5,24,99,94.1,-100.698944,-0.99999976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/8/2020 12:00:00 AM,4.4,1.6,9.900001,24,97.9,86.4,-100.698944,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/9/2020 12:00:00 AM,4.8,3.4,20.1,24,95.7,88,-100.698944,-0.7000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/10/2020 12:00:00 AM,4.7,3.3,5,24,92.1,84.5,-100.698944,-0.70000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/11/2020 12:00:00 AM,6.5,1.1,0,17,89.9,67.9,-100.698944,-2.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/12/2020 12:00:00 AM,5.4,-0.7,0,12,90.9,73.4,-100.698944,-2.3901641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/13/2020 12:00:00 AM,5.7,-0.7,0.7,19,96.1,81,-100.698944,-2.5382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/14/2020 12:00:00 AM,8.1,-1.5,0,18,91.8,68.9,-100.698944,-3.4171877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/15/2020 12:00:00 AM,8.3,-2.1,0,12,90.6,67.3,-100.698944,-3.3120193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/16/2020 12:00:00 AM,8.3,1.3,0.1,18,93.7,63.2,-100.698944,-3.5000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/17/2020 12:00:00 AM,8.4,5,0.4,21,97.8,82.7,-100.698944,-1.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/18/2020 12:00:00 AM,8.2,2.6,0,14,93,72.1,-100.698944,-2.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/19/2020 12:00:00 AM,8.4,2,0,6,91.5,65,-100.698944,-3.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/20/2020 12:00:00 AM,9.2,3.1,0.1,11,87.6,73,-100.698944,-3.0499997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/21/2020 12:00:00 AM,8,6.4,3.6000001,24,91,82.1,-100.698944,-0.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/22/2020 12:00:00 AM,8.1,5.3,0.70000005,22,97.9,84.6,-100.698944,-1.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/23/2020 12:00:00 AM,9.5,3.9,0,19,96.7,70.5,-100.698944,-2.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/24/2020 12:00:00 AM,9.1,5.2,1,18,90.1,71.9,-100.698944,-1.9500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/25/2020 12:00:00 AM,8.1,3.1,3.4,23,95.5,90.4,-100.698944,-2.5000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/26/2020 12:00:00 AM,5.9,1.9,3.1000001,17,95.7,70.8,-100.698944,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/27/2020 12:00:00 AM,6.8,-3,0,3,78.9,39.7,-100.698944,-2.3591838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/28/2020 12:00:00 AM,3.5,-4.7,1.9,14,89.2,65.7,-100.698944,-0.7469512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/29/2020 12:00:00 AM,1,-2.3,24.4,24,98.2,89.9,-100.698944,-0.15151516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/30/2020 12:00:00 AM,3.5,-4,0,12,95.1,78.6,-100.698944,-0.81666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Bergamo.csv,12/31/2020 12:00:00 AM,3.9,-5.2,0,18,92,67.5,-100.698944,-0.8357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
