site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,1/1/2009 12:00:00 AM,6.57,-2.7867005,0.3375,1,77.44256,47.134098,-2.3066304,-2.3066304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/2/2009 12:00:00 AM,2.0699997,-4.7926326,7.7625003,23,64.387375,42.474976,-2.618821,-0.31219062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/3/2009 12:00:00 AM,1.3699999,-5.85,0,0,58.36049,34.200176,-2.7488,-0.12997921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/4/2009 12:00:00 AM,3.2799997,-6.692736,0,0,62.724953,33.912422,-3.2881906,-0.5393905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/5/2009 12:00:00 AM,2.5,-8.27,0,0,54.81841,24.589085,-3.5783484,-0.29015782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/6/2009 12:00:00 AM,1.3299999,-8.14,0,0,60.135914,26.332626,-3.6717434,-0.09339492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/7/2009 12:00:00 AM,1.1000001,-3.45,0.14166667,1,63.739426,45.264904,-3.8047104,-0.13296705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/8/2009 12:00:00 AM,3.0099998,-2.7299998,3.2583332,23,67.83285,44.72654,-4.593918,-0.7892072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/9/2009 12:00:00 AM,3.79,-4.8376765,0,0,67.3991,40.100197,-5.426361,-0.8324431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/10/2009 12:00:00 AM,3.8599997,-6.3608866,0,0,60.737045,28.744783,-6.155241,-0.7288799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/11/2009 12:00:00 AM,3.9499998,-8.13,0,0,56.889652,23.283253,-6.8010397,-0.64579874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/12/2009 12:00:00 AM,5.4700003,-5.87,0,0,63.483173,27.807549,-8.120303,-1.3192637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/13/2009 12:00:00 AM,5.57,-6.36,0,0,62.458958,26.170528,-9.420592,-1.3002893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/14/2009 12:00:00 AM,5.9000006,-5.8,0.175,1,71.89402,27.368645,-10.908199,-1.487607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
