site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\hourly\Oristano.csv,3/4/2014 12:00:00 AM,11.2,6.2,14.2,17,91.4,77.8,-100.400024,-2.356,0.14399996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/5/2014 12:00:00 AM,10.2,8.6,15.7,23,86.8,77,-100.38753,-0.78749925,0.012499981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\hourly\Oristano.csv,3/6/2014 12:00:00 AM,13.4,7.7,2.1000001,6,87.4,65.8,-99.37349,-1.8359646,1.0140349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/7/2014 12:00:00 AM,14.2,7.6,0,0,89.5,55.7,-98.037125,-1.9636363,1.3363634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/8/2014 12:00:00 AM,15.1,7.4,0,0,87.8,53.7,-96.34816,-2.1610386,1.6889613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/9/2014 12:00:00 AM,16.3,6.4,0,0,88.5,50.2,-94.34361,-2.9454544,2.004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/10/2014 12:00:00 AM,15.8,7.2,0,0,89.1,50.9,-92.3878,-2.3441863,1.955814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/11/2014 12:00:00 AM,14.6,6.6,0,0,91,54.1,-91.0653,-2.6775002,1.3225002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/12/2014 12:00:00 AM,14.2,6.4,0,0,88.5,54.3,-89.93453,-2.7692308,1.1307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/13/2014 12:00:00 AM,14.3,5.4,0.70000005,4,92.8,59.1,-88.89577,-3.411236,1.0387642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/14/2014 12:00:00 AM,15.4,5.2,0,0,91.5,59.6,-87.466354,-3.6705878,1.4294116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/15/2014 12:00:00 AM,14.9,6.6,0,2,89.5,63.1,-86.019966,-2.7036147,1.4463855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/16/2014 12:00:00 AM,16.4,8.3,0,7,92.1,52.6,-83.49157,-1.5216053,2.528395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/17/2014 12:00:00 AM,15.7,8.2,0,8,99,69.6,-81.32557,-1.5840001,2.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/18/2014 12:00:00 AM,15.7,6.8,0,7,99.2,74.1,-79.50029,-2.624719,1.8252809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/19/2014 12:00:00 AM,15.3,7.8,0,5,97.7,70,-77.627625,-1.8773332,1.8726668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/20/2014 12:00:00 AM,15.2,7.1,0,6,97.5,66.3,-75.95849,-2.3808641,1.6691356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/21/2014 12:00:00 AM,16.8,9.8,0,5,96,64.4,-72.65563,-0.19714212,3.302857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/22/2014 12:00:00 AM,16.2,9.5,2.7,10,96.3,73.9,-69.78697,-0.48134327,2.868657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/23/2014 12:00:00 AM,15.3,9.2,0.5,7,98,80.7,-67.48451,-0.7475412,2.302459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/24/2014 12:00:00 AM,12.5,8.1,17.9,21,93.8,66.3,-66.774284,-1.4897726,0.7102273,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/25/2014 12:00:00 AM,12.2,8.3,2.6,8,80.2,55.5,-66.15377,-1.3294871,0.6205128,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/26/2014 12:00:00 AM,11.3,7.2,15.4,17,91.7,75.6,-65.94767,-1.8439026,0.2060976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/27/2014 12:00:00 AM,11.2,6.1,10.9,14,94.4,83.6,-65.806496,-2.4088233,0.14117643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/28/2014 12:00:00 AM,10.9,5.7,7,15,91.4,78.4,-65.728615,-2.522115,0.07788455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/29/2014 12:00:00 AM,16,7.8,0,0,88.2,55.7,-63.533493,-1.9048774,2.195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/30/2014 12:00:00 AM,18,7.4,0,0,88.4,56.6,-60.514626,-2.281132,3.0188677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,3/31/2014 12:00:00 AM,17.3,10.1,0,0,86.3,55,-56.814625,0,3.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,4/1/2014 12:00:00 AM,16.2,8.8,0,6,95.6,67.8,-54.217327,-1.1027021,2.5972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,4/2/2014 12:00:00 AM,15.6,8.3,0,5,95.3,71.3,-52.06938,-1.5020552,2.1479454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
