site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/1/2015 12:00:00 AM,0.196332,0.196332,0,0,69.68341,69.68341,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/2/2015 12:00:00 AM,7.81,-1.1100001,0,0,76.64655,40.80346,-3.4190638,-3.4190638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/3/2015 12:00:00 AM,11.92,0.3199997,0,0,80.86371,36.262985,-9.060167,-5.6411037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/4/2015 12:00:00 AM,12.01,3.2799997,0,0,88.47119,48.755455,-13.193775,-4.1336083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/5/2015 12:00:00 AM,14.44,1.720563,0,5,94.568214,54.346806,-18.778553,-5.5847783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/6/2015 12:00:00 AM,10,0.3000002,0,0,80.96287,41.19755,-23.628553,-4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/7/2015 12:00:00 AM,10.77,1.0100002,0,0,82.806786,42.131123,-28.47818,-4.849626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/8/2015 12:00:00 AM,10.21,1.8199997,0,0,84.88769,47.51776,-32.67055,-4.192372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/9/2015 12:00:00 AM,12.18,2.9700003,0,0,89.800186,46.701206,-37.017548,-4.3469977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/10/2015 12:00:00 AM,12.6,6.14,0,6,95.83996,62.04588,-39.724327,-2.70678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/11/2015 12:00:00 AM,14.9,7.816303,0,7,98.6579,61.80333,-41.571438,-1.8471123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/12/2015 12:00:00 AM,11.35,4.512619,0,8,99.16902,75.038414,-44.856853,-3.285416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/13/2015 12:00:00 AM,13.62,2.9499998,0,0,86.78364,42.046303,-49.577778,-4.7209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/14/2015 12:00:00 AM,14.26,2.1499996,0,0,84.23128,36.984005,-54.883495,-5.3057184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/15/2015 12:00:00 AM,13.549999,3.6799998,0,0,88.739,45.476727,-59.18007,-4.2965755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/16/2015 12:00:00 AM,14.17,4.33,0,0,89.977425,46.361668,-63.216488,-4.036418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/17/2015 12:00:00 AM,14.42,3.4899998,0.14583333,1,90.347916,41.847595,-67.78778,-4.571295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/18/2015 12:00:00 AM,14,6.91,3.7875,24,96.99311,60.4324,-70.20443,-2.4166503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/19/2015 12:00:00 AM,10.41,5.8308,10.258333,24,99.59833,80.94087,-72.47568,-2.2712448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/20/2015 12:00:00 AM,12.130001,4.7500005,7.1916666,24,97.193825,55.967407,-75.8583,-3.3826218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/21/2015 12:00:00 AM,9.88,6.5711246,11.383334,24,99.65414,84.138306,-77.51273,-1.6544375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/22/2015 12:00:00 AM,11.59,5.671835,6.8583336,24,95.05407,63.841484,-80.258224,-2.7454944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/23/2015 12:00:00 AM,10.52,4.84,16.949999,24,93.06527,63.02075,-83.074425,-2.8161974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/24/2015 12:00:00 AM,10.2,6.3100004,6.3250003,23,96.78609,74.31833,-85.01428,-1.9398583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/25/2015 12:00:00 AM,11.7,3.8679,0,5,94.64917,62.49935,-88.745834,-3.7315528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/26/2015 12:00:00 AM,8.46,2.0740244,0,0,87.68786,60.403313,-91.93882,-3.1929877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
