site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,1/1/2014 12:00:00 AM,3.1176631,3.1176631,0,0,78.6878,78.6878,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/2/2014 12:00:00 AM,9.69,1.9899998,0,0,87.803665,50.0211,-3.85,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/3/2014 12:00:00 AM,12.57,5.5499997,0,6,94.269104,58.701717,-6.8895655,-3.0395653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/4/2014 12:00:00 AM,9.57,6.13,0,8,96.19782,76.100876,-8.609566,-1.7199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/5/2014 12:00:00 AM,15.94,7.63,0.07083333,6,96.87545,55.962532,-10.641605,-2.0320396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/6/2014 12:00:00 AM,14.32,6.0928845,1.6291666,23,96.33939,58.23079,-13.620962,-2.9793568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/7/2014 12:00:00 AM,11.529999,5.1267023,0,5,93.592445,60.74415,-16.639822,-3.0188594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/8/2014 12:00:00 AM,11.81,3.9800003,0,1,90.37882,53.020813,-20.345621,-3.7057984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/9/2014 12:00:00 AM,12.67,3.6900005,0,0,89.27968,48.495438,-24.438688,-4.0930676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/10/2014 12:00:00 AM,12.64,5.43,0,5,93.91371,57.729523,-27.56036,-3.1216712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/11/2014 12:00:00 AM,15.03,6.384941,0,5,96.31153,56.569427,-30.419573,-2.8592134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/12/2014 12:00:00 AM,12.65,5.31,0,6,95.60494,57.01397,-33.611202,-3.1916277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/13/2014 12:00:00 AM,9.53,6.87,0,11,98.19249,81.96004,-34.9412,-1.3299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/14/2014 12:00:00 AM,9.8,4.6677074,0.058333334,11,98.25099,80.535675,-37.507347,-2.5661464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/15/2014 12:00:00 AM,11.59,3.4799995,1.3416667,23,89.11688,51.210247,-41.406483,-3.8991373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/16/2014 12:00:00 AM,8.29,3.5199997,0,0,88.756874,63.80257,-43.79148,-2.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/17/2014 12:00:00 AM,11.67,4.3500004,0,4,97.56006,55.540596,-47.260983,-3.4695013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/18/2014 12:00:00 AM,14.22,8.302899,0,10,100,72.982834,-48.714706,-1.4537255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/19/2014 12:00:00 AM,15.78,7.0199995,0.25833333,6,95.44634,53.42725,-51.187836,-2.4731283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/20/2014 12:00:00 AM,13.33,7.25,6.0625,24,98.416275,65.560745,-53.315918,-2.128084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/21/2014 12:00:00 AM,12.6,6.9374266,3.45,24,99.198166,69.93242,-55.5503,-2.2343845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/22/2014 12:00:00 AM,9.72,6.46,15.429167,23,97.123146,77.8142,-57.1803,-1.6300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
