site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/1/2011 12:00:00 AM,9.71,-2.1889045,0,0,74.87458,32.566185,-3.9618816,-3.9618816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/2/2011 12:00:00 AM,4.52,-3.3399997,0,0,68.35985,38.727013,-5.261525,-1.2996438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/3/2011 12:00:00 AM,4.68,-3.7871,0,0,70.53378,42.063076,-6.554908,-1.2933825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/4/2011 12:00:00 AM,3.69,-7.3384314,0,0,63.362812,33.4066,-7.172226,-0.6173181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/5/2011 12:00:00 AM,1.1800001,-8.8,0,0,51.872166,24.535275,-7.2419853,-0.069759525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/6/2011 12:00:00 AM,0.60000014,-8.31,0.14999999,1,63.157497,26.642612,-7.2621875,-0.020202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/7/2011 12:00:00 AM,2.92,-2.9099998,4.1791663,24,70.98207,44.055798,-7.9934397,-0.7312522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/8/2011 12:00:00 AM,4.68,-0.61000013,16.9375,24,79.908676,51.46715,-10.06361,-2.0701702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/9/2011 12:00:00 AM,6.81,2.06,3.9208333,24,84.38831,60.204155,-12.43861,-2.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/10/2011 12:00:00 AM,7.79,3.4399998,4.170833,24,89.07916,65.27074,-14.61361,-2.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/11/2011 12:00:00 AM,7.37,4.77,49.941666,24,91.47602,76.43159,-15.91361,-1.2999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/12/2011 12:00:00 AM,8.69,3.547116,6.8999996,23,92.573265,71.300705,-18.485052,-2.571442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/13/2011 12:00:00 AM,9.65,1.2445718,0,0,86.5767,52.817314,-22.687767,-4.202714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/14/2011 12:00:00 AM,8.44,0.010000229,0,0,82.96103,44.15558,-26.902767,-4.2149997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/15/2011 12:00:00 AM,10.76,3.4316425,0,0,89.36675,54.452396,-30.527538,-3.6247702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/16/2011 12:00:00 AM,10.61,2.1999998,0,0,85.887184,48.098846,-34.710415,-4.1828775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/17/2011 12:00:00 AM,10.08,1.0500002,0,0,82.88972,44.28801,-39.22506,-4.5146456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/18/2011 12:00:00 AM,6.68,-0.20832792,0,0,81.86434,56.00547,-42.464046,-3.2389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/19/2011 12:00:00 AM,5.28,-1.1500001,0.1,1,74.459625,47.042854,-44.631886,-2.1678383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/20/2011 12:00:00 AM,3.93,-1.6299999,2.3,23,73.49445,48.052925,-46.020817,-1.38893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/21/2011 12:00:00 AM,5.07,-0.10662681,0,0,77.42598,54.57398,-48.5036,-2.4827847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/22/2011 12:00:00 AM,3.4099998,-1.2559905,0,0,73.18874,54.440243,-49.74965,-1.2460483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/23/2011 12:00:00 AM,3.4299998,-3.6388009,0,0,69.99558,47.082047,-50.58182,-0.8321708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/24/2011 12:00:00 AM,5.8099995,-5.5818033,0,0,65.19557,29.217592,-52.063416,-1.4815958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/25/2011 12:00:00 AM,5.19,-7.43,0,0,59.704918,23.655233,-53.130615,-1.0671989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/26/2011 12:00:00 AM,3.3400002,-5.88,0,0,63.263935,31.04606,-53.735584,-0.6049675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/27/2011 12:00:00 AM,5.58,-3.2700002,0,0,69.65363,36.842484,-55.4947,-1.7591184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/28/2011 12:00:00 AM,5.47,-1.79,0,0,73.100525,43.483288,-57.55537,-2.060668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/29/2011 12:00:00 AM,4.57,-2.3093781,0,0,72.70763,46.905106,-59.073307,-1.5179352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/30/2011 12:00:00 AM,2.5899997,-3.1499999,0,0,66.248695,43.6185,-59.657635,-0.5843291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,1/31/2011 12:00:00 AM,3.04,-2.3,0,0,68.88064,46.789757,-60.522953,-0.86531836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/1/2011 12:00:00 AM,5.45,-2.0739782,0,0,73.95541,45.23597,-62.496807,-1.9738559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/2/2011 12:00:00 AM,8.86,-3.9499998,0,0,70.17252,28.179323,-65.56081,-3.0639968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/3/2011 12:00:00 AM,7.99,-5.2,0,0,66.84035,25.909063,-67.98083,-2.420019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/4/2011 12:00:00 AM,8.2,-3.2200003,0,0,71.66882,31.786352,-70.92478,-2.9439578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/5/2011 12:00:00 AM,13.24,-5.0300007,0,0,67.1809,18.591583,-76.00949,-5.084707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/6/2011 12:00:00 AM,12.84,-1.1599998,0,0,76.76404,29.097933,-82.18561,-6.1761146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/7/2011 12:00:00 AM,15.449999,-2.1699996,0,0,72.37125,21.503675,-89.80209,-7.6164865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/8/2011 12:00:00 AM,15.57,-1.2480905,0,0,74.757545,23.779415,-97.931725,-8.129633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/9/2011 12:00:00 AM,13.800001,-3.8300004,0,0,69.7081,20.361032,-103.74228,-5.8105507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/10/2011 12:00:00 AM,13.199999,-3.3299994,0,0,71.25868,22.468636,-103.43254,-5.580157,0.30973968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/11/2011 12:00:00 AM,14.58,-2.6200004,0,0,72.05792,21.901064,-102.82276,-6.789325,0.609779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/12/2011 12:00:00 AM,12.94,-1.5900002,0,0,77.74329,27.60185,-102.52532,-6.0594354,0.2974397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/13/2011 12:00:00 AM,11.58,2.1800003,0,0,87.85523,44.946415,-102.39253,-4.5672126,0.13278723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/14/2011 12:00:00 AM,7.8200006,4.249202,0,3,90.9381,72.05309,-102.39253,-1.7853994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/15/2011 12:00:00 AM,9.49,3.3500001,0.24166667,1,88.76723,58.13924,-102.39253,-3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/16/2011 12:00:00 AM,8.08,3.17,6.8333335,24,87.72622,62.40532,-102.39253,-2.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,2/17/2011 12:00:00 AM,7.49,3.71,29.545834,24,88.768486,68.29242,-102.39253,-1.8899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
