site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,1/1/2009 12:00:00 AM,-3.485606,-3.485606,0.25,1,58.29112,58.29112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/2/2009 12:00:00 AM,2.31,-5.8837566,5.75,23,62.810505,38.182747,-0.32561988,-0.32561988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/3/2009 12:00:00 AM,1.0300002,-7.07,0,0,55.229504,30.20415,-0.39110756,-0.065487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/4/2009 12:00:00 AM,3.06,-7.183904,0,0,60.247833,30.70552,-0.84814036,-0.45703277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/5/2009 12:00:00 AM,2.4099998,-8.83,0,0,53.52462,23.129358,-1.1065078,-0.25836742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/6/2009 12:00:00 AM,1.0200002,-8.85,0,0,59.60431,24.561182,-1.159213,-0.052705187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/7/2009 12:00:00 AM,0.8699999,-3.56,0,0,62.560917,45.183567,-1.2446418,-0.08542887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/8/2009 12:00:00 AM,1.7600001,-3.63,0,0,63.878334,43.051243,-1.5319887,-0.28734696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/9/2009 12:00:00 AM,3.64,-5.022943,0,0,65.815285,37.834854,-2.2967174,-0.7647286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/10/2009 12:00:00 AM,4.46,-6.65,0,0,60.703117,26.876137,-3.1919289,-0.89521146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/11/2009 12:00:00 AM,3.9799998,-8.01,0,0,57.18299,23.572926,-3.852496,-0.66056705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/12/2009 12:00:00 AM,5.79,-6.2799997,0,0,62.835896,26.08935,-5.2412324,-1.3887366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/13/2009 12:00:00 AM,5.61,-5.82,0,0,63.72649,27.749863,-6.6179647,-1.3767323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/14/2009 12:00:00 AM,5.5700006,-5.7,0.15416667,1,70.97685,28.187796,-7.9944024,-1.3764378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/15/2009 12:00:00 AM,2.79,-0.26999998,3.7041667,24,73.32599,58.848137,-9.2663145,-1.2719117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/16/2009 12:00:00 AM,5.95,-1.3271738,3.6416667,23,76.81281,48.687607,-11.69875,-2.4324346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/17/2009 12:00:00 AM,7.49,-2.8400002,0,0,72.2051,34.57626,-14.414146,-2.715397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/18/2009 12:00:00 AM,5.58,-2.9499998,0,0,70.41678,38.145287,-16.239258,-1.8251114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/19/2009 12:00:00 AM,5.06,-2.17,0,0,71.74967,42.69937,-18.009909,-1.77065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/20/2009 12:00:00 AM,6.63,-1.1999998,0.94166666,1,81.984276,43.35031,-20.816862,-2.8069541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/21/2009 12:00:00 AM,8.59,2.6594088,22.270834,24,87.04206,58.305954,-23.782158,-2.9652956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/22/2009 12:00:00 AM,7.61,-0.03572402,14.087501,23,83.91351,55.950375,-27.56938,-3.7872214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/23/2009 12:00:00 AM,6.75,-1.4689786,0.125,1,75.7035,43.048485,-30.341166,-2.771786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
