site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,4/14/2013 12:00:00 AM,19.73,0,11.040417,24,100,100,-5.4090176,-7.465788,2.3992116,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/15/2013 12:00:00 AM,19.42,0,11.46,24,100,100,-3.1243522,-7.425335,2.2846653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/16/2013 12:00:00 AM,19.5,0,10.241667,24,100,100,-0.81024957,-7.4358974,2.3141026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/17/2013 12:00:00 AM,17.78,0,8.675417,24,100,100,0,-7.1878514,1.7021488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/18/2013 12:00:00 AM,18.87,0,8.80375,24,100,100,0,-7.3502913,2.084709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/19/2013 12:00:00 AM,19.74,0,8.934167,24,100,100,0,-7.467072,2.4029279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/20/2013 12:00:00 AM,20.21,0,9.888333,24,100,100,0,-7.525977,2.5790224,0.2895099,0.2895099,0.010722589,10.013403,10,1.676158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/21/2013 12:00:00 AM,20.89,0,8.530417,24,100,100,0,-7.60651,2.8384895,1.0829777,1.3724875,0.05083287,10.063541,10,1.7178981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/22/2013 12:00:00 AM,19.35,0,10.005417,24,100,100,0,-7.4160204,2.2589796,0,1.3724875,0.05083287,10.063541,10,1.7178981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/23/2013 12:00:00 AM,17.73,0,11.90625,24,100,100,0,-7.179921,1.6850787,0,1.3724875,0.05083287,10.063541,10,1.7178981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/24/2013 12:00:00 AM,20.27,0,10.458333,24,100,100,0,-7.5333004,2.6016996,0.36466232,1.7371498,0.064338885,10.080423,10,1.7319524,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/25/2013 12:00:00 AM,19.34,0,10.909167,24,100,100,0,-7.4146843,2.2553155,0,1.7371498,0.064338885,10.080423,10,1.7319524,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/26/2013 12:00:00 AM,20.826624,0,11.58875,24,100,100,0,-7.599227,2.814085,1.0128978,2.7500477,0.10185362,10.127317,10,1.7709917,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/27/2013 12:00:00 AM,24.4,0,11.8275,24,100,100,0,-7.9508195,4.2491803,4.3963056,7.1463532,0.26467976,10.33085,10,1.9404323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/28/2013 12:00:00 AM,22.9,0,12.6554165,24,100,100,0,-7.816594,3.633406,3.090413,10.236767,0.3791395,10.473925,10,2.0595422,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/29/2013 12:00:00 AM,23.86,0,11.944583,24,100,100,0,-7.904443,4.0255575,3.9419365,14.178703,0.5251372,10.656422,10,2.211471,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,4/30/2013 12:00:00 AM,21.97,0,13.877501,24,100,100,0,-7.7241693,3.2608304,2.2054348,16.384138,0.6068199,10.758525,10,2.2964718,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/1/2013 12:00:00 AM,23.08,0,13.542917,24,100,100,0,-7.833622,3.7063777,3.2545774,19.638716,0.72735983,10.9092,10,2.4219086,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/2/2013 12:00:00 AM,24.86,0,12.532916,24,100,100,0,-7.988737,4.441263,4.7703085,24.409023,0.9040379,11.065023,11,2.551632,1,0,0,0,1,0,1,0,2,0,0,0,2,0,2,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/3/2013 12:00:00 AM,23.4,0,14.215834,24,100,100,0,-7.863248,3.836752,3.5411844,27.950207,1.0351928,11.146996,11,2.6198738,1,0,0,0,1,0,1,0,3,0,0,0,3,0,3,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/4/2013 12:00:00 AM,22.32,0,14.350416,24,100,100,0,-7.759856,3.4001434,2.546106,30.496313,1.1294931,11.205934,11,2.6689396,1,0,0,0,1,0,1,0,4,0,0,0,4,0,4,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/5/2013 12:00:00 AM,21.28,0,14.464166,24,100,100,0,-7.650376,2.9896245,1.5025789,31.998892,1.1851441,11.240715,11,2.6978953,1,0,0,0,1,0,1,0,5,0,0,0,5,0,5,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/6/2013 12:00:00 AM,23.34,0,16.872084,24,100,100,0,-7.857755,3.812245,3.487946,35.48684,1.3143274,11.321455,11,2.7651112,1,0,0,0,1,0,1,0,6,0,0,0,6,0,6,0,
..\..\..\files\weather\calibration\daily\Turi.csv,5/7/2013 12:00:00 AM,27.19,0,17.0275,24,100,100,0,-8.161089,5.433912,6.4943943,41.98123,1.5548605,11.471787,11,2.890263,1,0,0,0,1,0,1,1,7,0,0,0,7,0,7,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/8/2013 12:00:00 AM,22,0,14.137917,24,100,100,0,-7.727273,3.2727273,2.235022,44.216255,1.637639,12.015683,12,3.3648689,1,0,0,1,1,0,1,0,8,0,0,1,8,0,8,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/9/2013 12:00:00 AM,22.54,0,12.525416,24,100,100,0,-7.7817216,3.4882789,2.7554169,46.971672,1.7396916,12.058205,12,3.4594083,1,0,0,1,1,0,1,0,9,0,0,2,9,0,9,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/10/2013 12:00:00 AM,22.59,0,13.555833,24,100,100,0,-7.7866316,3.5083687,2.802491,49.774162,1.8434875,12.101453,12,3.5555634,1,0,0,1,1,0,1,0,10,0,0,3,10,0,10,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/11/2013 12:00:00 AM,22.93,0,13.355833,24,100,100,0,-7.8194504,3.6455495,3.1179252,52.892086,1.958966,12.1495695,12,3.6625428,1,0,0,1,1,0,1,0,11,0,0,4,11,0,11,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/12/2013 12:00:00 AM,23.48,0,16.106249,24,100,100,0,-7.870528,3.8694718,3.611817,56.503902,2.0927372,12.205307,12,3.786466,1,0,0,1,1,0,1,0,12,0,0,5,12,0,12,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/13/2013 12:00:00 AM,21.93,0,12.868751,24,100,100,0,-7.7200184,3.2449818,2.1658697,58.669773,2.1729546,12.238731,12,3.8607793,1,0,0,0,1,0,1,0,13,0,0,5,13,0,13,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/14/2013 12:00:00 AM,20.53,0,14.34625,24,100,100,0,-7.56454,2.7004604,0.6760746,59.345848,2.1979942,12.249165,12,3.883976,1,0,0,0,1,0,1,0,14,0,0,5,14,0,14,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/15/2013 12:00:00 AM,22.06,0,11.894167,24,100,100,0,-7.733454,3.2965455,2.293973,61.63982,2.2829561,12.284565,12,3.9626827,1,0,0,1,0,0,1,0,15,0,0,6,14,0,15,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/16/2013 12:00:00 AM,24.02,0,10.63,24,100,100,0,-7.9184012,4.091599,4.078335,65.718155,2.4340057,13.010627,13,5.5769606,1,0,0,1,0,0,1,0,16,0,0,7,14,0,16,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/17/2013 12:00:00 AM,22.252054,0,16.367498,24,100,100,0,-7.7530165,3.3730109,2.4807262,68.19888,2.5258844,13.039339,13,5.640797,1,0,0,1,1,0,1,0,17,0,0,8,15,0,17,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/18/2013 12:00:00 AM,26.07,0,15.972084,24,100,100,0,-8.082087,4.9529133,5.699954,73.898834,2.7369938,13.10531,13,5.7874737,1,0,0,0,1,0,1,0,18,0,0,8,16,0,18,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/19/2013 12:00:00 AM,22.934895,0,13.597916,24,100,100,0,-7.819916,3.6475313,3.122408,77.02124,2.8526385,13.14145,13,5.8678236,1,0,0,1,1,0,1,0,19,0,0,9,17,0,19,1,
..\..\..\files\weather\calibration\daily\Turi.csv,5/20/2013 12:00:00 AM,26.87,0,15.975,24,100,100,0,-8.139189,5.2958117,6.2736697,83.29491,3.0849965,13.214062,13,6.0292635,1,0,0,1,1,0,1,1,20,0,0,10,18,0,20,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/21/2013 12:00:00 AM,22.57,0,13.505,24,100,100,0,-7.78467,3.50033,2.7836819,86.07859,3.188096,13.24628,13,6.100895,1,0,0,1,1,0,1,0,21,0,0,11,19,0,21,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/22/2013 12:00:00 AM,22.93,0,12.415,24,100,100,0,-7.8194504,3.6455495,3.1179252,89.19652,3.3035748,14.025893,14,7.8342357,1,0,0,1,1,0,1,0,22,0,0,12,20,0,22,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/23/2013 12:00:00 AM,24.06,0,16.350416,24,100,100,0,-7.921862,4.1081376,4.1121984,93.308716,3.4558785,14.06397,14,7.9188924,1,0,0,1,1,0,1,0,23,0,0,13,21,0,23,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/24/2013 12:00:00 AM,24.17,0,14.195,24,100,100,0,-7.93132,4.15368,4.204844,97.51356,3.611613,14.102903,14,8.005455,1,0,0,1,1,0,1,0,24,0,0,14,22,0,24,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/25/2013 12:00:00 AM,24.19,0,12.070834,24,100,100,0,-7.93303,4.16197,4.2216134,101.73517,3.7679691,14.141993,14,8.092363,1,0,0,1,1,0,1,0,25,0,0,15,23,0,25,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/26/2013 12:00:00 AM,22.36,0,13.354584,24,100,100,0,-7.7638645,3.416136,2.5844316,104.3196,3.863689,14.165922,14,8.145567,1,0,0,1,1,0,1,0,26,0,0,16,24,0,26,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/27/2013 12:00:00 AM,21.35,0,10.600416,24,100,100,0,-7.6580796,3.0169206,1.5760059,105.89561,3.9220593,14.180515,14,8.178013,1,0,0,0,0,0,1,0,27,0,0,16,24,0,27,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/28/2013 12:00:00 AM,20.28,0,8.5112505,24,100,100,0,-7.534517,2.6054835,0.37703633,106.272644,3.936024,14.184006,14,8.185772,1,0,0,0,0,0,1,0,28,0,0,16,24,0,28,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/29/2013 12:00:00 AM,21.5,0,13.124583,24,100,100,0,-7.6744184,3.0755813,1.7316266,108.00427,4.0001583,15.000039,15,10.0000515,1,0,0,0,0,0,1,0,29,0,0,16,24,0,29,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/30/2013 12:00:00 AM,24.13,0,12.80625,24,100,100,0,-7.9278903,4.1371093,4.1712356,112.17551,4.1546483,20.005548,20,16.586248,1,0,0,1,1,0,1,0,30,0,0,17,25,0,30,2,
..\..\..\files\weather\calibration\daily\Turi.csv,5/31/2013 12:00:00 AM,21.3,0,13.52375,24,100,100,0,-7.652582,2.9974174,1.5236104,113.69912,4.2110786,23.00013,23,20.526485,1,0,0,0,1,0,1,0,31,0,0,17,26,0,31,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/1/2013 12:00:00 AM,22.24,0,10.985834,24,100,100,0,-7.7517986,3.3682015,2.46909,116.16821,4.3025265,26.003025,26,24.477665,1,0,0,1,0,0,1,0,32,0,0,18,26,0,32,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/2/2013 12:00:00 AM,22.68,0,14.075833,24,100,100,0,-7.7954144,3.5445857,2.8867745,119.054985,4.409444,30.003326,30,29.741219,1,0,0,1,1,0,1,0,33,0,0,19,27,0,33,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/3/2013 12:00:00 AM,22.03,0,13.314583,24,100,100,0,-7.7303677,3.2846327,2.2645354,121.31952,4.4933157,33.004364,33,33.689953,1,0,0,0,1,0,1,0,34,0,0,19,28,0,34,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/4/2013 12:00:00 AM,21.23,0,13.9262495,24,100,100,0,-7.644842,2.9701576,1.449802,122.76932,4.547012,35.004547,35,36.32177,1,0,0,0,1,0,1,0,35,0,0,19,29,0,35,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/5/2013 12:00:00 AM,21.27,0,14.870416,24,100,100,0,-7.649271,2.985729,1.4920456,124.26136,4.6022725,37.005066,37,38.954033,1,0,0,0,1,0,1,0,36,0,0,19,30,0,36,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/6/2013 12:00:00 AM,21.74,0,12.169583,24,100,100,0,-7.7000923,3.1699078,1.976057,126.23742,4.67546,40.00375,40,42.89967,1,0,0,0,1,0,1,0,37,0,0,19,31,0,37,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/7/2013 12:00:00 AM,21.95,0,13.352918,24,100,100,0,-7.7220955,3.2529047,2.18567,128.4231,4.7564106,43.00411,43,46.84751,1,0,0,0,1,0,1,0,38,0,0,19,32,0,38,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/8/2013 12:00:00 AM,22.78,0,14.4025,24,100,100,0,-7.8050923,3.584908,2.9797535,131.40285,4.866772,47.005066,47,52.111927,1,0,0,0,1,0,1,0,39,0,0,19,33,0,39,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/9/2013 12:00:00 AM,24.16,0,15.841667,24,100,100,0,-7.9304633,4.1495366,4.1964507,135.5993,5.0221963,53.00333,53,60.01665,1,0,0,0,1,0,1,0,40,0,0,19,34,0,40,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/10/2013 12:00:00 AM,24.34,0,15.9525,24,100,100,0,-7.9457684,4.2242317,4.3466506,139.94595,5.183183,53.027477,53,60.137386,1,0,0,1,1,0,1,0,41,0,0,20,35,0,41,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/11/2013 12:00:00 AM,25.68,0,17.496668,24,100,100,0,-8.052959,4.7870407,5.40864,145.3546,5.383504,53.057526,53,60.28763,1,0,0,1,1,0,1,0,42,0,0,21,36,0,42,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/12/2013 12:00:00 AM,22.76,0,14.772083,24,100,100,0,-7.8031635,3.5768368,2.9612129,148.31581,5.4931784,53.07398,53,60.369892,1,0,0,1,1,0,1,0,43,0,0,22,37,0,43,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/13/2013 12:00:00 AM,22.99,0,17.34,24,100,100,0,-7.825141,3.6698587,3.1727664,151.48857,5.6106877,53.091602,53,60.45801,1,0,0,1,1,0,1,0,44,0,0,23,38,0,44,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/14/2013 12:00:00 AM,23.97,0,17.121666,24,100,100,0,-7.914059,4.0709405,4.0358715,155.52444,5.7601647,53.114025,53,60.570126,1,0,0,1,1,0,1,0,45,0,0,24,39,0,45,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/15/2013 12:00:00 AM,25.78,0,17.400833,24,100,100,0,-8.060513,4.8294883,5.4840765,161.00851,5.9632783,53.144493,53,60.722466,1,0,0,1,1,0,1,0,46,0,0,25,40,0,46,2,
..\..\..\files\weather\calibration\daily\Turi.csv,6/16/2013 12:00:00 AM,26.91,0,17.7125,24,100,100,0,-8.141954,5.313045,6.3015304,167.31004,6.196668,53.1795,53,60.897503,1,0,0,1,1,0,1,1,47,0,0,26,41,0,47,3,
..\..\..\files\weather\calibration\daily\Turi.csv,6/17/2013 12:00:00 AM,29.23,0,19.1875,24,100,100,0,-8.289429,6.325571,7.788663,175.09871,6.4851375,53.22277,53,61.113853,1,0,0,1,1,0,1,1,48,0,0,27,42,0,48,4,
..\..\..\files\weather\calibration\daily\Turi.csv,6/18/2013 12:00:00 AM,28.98,0,20.067081,24,100,100,0,-8.274672,6.2153277,7.6402884,182.739,6.768111,54.012173,54,65.06087,1,0,0,1,1,0,1,1,49,0,0,28,43,0,49,5,
..\..\..\files\weather\calibration\daily\Turi.csv,6/19/2013 12:00:00 AM,28.19,0,20.434166,24,100,100,0,-8.226321,5.868679,7.152835,189.89183,7.0330305,54.043964,54,65.21982,1,0,0,1,1,0,1,1,50,0,0,29,44,0,50,6,
..\..\..\files\weather\calibration\daily\Turi.csv,6/20/2013 12:00:00 AM,29.32,0,19.95875,24,100,100,0,-8.29468,6.3653207,7.8413916,197.73322,7.323452,54.078815,54,65.39407,1,0,0,1,1,0,1,1,51,0,0,30,45,0,51,7,
..\..\..\files\weather\calibration\daily\Turi.csv,6/21/2013 12:00:00 AM,31.11,0,22.645,24,100,100,0,-8.392799,7.1622005,8.816155,206.54938,7.6499767,54.117996,54,65.58998,1,0,0,1,1,0,1,1,52,0,0,31,46,0,52,8,
..\..\..\files\weather\calibration\daily\Turi.csv,6/22/2013 12:00:00 AM,30.92,0,21.559166,24,100,100,0,-8.382924,7.077076,8.719281,215.26866,7.9729133,54.15675,54,65.78375,1,0,0,1,1,0,1,1,53,0,0,32,47,0,53,9,
..\..\..\files\weather\calibration\daily\Turi.csv,6/23/2013 12:00:00 AM,30.4,0,20.472916,24,100,100,0,-8.355263,6.8447366,8.446211,223.71487,8.285736,54.19429,54,65.97145,1,0,0,1,1,0,1,1,54,0,0,33,48,0,54,10,
..\..\..\files\weather\calibration\daily\Turi.csv,6/24/2013 12:00:00 AM,28.56,0,22.172083,24,100,100,0,-8.2493,6.0306997,7.384677,231.09955,8.559242,55.02259,55,70.11295,1,0,0,1,1,0,1,1,55,0,0,34,49,0,55,11,
..\..\..\files\weather\calibration\daily\Turi.csv,6/25/2013 12:00:00 AM,28.76,0,17.412083,24,100,100,0,-8.261475,6.118526,7.507394,238.60695,8.837295,55.050396,55,70.25198,1,0,0,1,1,0,1,1,56,0,0,35,50,0,56,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/26/2013 12:00:00 AM,25.13,0,17.912083,24,100,100,0,-8.010346,4.554653,4.984432,243.59138,9.021903,55.068855,55,70.34428,1,0,0,1,1,0,1,0,57,0,0,36,51,0,57,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/27/2013 12:00:00 AM,25.97,0,17.71,24,100,100,0,-8.074701,4.9102983,5.6259956,249.21738,9.230273,55.089695,55,70.44847,1,0,0,1,1,0,1,0,58,0,0,37,52,0,58,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/28/2013 12:00:00 AM,24.99,0,17.196667,24,100,100,0,-7.9992,4.4958,4.8738966,254.09128,9.410789,55.107746,55,70.53873,1,0,0,1,1,0,1,0,59,0,0,38,53,0,59,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/29/2013 12:00:00 AM,24.57,0,16.03375,24,100,100,0,-7.964998,4.320002,4.5358934,258.62717,9.578784,55.124546,55,70.62273,1,0,0,1,1,0,1,0,60,0,0,39,54,0,60,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/30/2013 12:00:00 AM,22.47,0,17.4625,24,100,100,0,-7.774811,3.4601889,2.6892052,261.31638,9.678384,55.134506,55,70.67253,1,0,0,1,1,0,1,0,61,0,0,40,55,0,61,12,
..\..\..\files\weather\calibration\daily\Turi.csv,7/1/2013 12:00:00 AM,24.72,0,16.617916,24,100,100,0,-7.9773464,4.382653,4.6577206,265.9741,9.850892,55.151756,55,70.75878,1,0,0,1,1,0,1,0,62,0,0,41,56,0,62,12,
..\..\..\files\weather\calibration\daily\Turi.csv,7/2/2013 12:00:00 AM,25.56,0,17.0025,24,100,100,0,-8.043818,4.7361813,5.3174343,271.29153,10.047834,56.0041,56,75.02051,1,0,0,1,1,0,1,0,63,0,0,42,57,0,63,12,
..\..\..\files\weather\calibration\daily\Turi.csv,7/3/2013 12:00:00 AM,26.55,0,16.372917,24,100,100,0,-8.11676,5.158239,6.0479755,277.3395,10.271833,56.0233,56,75.1165,1,0,0,1,1,0,1,0,64,0,0,43,58,0,64,12,
..\..\..\files\weather\calibration\daily\Turi.csv,7/4/2013 12:00:00 AM,27.01,0,16.485,24,100,100,0,-8.148834,5.3561664,6.3708444,283.71036,10.507791,56.043526,56,75.21763,1,0,0,1,1,0,1,1,65,0,0,44,59,0,65,13,
..\..\..\files\weather\calibration\daily\Turi.csv,7/5/2013 12:00:00 AM,26.15,0,17.545,24,100,100,0,-8.087954,4.987046,5.7587566,289.46912,10.721079,56.061806,56,75.30903,1,0,0,1,1,0,1,0,66,0,0,45,60,0,66,13,
..\..\..\files\weather\calibration\daily\Turi.csv,7/6/2013 12:00:00 AM,27.13,0,18.270834,24,100,100,0,-8.157022,5.4079776,6.4533825,295.9225,10.960093,56.082294,56,75.41147,1,0,0,1,1,0,1,1,67,0,0,46,61,0,67,14,
..\..\..\files\weather\calibration\daily\Turi.csv,7/7/2013 12:00:00 AM,27.33,0,21.705833,24,100,100,0,-8.170509,5.494491,6.5894156,302.5119,11.2041445,56.103214,56,75.51607,1,0,0,1,1,0,1,1,68,0,0,47,62,0,68,15,
..\..\..\files\weather\calibration\daily\Turi.csv,7/8/2013 12:00:00 AM,27.5,0,20.9125,24,100,100,0,-8.181818,5.568182,6.7035456,309.21545,11.452425,56.124493,56,75.62247,1,0,0,1,1,0,1,1,69,0,0,48,63,0,69,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/9/2013 12:00:00 AM,27.51,0,20.69875,24,100,100,0,-8.18248,5.5725207,6.7102156,315.92566,11.700951,57.00257,57,80.012856,1,0,0,1,1,0,1,1,70,0,0,49,64,0,70,17,
..\..\..\files\weather\calibration\daily\Turi.csv,7/10/2013 12:00:00 AM,27.38,0,19.734583,24,100,100,0,-8.173849,5.51615,6.623125,322.5488,11.946252,57.02097,57,80.10484,1,0,0,1,1,0,1,1,71,0,0,50,65,0,71,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/11/2013 12:00:00 AM,27.66,0,19.402916,24,100,100,0,-8.192335,5.6376643,6.8097124,329.35852,12.198463,57.039886,57,80.19943,1,0,0,1,1,0,1,1,72,0,0,51,66,0,72,19,
..\..\..\files\weather\calibration\daily\Turi.csv,7/12/2013 12:00:00 AM,27.48,0,19.934584,24,100,100,0,-8.180494,5.559505,6.690189,336.0487,12.446249,57.058468,57,80.29234,1,0,0,1,1,0,1,1,73,0,0,52,67,0,73,20,
..\..\..\files\weather\calibration\daily\Turi.csv,7/13/2013 12:00:00 AM,27.57,0,20.012085,24,100,100,0,-8.186434,5.5985656,6.750142,342.79886,12.696255,57.07722,57,80.38611,1,0,0,1,1,0,1,1,74,0,0,53,68,0,74,21,
..\..\..\files\weather\calibration\daily\Turi.csv,7/14/2013 12:00:00 AM,28.09,0,19.39125,24,100,100,0,-8.220007,5.824993,7.089094,349.88794,12.958813,57.096912,57,80.48456,1,0,0,1,1,0,1,1,75,0,0,54,69,0,75,22,
..\..\..\files\weather\calibration\daily\Turi.csv,7/15/2013 12:00:00 AM,27.86,0,19.908333,24,100,100,0,-8.205313,5.724688,6.940731,356.82867,13.215878,57.11619,57,80.58096,1,0,0,1,1,0,1,1,76,0,0,55,70,0,76,23,
..\..\..\files\weather\calibration\daily\Turi.csv,7/16/2013 12:00:00 AM,27.68,0,20.562082,24,100,100,0,-8.193642,5.6463585,6.8229,363.65158,13.468577,58.009018,58,85.04509,1,0,0,1,1,0,1,1,77,0,0,56,71,0,77,24,
..\..\..\files\weather\calibration\daily\Turi.csv,7/17/2013 12:00:00 AM,27.94,0,20.587502,24,100,100,0,-8.210451,5.7595496,6.992614,370.6442,13.727562,58.026283,58,85.13142,1,0,0,1,1,0,1,1,78,0,0,57,72,0,78,25,
..\..\..\files\weather\calibration\daily\Turi.csv,7/18/2013 12:00:00 AM,27.79,0,19.995417,24,100,100,0,-8.200792,5.6942086,6.895088,377.53928,13.982937,58.04331,58,85.21654,1,0,0,1,1,0,1,1,79,0,0,58,73,0,79,26,
..\..\..\files\weather\calibration\daily\Turi.csv,7/19/2013 12:00:00 AM,27.18,0,18.319584,24,100,100,0,-8.160412,5.429588,6.4875712,384.02686,14.223216,58.059326,58,85.29663,1,0,0,1,1,0,1,1,80,0,0,59,74,0,80,27,
..\..\..\files\weather\calibration\daily\Turi.csv,7/20/2013 12:00:00 AM,27.12,0,19.243332,24,100,100,0,-8.1563425,5.403658,6.4465327,390.4734,14.461978,58.075245,58,85.37622,1,0,0,1,1,0,1,1,81,0,0,60,75,0,81,28,
..\..\..\files\weather\calibration\daily\Turi.csv,7/21/2013 12:00:00 AM,27.62,0,19.610832,24,100,100,0,-8.189718,5.6202826,6.7832837,397.25668,14.71321,58.09199,58,85.45996,1,0,0,1,1,0,1,1,82,0,0,61,76,0,82,29,
..\..\..\files\weather\calibration\daily\Turi.csv,7/22/2013 12:00:00 AM,28.17,0,21.04125,24,100,100,0,-8.225062,5.8599377,7.1401243,404.39682,14.977659,58.109623,58,85.54811,1,0,0,1,1,0,1,1,83,0,0,62,77,0,83,30,
..\..\..\files\weather\calibration\daily\Turi.csv,7/23/2013 12:00:00 AM,29.03,0,21.66625,24,100,100,0,-8.277643,6.2373567,7.6701894,412.06702,15.261741,59.015705,59,90.07852,1,0,0,1,1,0,1,1,84,0,0,63,78,0,84,31,
..\..\..\files\weather\calibration\daily\Turi.csv,7/24/2013 12:00:00 AM,28.9,0,19.51,24,100,100,0,-8.269896,6.180104,7.5922155,419.65924,15.542934,59.032578,59,90.16289,1,0,0,1,1,0,1,1,85,0,0,64,79,0,85,32,
..\..\..\files\weather\calibration\daily\Turi.csv,7/25/2013 12:00:00 AM,29,0,19.565,24,100,100,0,-8.275862,6.224138,7.652262,427.3115,15.826352,59.04958,59,90.247894,1,0,0,1,1,0,1,1,86,0,0,65,80,0,86,33,
..\..\..\files\weather\calibration\daily\Turi.csv,7/26/2013 12:00:00 AM,29.6,0,20.86625,24,100,100,0,-8.310811,6.489189,8.003134,435.31464,16.122765,59.067368,59,90.33684,1,0,0,1,1,0,1,1,87,0,0,66,81,0,87,34,
