site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,1/11/2010 12:00:00 AM,13.77,4.6900005,2.5708332,24,91.242775,49.481026,-32.486084,-3.7573512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/12/2010 12:00:00 AM,10.09,3.9247053,1.8208333,23,91.066185,60.740524,-35.568073,-3.0819907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/13/2010 12:00:00 AM,12.17,2.5100002,0,0,86.40157,44.61198,-40.154343,-4.586268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/14/2010 12:00:00 AM,10.89,1.8900003,0,0,85.06995,45.737656,-44.610336,-4.4559946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/15/2010 12:00:00 AM,11.89,2.4099998,0,0,86.23403,45.03289,-49.161934,-4.551598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/16/2010 12:00:00 AM,13.67,2.6399999,0,0,85.94362,40.60087,-54.066376,-4.9044423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/17/2010 12:00:00 AM,14.08,2.5552666,0,0,86.15768,40.199486,-59.10654,-5.040164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/18/2010 12:00:00 AM,7.54,1.6999998,0,0,83.58482,55.55898,-62.026543,-2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/19/2010 12:00:00 AM,10.54,2.38,0,0,86.356186,49.215,-66.08868,-4.0621324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/20/2010 12:00:00 AM,12.03,1.2799997,0,0,83.266685,39.738316,-71.272,-5.1833305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/21/2010 12:00:00 AM,14.33,0.23999977,0,0,79.31694,30.219212,-77.65168,-6.3796735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/22/2010 12:00:00 AM,12.87,0.75,0,0,81.56241,35.456272,-83.37187,-5.720194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/23/2010 12:00:00 AM,10.83,-0.14999962,0,0,79.845245,37.204216,-88.74427,-5.372395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/24/2010 12:00:00 AM,9.94,0.22000027,0,0,80.7517,41.017044,-93.60427,-4.8599997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/25/2010 12:00:00 AM,11.01,-1.5900002,0.27083334,1,76.216225,31.582144,-98.45507,-4.850802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/26/2010 12:00:00 AM,10.8,0.14999962,6.5375004,24,86.579575,38.463776,-103.75002,-5.2949533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/27/2010 12:00:00 AM,8.92,3.6204298,7.204167,24,90.8602,65.70031,-103.75002,-2.6497853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/28/2010 12:00:00 AM,10.85,1.8964946,2.5875,23,86.34646,48.20405,-103.70968,-4.4364057,0.04034736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/29/2010 12:00:00 AM,8.87,0.6999998,0,0,81.70801,46.176823,-103.70968,-4.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/30/2010 12:00:00 AM,10.7,0.35999966,0.275,1,84.58252,39.577217,-103.68598,-5.1463056,0.023694377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/31/2010 12:00:00 AM,11.18,2.4204006,6.5583334,24,90.913414,56.193726,-103.60651,-4.300321,0.07947856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/1/2010 12:00:00 AM,11.34,0.5791873,5.366667,23,82.4366,40.03729,-103.52307,-5.296974,0.08343238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/2/2010 12:00:00 AM,9.55,-1.2941855,0,0,77.705,37.178318,-103.52307,-4.205134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/3/2010 12:00:00 AM,9.93,-3.2200003,0,0,72.18569,28.488922,-103.52307,-3.7492356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/4/2010 12:00:00 AM,11.51,-0.4300003,0,0,79.04817,34.497707,-103.42759,-5.6432242,0.0954816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/5/2010 12:00:00 AM,15.280001,2.9900002,0.46666667,1,85.442184,37.28961,-102.293396,-5.0108094,1.1341906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/6/2010 12:00:00 AM,13.469999,2.6799998,11.1125,24,86.18247,41.364613,-101.73543,-4.837034,0.5579656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/7/2010 12:00:00 AM,11.4,4.06,8.720834,23,90.69032,54.97354,-101.60191,-3.5364847,0.13351493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/8/2010 12:00:00 AM,12.38,4.4700003,0,3,91.4738,53.49368,-101.24386,-3.5969467,0.35805315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/9/2010 12:00:00 AM,11.21,3.5299997,0.20416667,1,89.32233,52.822296,-101.14854,-3.7446811,0.09531902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/10/2010 12:00:00 AM,10.81,2.3100004,5.4625,24,86.89108,47.99185,-101.10994,-4.2114058,0.038594157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/11/2010 12:00:00 AM,10.08,3.927826,17.833332,24,91.96888,62.863808,-101.10942,-3.0755668,0.00052014034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/12/2010 12:00:00 AM,9.86,1.8255779,5.008333,24,87.68648,54.30458,-101.10942,-4.017211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/13/2010 12:00:00 AM,9.26,0.5500002,9.391666,23,81.45154,44.35326,-101.10942,-4.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/14/2010 12:00:00 AM,9.69,0.7699995,0,0,82.11468,44.1359,-101.10942,-4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/15/2010 12:00:00 AM,11.86,1.8900003,0,0,84.89278,42.80235,-100.93592,-4.811499,0.17350045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/16/2010 12:00:00 AM,12.99,4.42,0.17916667,4,91.03921,50.97398,-100.41433,-3.7634072,0.52159274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/17/2010 12:00:00 AM,10.22,5.03,4.2208333,24,93.34339,65.50059,-100.40967,-2.590337,0.0046628243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/18/2010 12:00:00 AM,11.99,6.67,2.425,24,97.52768,68.167366,-100.037476,-2.28781,0.3721898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/19/2010 12:00:00 AM,16.2,7.4500003,3.1791668,24,96.05262,53.907158,-97.840904,-2.1784284,2.196572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/20/2010 12:00:00 AM,16.75,7.6800003,7.1916666,24,95.893974,52.789696,-95.32919,-2.0232854,2.5117145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/21/2010 12:00:00 AM,14.75,5.9608297,4.5041666,23,96.92444,58.444427,-94.045654,-3.1110458,1.2835398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/22/2010 12:00:00 AM,16.34,4.1800003,0.2875,1,92.707214,38.7071,-92.392876,-4.4272203,1.6527797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/23/2010 12:00:00 AM,13.34,7.2800007,6.8916664,24,98.4909,65.702446,-91.47245,-2.1095705,0.92042917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/24/2010 12:00:00 AM,16.14,9.092871,6.7375,24,100,65.62116,-88.79763,-0.84874487,2.6748195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/25/2010 12:00:00 AM,18.26,7.5200005,7.2833333,23,93.019714,46.04599,-85.6213,-2.1936684,3.1763315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/26/2010 12:00:00 AM,18.12,5.91,0.016666668,1,89.07675,39.822636,-82.92128,-3.404984,2.7000165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/27/2010 12:00:00 AM,16.51,7.4799995,0.38333336,23,95.70647,52.770824,-80.57465,-2.1683724,2.346628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/28/2010 12:00:00 AM,19.22,5.7199993,0,0,86.605545,35.67056,-77.42619,-3.6015413,3.1484587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/1/2010 12:00:00 AM,19.83,7.5300007,0.24583334,2,90.01528,40.429203,-73.49819,-2.2219954,3.9280043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/2/2010 12:00:00 AM,19.45,9.2530775,5.6541667,23,96.86383,52.150208,-69.11929,-0.7195673,4.378895,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/3/2010 12:00:00 AM,18.13,7.7299995,0.25416666,4,93.80003,47.488552,-65.94156,-2.0222647,3.177735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/4/2010 12:00:00 AM,16.89,6.91,6.1916666,24,93.646416,48.473927,-63.563198,-2.6116383,2.3783615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/5/2010 12:00:00 AM,15.1,5.7301483,8.279166,24,99.33487,62.826317,-62.175236,-3.2969637,1.3879623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/6/2010 12:00:00 AM,14.59,2.8977969,7.4750004,23,89.29412,44.4013,-61.27429,-4.945155,0.9009466,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/7/2010 12:00:00 AM,10.52,1.5900002,0,0,84.305725,45.470146,-61.259148,-4.44986,0.0151400035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/8/2010 12:00:00 AM,13.55,0.9200001,0,0,81.60408,34.352814,-60.760235,-5.8160887,0.49891135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/9/2010 12:00:00 AM,12.27,2.0100002,1.0416666,1,85.06565,42.10628,-60.509117,-4.878884,0.2511161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/10/2010 12:00:00 AM,8.68,2.0699997,24.491665,24,85.15661,53.787292,-60.509117,-3.3050003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/11/2010 12:00:00 AM,9.1,3.56722,12.637501,24,89.86655,62.41775,-60.509117,-2.76639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/12/2010 12:00:00 AM,12.41,2.0500002,8.529166,23,85.113594,41.863544,-60.2288,-4.8996863,0.28031367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/13/2010 12:00:00 AM,10.99,1.7700005,0,0,84.75048,44.877155,-60.17565,-4.556849,0.05315074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/14/2010 12:00:00 AM,13.99,2.0900002,0,0,84.28971,37.50206,-59.50674,-5.281088,0.6689117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/15/2010 12:00:00 AM,13.700001,2.3200002,0,0,85.094284,39.218,-58.905247,-5.088506,0.601494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/16/2010 12:00:00 AM,15.11,0.8199997,0,0,80.08486,30.257288,-57.991596,-6.231351,0.9136493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/17/2010 12:00:00 AM,16.45,3.0900002,0,0,84.32848,34.393684,-56.434616,-5.12302,1.55698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/18/2010 12:00:00 AM,18.26,3.58,0,0,82.89877,31.218294,-54.110786,-5.016172,2.3238282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/19/2010 12:00:00 AM,18.3,3.58,0,0,82.83235,31.115091,-51.770775,-5.019986,2.3400133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/20/2010 12:00:00 AM,18.51,4.3199997,0,0,84.34328,32.93817,-49.218975,-4.5431995,2.5518007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/21/2010 12:00:00 AM,18.86,5.8699994,0,0,87.66246,37.311546,-46.197433,-3.4734607,3.0215397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/22/2010 12:00:00 AM,19.55,7.26,0.0875,1,91.76822,40.33177,-42.487,-2.4345646,3.710435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/23/2010 12:00:00 AM,19.17,10.690001,2.0708332,24,99.63963,57.700603,-37.557,0,4.9300003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/24/2010 12:00:00 AM,18.17,10.1,1.3416667,24,100,59.27493,-33.421997,0,4.135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/25/2010 12:00:00 AM,17.18,9.274246,0,6,100,61.175682,-30.161562,-0.69244146,3.2604356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/26/2010 12:00:00 AM,17.75,7.8199997,0,5,94.690445,49.401398,-27.137266,-1.9407051,3.024295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/27/2010 12:00:00 AM,21.69,7.3000007,0.16250001,1,85.27716,33.624065,-22.388966,-2.4466987,4.7483015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/28/2010 12:00:00 AM,19.45,8.19,3.7375002,23,92.49925,44.492752,-18.42349,-1.6645248,3.9654753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/29/2010 12:00:00 AM,19.68,7.2700005,0,0,89.657196,39.928764,-14.648212,-2.4297216,3.7752783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/30/2010 12:00:00 AM,21.08,7.25,0,0,86.57571,35.315056,-10.209803,-2.4765906,4.4384093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/31/2010 12:00:00 AM,20.78,8.1,0,0,89.40728,39.3668,-5.627452,-1.7576494,4.5823507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/1/2010 12:00:00 AM,20.51,8.419128,0,3,93.974396,46.685474,-1.0595388,-1.4775229,4.567913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/2/2010 12:00:00 AM,20.77,6.2999997,0,0,84.88893,33.063087,0,-3.2269526,4.0080476,6.4122005,6.4122005,0.23748891,10.296861,10,1.9121364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
