site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/26/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/27/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/28/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/29/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/30/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,3/31/2025 12:00:00 AM,6.6,6.6,0,23,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/1/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/2/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/3/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/4/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/5/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/6/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/7/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/8/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/9/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/10/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/11/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/12/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/13/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/14/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/15/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/16/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/17/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/18/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/19/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/20/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/21/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/22/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/23/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/24/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/25/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/26/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/27/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/28/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/29/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,4/30/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/1/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/2/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/3/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/4/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/5/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/6/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/7/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/8/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/9/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/10/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/11/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/12/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/13/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/14/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/15/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/16/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/17/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/18/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/19/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/20/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/21/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/22/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/23/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/24/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/25/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/26/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/27/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/28/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/29/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/30/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,5/31/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/1/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/2/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/3/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/4/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/5/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/6/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/7/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/8/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/9/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/10/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/11/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/12/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/13/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/14/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/15/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/16/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/17/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/18/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/19/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/20/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/21/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/22/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/23/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/24/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\eleonora.delcavallo\Desktop\workshop modellistica\output_stations\\hourly\42.csv,6/25/2025 12:00:00 AM,6.6,6.6,0,24,95,95,-71.94203,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
