site,year,month,day,tmax,tmin,prec
Pianella,2020,1,11,13.64,0.06,0
Pianella,2020,1,12,13.79,-0.19,0
Pianella,2020,1,13,13.18,0.36,0
Pianella,2020,1,14,13.61,0.52,0
Pianella,2020,1,15,14.8,0.94,0
Pianella,2020,1,16,13.97,0.19,0
Pianella,2020,1,17,13.8,1.35,0
Pianella,2020,1,18,10.81,3.02,2.9
Pianella,2020,1,19,12.47,3.83,0
Pianella,2020,1,20,10.99,3.44,0
Pianella,2020,1,21,13.16,0.88,0
Pianella,2020,1,22,13.46,-0.1,0
Pianella,2020,1,23,15.16,-0.84,0
Pianella,2020,1,24,14.78,1.38,0
Pianella,2020,1,25,12.98,3.36,0
Pianella,2020,1,26,12.18,3.16,0
Pianella,2020,1,27,13.43,2.2,0
Pianella,2020,1,28,14.09,7.09,4
Pianella,2020,1,29,16.02,4.07,0
Pianella,2020,1,30,17.02,2.92,0
Pianella,2020,1,31,13.96,6.26,0
Pianella,2020,2,1,15.4,7.44,0
Pianella,2020,2,2,17.93,8.15,0
Pianella,2020,2,3,19.15,6.97,0
Pianella,2020,2,4,19.2,4.85,3.5
Pianella,2020,2,5,11.31,2.56,2.4
Pianella,2020,2,6,11.31,-0.37,0
Pianella,2020,2,7,15.29,-1.11,0
Pianella,2020,2,8,15.44,-1.32,0
Pianella,2020,2,9,14.88,1.7,0
Pianella,2020,2,10,15.55,7.94,0
Pianella,2020,2,11,20.19,8.16,0
Pianella,2020,2,12,18.57,3.43,0
Pianella,2020,2,13,16.42,3.68,5.5
Pianella,2020,2,14,17.03,5.3,7.1
Pianella,2020,2,15,16.24,2.89,0
Pianella,2020,2,16,17.4,2.34,0
Pianella,2020,2,17,17.46,3.65,0
Pianella,2020,2,18,17.81,4.24,0
Pianella,2020,2,19,16,3.95,3.5
Pianella,2020,2,20,14.33,1.36,0
Pianella,2020,2,21,16.98,0.9,0
Pianella,2020,2,22,16.29,2.02,0
Pianella,2020,2,23,17.82,2.49,0
Pianella,2020,2,24,18.79,4.78,0
Pianella,2020,2,25,18.31,5.9,0
Pianella,2020,2,26,17.71,3.25,2.2
Pianella,2020,2,27,15.22,2.83,3.2
Pianella,2020,2,28,16.19,3.26,0
Pianella,2020,2,29,15.36,2.43,0
Pianella,2020,3,1,15.96,7.78,6
Pianella,2020,3,2,17.55,9.06,7.4
Pianella,2020,3,3,15.1,5.16,0
Pianella,2020,3,4,15.77,3.24,0
Pianella,2020,3,5,16.59,4.46,0
Pianella,2020,3,6,17.03,5.87,9.2
Pianella,2020,3,7,15.11,5.57,6.3
Pianella,2020,3,8,14.28,3.15,0
Pianella,2020,3,9,15.61,2.81,0
Pianella,2020,3,10,16.81,4.25,0
Pianella,2020,3,11,19.85,4.88,0
Pianella,2020,3,12,19.81,5.34,0
Pianella,2020,3,13,20.16,6.7,0
Pianella,2020,3,14,18.97,8.83,0
Pianella,2020,3,15,16.1,4.17,0
Pianella,2020,3,16,18.33,2.99,0
Pianella,2020,3,17,18.3,3.38,0
Pianella,2020,3,18,20.2,5.52,0
Pianella,2020,3,19,21.04,5.06,0
Pianella,2020,3,20,20.69,5.51,0
Pianella,2020,3,21,18.86,6.76,0
Pianella,2020,3,22,17.42,4.89,0
Pianella,2020,3,23,10.68,1.44,0
Pianella,2020,3,24,8.68,-0.49,0
Pianella,2020,3,25,9.32,0.47,13.3
Pianella,2020,3,26,12.42,5.61,30.6
Pianella,2020,3,27,14.48,6.96,10.4
Pianella,2020,3,28,15.85,5.5,0
Pianella,2020,3,29,18.53,5.56,0
Pianella,2020,3,30,17.38,6.81,3.9
Pianella,2020,3,31,13.07,3.55,4.5
Pianella,2020,4,1,10.76,0.76,0
Pianella,2020,4,2,13.93,0.74,0
Pianella,2020,4,3,17.22,2.26,0
Pianella,2020,4,4,18.64,5.5,0
Pianella,2020,4,5,19.47,7.15,0
Pianella,2020,4,6,20.86,6.87,0
Pianella,2020,4,7,21.34,5.23,0
Pianella,2020,4,8,21,5.22,0
Pianella,2020,4,9,21.62,5.75,0
Pianella,2020,4,10,23.54,5.31,0
Pianella,2020,4,11,25.05,8.37,0
Pianella,2020,4,12,24.91,8.72,0
Pianella,2020,4,13,23.28,8.49,0
Pianella,2020,4,14,14.57,5.86,7
Pianella,2020,4,15,17.63,4.28,0
Pianella,2020,4,16,20.49,4.85,0
Pianella,2020,4,17,22.2,6.49,0
Pianella,2020,4,18,24.19,9.81,0
Pianella,2020,4,19,24.96,13.48,0
Pianella,2020,4,20,17.25,12.75,22.6
Pianella,2020,4,21,17.62,11.87,7.5
Pianella,2020,4,22,17.81,10.42,5.1
Pianella,2020,4,23,19.98,8.41,0
Pianella,2020,4,24,23.24,7.32,0
Pianella,2020,4,25,22.79,8.34,0
Pianella,2020,4,26,22.14,8.99,0
Pianella,2020,4,27,24.27,9.18,0
Pianella,2020,4,28,21.53,11.1,5.5
Pianella,2020,4,29,25.26,10.78,3.3
Pianella,2020,4,30,25.63,11.04,0
Pianella,2020,5,1,22.9,13.81,4.5
Pianella,2020,5,2,22.76,12.59,4.3
Pianella,2020,5,3,24.11,9.14,2.9
Pianella,2020,5,4,23.83,8.57,0
Pianella,2020,5,5,24.28,10.44,0
Pianella,2020,5,6,25.71,10.17,0
Pianella,2020,5,7,25.75,8.71,0
Pianella,2020,5,8,25.34,7.99,0
Pianella,2020,5,9,27.92,10.32,0
Pianella,2020,5,10,25.21,13.09,1.5
Pianella,2020,5,11,23.23,12.94,0
Pianella,2020,5,12,24.94,12.65,0
Pianella,2020,5,13,27.36,13.16,0
Pianella,2020,5,14,28.29,16.14,0
Pianella,2020,5,15,27.65,15.77,0
Pianella,2020,5,16,28.36,15.49,0
Pianella,2020,5,17,27.24,16.33,0
Pianella,2020,5,18,27.81,15.67,0
Pianella,2020,5,19,25.72,14.09,11.7
Pianella,2020,5,20,22.21,13.71,14.4
Pianella,2020,5,21,25.11,12.92,0
Pianella,2020,5,22,27.58,12.43,0
Pianella,2020,5,23,28.91,14.25,0
Pianella,2020,5,24,27.56,12.24,0
Pianella,2020,5,25,25.96,12.34,0
Pianella,2020,5,26,23.84,11.28,0
Pianella,2020,5,27,22.96,9.95,0
Pianella,2020,5,28,24.63,9.94,0
Pianella,2020,5,29,22.89,10.49,16.7
Pianella,2020,5,30,20.6,10.16,5.3
Pianella,2020,5,31,22.41,9.89,2.9
Pianella,2020,6,1,23.35,11.31,0
Pianella,2020,6,2,25.47,12.35,0
Pianella,2020,6,3,26.84,13.79,0
Pianella,2020,6,4,24.58,14.91,0
Pianella,2020,6,5,23.43,13.57,22.2
Pianella,2020,6,6,26.92,13.19,0
Pianella,2020,6,7,26.67,15.03,0
Pianella,2020,6,8,24.05,14.83,8.7
Pianella,2020,6,9,24.9,14.12,0
Pianella,2020,6,10,23.35,13.5,5.3
Pianella,2020,6,11,23.03,12.34,4
Pianella,2020,6,12,26.21,12.7,0
Pianella,2020,6,13,27.97,14.97,0
Pianella,2020,6,14,25.76,15.12,6.3
Pianella,2020,6,15,24.84,15.59,12.6
Pianella,2020,6,16,25.69,17.96,10.3
Pianella,2020,6,17,26.37,15.62,0
Pianella,2020,6,18,26.78,15.01,0
Pianella,2020,6,19,26.84,14.57,0
Pianella,2020,6,20,27.66,14.5,0
Pianella,2020,6,21,27.6,15.34,0
Pianella,2020,6,22,27.92,16.96,0
Pianella,2020,6,23,29.99,17.52,0
Pianella,2020,6,24,29.4,17.16,0
Pianella,2020,6,25,29.62,16.89,0
Pianella,2020,6,26,30.71,17.48,0
Pianella,2020,6,27,31.84,17.73,0
Pianella,2020,6,28,32.39,19.14,0
Pianella,2020,6,29,33.82,19.16,0
Pianella,2020,6,30,32.66,19.66,0
Pianella,2020,7,1,32.33,19.29,0
Pianella,2020,7,2,32.86,20.41,0
Pianella,2020,7,3,32.61,19.4,10.1
Pianella,2020,7,4,28.7,17.23,4.1
Pianella,2020,7,5,30.37,17.3,0
Pianella,2020,7,6,31.97,17.79,0
Pianella,2020,7,7,29.12,16.96,0
Pianella,2020,7,8,29.34,16.47,0
Pianella,2020,7,9,32.17,17.53,0
Pianella,2020,7,10,33.37,19.22,0
Pianella,2020,7,11,33.05,18.76,0
Pianella,2020,7,12,30.75,17.71,0
Pianella,2020,7,13,28.78,16.39,0
Pianella,2020,7,14,29.38,15.37,0
Pianella,2020,7,15,28.59,15.25,0
Pianella,2020,7,16,29.86,17.11,0
Pianella,2020,7,17,27.56,16.58,5.8
Pianella,2020,7,18,26.6,14.84,0
Pianella,2020,7,19,27.83,15.18,0
Pianella,2020,7,20,30.59,16.89,0
Pianella,2020,7,21,33.38,18.47,0
Pianella,2020,7,22,34.29,18.79,0
Pianella,2020,7,23,32.57,19.67,0
Pianella,2020,7,24,32.29,18.44,9
Pianella,2020,7,25,30.78,18.77,0
Pianella,2020,7,26,31.99,17.79,0
Pianella,2020,7,27,32.98,19.01,0
Pianella,2020,7,28,34.17,19.2,0
Pianella,2020,7,29,35.97,20.21,0
Pianella,2020,7,30,35.79,21.36,0
Pianella,2020,7,31,36.48,21.45,0
Pianella,2020,8,1,36.07,20.81,0
Pianella,2020,8,2,35.33,20.23,0
Pianella,2020,8,3,33.38,19.84,0
Pianella,2020,8,4,29.02,17.29,0
Pianella,2020,8,5,26.92,16.05,4.5
Pianella,2020,8,6,29.87,17.03,0
Pianella,2020,8,7,31.39,17.95,0
Pianella,2020,8,8,31.62,19.18,0
Pianella,2020,8,9,34.2,19.6,0
Pianella,2020,8,10,34.18,18.85,0
Pianella,2020,8,11,34.45,19.28,0
Pianella,2020,8,12,34.1,19.44,0
Pianella,2020,8,13,35.24,20.13,0
Pianella,2020,8,14,34.08,19.77,0
Pianella,2020,8,15,33.8,18.76,0
Pianella,2020,8,16,33.93,19.43,0
Pianella,2020,8,17,34.67,19.64,0
Pianella,2020,8,18,31.64,17.9,0
Pianella,2020,8,19,31.89,17.37,0
Pianella,2020,8,20,33.24,18.4,0
Pianella,2020,8,21,34.73,19.6,0
Pianella,2020,8,22,36.22,19.43,0
Pianella,2020,8,23,35.28,19.65,0
Pianella,2020,8,24,32.6,19.29,14.4
Pianella,2020,8,25,31.69,18.24,0
Pianella,2020,8,26,33.77,17.93,0
Pianella,2020,8,27,33.49,18.98,0
Pianella,2020,8,28,33.28,19.62,0
Pianella,2020,8,29,33.94,19.92,0
Pianella,2020,8,30,33.95,19.74,1
Pianella,2020,8,31,24.73,13.95,6.5
Pianella,2020,9,1,27.05,13.74,0
Pianella,2020,9,2,28.52,14.97,0
Pianella,2020,9,3,28.48,15.53,0
Pianella,2020,9,4,29.59,15.04,0
Pianella,2020,9,5,31.53,14.75,0
Pianella,2020,9,6,30.61,15.62,0
Pianella,2020,9,7,31.6,16.01,0
Pianella,2020,9,8,31.7,18.23,0
Pianella,2020,9,9,32.36,16.93,0
Pianella,2020,9,10,32.53,18.35,0
Pianella,2020,9,11,32.17,17.6,0
Pianella,2020,9,12,31.81,17.09,0
Pianella,2020,9,13,33.33,17.42,0
Pianella,2020,9,14,33.6,18.07,0
Pianella,2020,9,15,32.24,18.27,0
Pianella,2020,9,16,32.08,17.25,0
Pianella,2020,9,17,31.51,18.08,0
Pianella,2020,9,18,30.65,17.66,0
Pianella,2020,9,19,29.65,16.06,0
Pianella,2020,9,20,29.6,16.65,0
Pianella,2020,9,21,27.77,16.42,4.2
Pianella,2020,9,22,26.24,15.57,5.9
Pianella,2020,9,23,25.33,14.97,4.2
Pianella,2020,9,24,27.88,15.23,1.7
Pianella,2020,9,25,26.8,12.96,14
Pianella,2020,9,26,20.27,10.05,3.2
Pianella,2020,9,27,18.62,9.96,21.1
Pianella,2020,9,28,17.89,10.85,4.8
Pianella,2020,9,29,23.25,9.42,0
Pianella,2020,9,30,23.96,10.95,0
Pianella,2020,10,1,23.83,11.61,0
Pianella,2020,10,2,24.17,13.12,0
Pianella,2020,10,3,27.3,15.01,1.5
Pianella,2020,10,4,23.55,12.25,0
Pianella,2020,10,5,22.99,11.6,0
Pianella,2020,10,6,24.25,11.78,0
Pianella,2020,10,7,20.36,10.62,21.8
Pianella,2020,10,8,22.48,9.32,0
Pianella,2020,10,9,23,8.74,0
Pianella,2020,10,10,23.62,10.21,0
Pianella,2020,10,11,18.49,10.11,10.5
Pianella,2020,10,12,17.77,8.93,5.2
Pianella,2020,10,13,17.58,7.79,0
Pianella,2020,10,14,19.8,9.59,10.8
Pianella,2020,10,15,19.56,10.02,14.9
Pianella,2020,10,16,17.53,8.19,5.3
Pianella,2020,10,17,18.25,7.87,0
Pianella,2020,10,18,19.45,5.88,0
Pianella,2020,10,19,20.12,6.39,0
Pianella,2020,10,20,20.52,7.22,0
Pianella,2020,10,21,21.5,6.52,0
Pianella,2020,10,22,22.08,7.87,0
Pianella,2020,10,23,21.69,8.71,0
Pianella,2020,10,24,17.95,10.79,17.6
Pianella,2020,10,25,20.11,8.71,0
Pianella,2020,10,26,21.39,10.25,0
Pianella,2020,10,27,18.56,8.19,3.8
Pianella,2020,10,28,20.18,7.67,0
Pianella,2020,10,29,19.85,6.82,0
Pianella,2020,10,30,20.18,8.06,0
Pianella,2020,10,31,21.89,7.32,0
Pianella,2020,11,1,19.29,8.64,0
Pianella,2020,11,2,19.47,8.03,0
Pianella,2020,11,3,21.48,9.49,0
Pianella,2020,11,4,18.76,11.26,0
Pianella,2020,11,5,17.25,12.39,0
Pianella,2020,11,6,19.2,8.2,0
Pianella,2020,11,7,20.46,6.47,0
Pianella,2020,11,8,21.31,6.95,0
Pianella,2020,11,9,21.23,6.82,0
Pianella,2020,11,10,21.01,6.66,0
Pianella,2020,11,11,20.31,7.88,0
Pianella,2020,11,12,18.25,7.33,0
Pianella,2020,11,13,19.02,8.69,0
Pianella,2020,11,14,16.14,8.65,3.1
Pianella,2020,11,15,18.4,10.13,0
Pianella,2020,11,16,16.69,10.72,28.5
Pianella,2020,11,17,15.95,9.84,4.4
Pianella,2020,11,18,17.92,6.95,0
Pianella,2020,11,19,17.83,6.83,0
Pianella,2020,11,20,13.09,7.22,17.1
Pianella,2020,11,21,11.06,3.97,0
Pianella,2020,11,22,12.23,1.8,0
Pianella,2020,11,23,16.1,3.55,0
Pianella,2020,11,24,15.18,4.37,0
Pianella,2020,11,25,15.75,4.29,0
Pianella,2020,11,26,16.43,4.56,0
Pianella,2020,11,27,16.38,5.38,0
Pianella,2020,11,28,16.01,5.96,0.9
Pianella,2020,11,29,13.67,8.31,5.7
Pianella,2020,11,30,13.96,4.32,0
Pianella,2020,12,1,12.14,4.74,3.6
Pianella,2020,12,2,12.76,6.57,21.6
Pianella,2020,12,3,11.29,4.25,0
Pianella,2020,12,4,12.78,3.53,0
Pianella,2020,12,5,16.06,8.08,6.9
Pianella,2020,12,6,14.77,3.23,19
Pianella,2020,12,7,12.53,4.5,0
Pianella,2020,12,8,12.23,6.22,13.1
Pianella,2020,12,9,12.45,5.74,2.6
Pianella,2020,12,10,11.73,3.84,2.7
Pianella,2020,12,11,12.4,3.82,0
Pianella,2020,12,12,13.75,3.19,0
Pianella,2020,12,13,13.43,3.88,0
Pianella,2020,12,14,14.14,1.41,0
Pianella,2020,12,15,13.5,1.28,0
Pianella,2020,12,16,14.97,1.49,0
Pianella,2020,12,17,14.83,1.61,0
Pianella,2020,12,18,15.21,2.44,0
Pianella,2020,12,19,13.87,2.44,0
Pianella,2020,12,20,14.71,3.72,0
Pianella,2020,12,21,15,3.61,0
Pianella,2020,12,22,14.77,3.74,0
Pianella,2020,12,23,13.6,4.7,0
Pianella,2020,12,24,15.76,9.8,0
Pianella,2020,12,25,14.7,6.3,7.8
Pianella,2020,12,26,9.4,4.29,13.9
Pianella,2020,12,27,10.21,1.48,0
Pianella,2020,12,28,13.09,2.98,19
Pianella,2020,12,29,13.66,5.37,12.2
Pianella,2020,12,30,12.3,3.87,8.4
Pianella,2020,12,31,11.46,2.02,0
Pianella,2021,1,1,9.85,0.88,3.9
Pianella,2021,1,2,12.26,4.68,12
Pianella,2021,1,3,11.06,4.29,9.3
Pianella,2021,1,4,10.96,2.53,3.8
Pianella,2021,1,5,9.27,3.48,14.1
Pianella,2021,1,6,11.24,2.96,6.9
Pianella,2021,1,7,8.78,0.39,4.3
Pianella,2021,1,8,9.51,3.18,6.7
Pianella,2021,1,9,7.91,2.69,8.9
Pianella,2021,1,10,8.38,3.97,14.9
Pianella,2021,1,11,7.87,3.08,0
Pianella,2021,1,12,9.4,0.5,0
Pianella,2021,1,13,10.88,-1.31,0
Pianella,2021,1,14,12.5,-0.24,0
Pianella,2021,1,15,9.74,1.95,0
Pianella,2021,1,16,7.52,-2.11,0
Pianella,2021,1,17,5.79,-3.17,0.9
Pianella,2021,1,18,9.81,-1.54,1.1
Pianella,2021,1,19,10.48,-2.21,0
Pianella,2021,1,20,12.44,1.64,0
Pianella,2021,1,21,12.88,5,0
Pianella,2021,1,22,14.82,7.9,5.7
Pianella,2021,1,23,13.42,7.23,7.7
Pianella,2021,1,24,11.61,3.71,16.4
Pianella,2021,1,25,9.89,1.43,11.6
Pianella,2021,1,26,10.62,-0.66,0
Pianella,2021,1,27,10.71,-3.02,0
Pianella,2021,1,28,11.64,-2.54,0
Pianella,2021,1,29,11.91,3.63,0
Pianella,2021,1,30,16.65,3.22,0
Pianella,2021,1,31,14.61,5.95,14.4
Pianella,2021,2,1,14.47,4.64,0
Pianella,2021,2,2,14.8,4.84,0
Pianella,2021,2,3,14.67,3.42,0
Pianella,2021,2,4,17.45,5.15,0
Pianella,2021,2,5,17.8,5.25,0
Pianella,2021,2,6,17.65,6.96,0
Pianella,2021,2,7,17.68,9.27,13.3
Pianella,2021,2,8,14.7,7.34,0
Pianella,2021,2,9,14.3,7.97,10.9
Pianella,2021,2,10,15.38,7.13,16
Pianella,2021,2,11,16.12,4.13,0
Pianella,2021,2,12,10.3,2.81,2
Pianella,2021,2,13,5.36,-0.78,7.8
Pianella,2021,2,14,3.55,-3.23,0
Pianella,2021,2,15,8.07,-2.13,0
Pianella,2021,2,16,11.41,-2.49,0
Pianella,2021,2,17,11.44,2.12,0
Pianella,2021,2,18,16.15,2.1,0
Pianella,2021,2,19,16.2,2.2,0
Pianella,2021,2,20,17.71,3.64,0
Pianella,2021,2,21,18.7,2.72,0
Pianella,2021,2,22,17.8,3.31,0
Pianella,2021,2,23,18.76,2.17,0
Pianella,2021,2,24,21.66,4.05,0
Pianella,2021,2,25,21.25,4.06,0
Pianella,2021,2,26,19.68,4.06,0
Pianella,2021,2,27,17.77,4.8,0
Pianella,2021,2,28,17.14,3.45,0
Pianella,2021,3,1,16.53,2.7,0
Pianella,2021,3,2,17.02,2.23,0
Pianella,2021,3,3,17.69,2.29,0
Pianella,2021,3,4,17.25,1.91,0
Pianella,2021,3,5,16.41,3.68,0
Pianella,2021,3,6,14.04,5.9,3.1
Pianella,2021,3,7,11.55,5.61,0.9
Pianella,2021,3,8,11.05,5.37,4.6
Pianella,2021,3,9,10.78,6.5,42
Pianella,2021,3,10,13.68,3.41,0
Pianella,2021,3,11,15.79,0.06,0
Pianella,2021,3,12,14.88,8.17,0
Pianella,2021,3,13,18.2,8.49,6.1
Pianella,2021,3,14,16.15,5.19,2.4
Pianella,2021,3,15,15.6,1.79,0
Pianella,2021,3,16,14.61,2.47,0
Pianella,2021,3,17,13.85,0.47,0
Pianella,2021,3,18,12.12,0.75,0
Pianella,2021,3,19,12.43,0.26,0
Pianella,2021,3,20,11.54,3.42,0
Pianella,2021,3,21,10.89,2.95,0
Pianella,2021,3,22,12.3,3.13,0
Pianella,2021,3,23,10.46,2.17,0
Pianella,2021,3,24,14.83,1.02,0
Pianella,2021,3,25,17.86,1.73,0
Pianella,2021,3,26,18.57,3.6,0
Pianella,2021,3,27,18.84,5.49,0
Pianella,2021,3,28,20.15,7.02,0
Pianella,2021,3,29,20.31,5.43,0
Pianella,2021,3,30,21.87,6.48,0
Pianella,2021,3,31,22.43,8.18,0
Pianella,2021,4,1,23.82,8.17,0
Pianella,2021,4,2,23.19,9.67,0
Pianella,2021,4,3,20.21,8.6,3.3
Pianella,2021,4,4,15.79,5.11,0
Pianella,2021,4,5,15.96,2.53,0
Pianella,2021,4,6,14.38,4.18,5.3
Pianella,2021,4,7,12.03,1.28,0
Pianella,2021,4,8,15.19,-0.6,0
Pianella,2021,4,9,17.29,0.92,0
Pianella,2021,4,10,16.81,3.13,0
Pianella,2021,4,11,18.1,7.81,0
Pianella,2021,4,12,17.94,9.13,4.5
Pianella,2021,4,13,14.99,6.63,5
Pianella,2021,4,14,13.96,4.12,0
Pianella,2021,4,15,15.08,4.69,0
Pianella,2021,4,16,15.2,3.98,0
Pianella,2021,4,17,16.67,5.07,0
Pianella,2021,4,18,16.59,5.51,0
Pianella,2021,4,19,15.52,5.12,0
Pianella,2021,4,20,16.87,4.61,0
Pianella,2021,4,21,18.94,4.4,0
Pianella,2021,4,22,15.74,8.1,7.8
Pianella,2021,4,23,19.01,8.2,1.1
Pianella,2021,4,24,20.85,6.77,0
Pianella,2021,4,25,22.1,5.38,0
Pianella,2021,4,26,21.77,7.36,0
Pianella,2021,4,27,20.75,11.03,0
Pianella,2021,4,28,18.87,11.9,2.4
Pianella,2021,4,29,20.61,10.8,0
Pianella,2021,4,30,26.37,10.34,0
Pianella,2021,5,1,22.77,13.41,5.6
Pianella,2021,5,2,22.17,10.45,0
Pianella,2021,5,3,21.24,8.46,0
Pianella,2021,5,4,21.28,6.48,0.5
Pianella,2021,5,5,22.27,9.89,0
Pianella,2021,5,6,23.48,10.82,0
Pianella,2021,5,7,25.74,11.19,0
Pianella,2021,5,8,23.19,9.98,0
Pianella,2021,5,9,24.98,10.23,0
Pianella,2021,5,10,25.71,10.36,0
Pianella,2021,5,11,25.88,12.62,0
Pianella,2021,5,12,22.58,12.27,0
Pianella,2021,5,13,21.53,10.93,5.1
Pianella,2021,5,14,22.19,9.29,5.5
Pianella,2021,5,15,22.01,9.5,0
Pianella,2021,5,16,21.6,11.68,0
Pianella,2021,5,17,24.77,11.95,0
Pianella,2021,5,18,24.94,10.01,0
Pianella,2021,5,19,22.29,9.91,0
Pianella,2021,5,20,21.93,8.76,0
Pianella,2021,5,21,24.87,8.03,0
Pianella,2021,5,22,24.96,10.43,0
Pianella,2021,5,23,25.93,12.62,0
Pianella,2021,5,24,27.45,15.58,0
Pianella,2021,5,25,25.77,13.52,0
Pianella,2021,5,26,25.35,11.87,0
Pianella,2021,5,27,24.86,11.4,0
Pianella,2021,5,28,26.05,11.29,0
Pianella,2021,5,29,26.45,11.88,0
Pianella,2021,5,30,22.47,13.08,2.4
Pianella,2021,5,31,23.76,10.98,0
Pianella,2021,6,1,24.73,10.01,0
Pianella,2021,6,2,26.29,10.46,0
Pianella,2021,6,3,28.28,12.78,0
Pianella,2021,6,4,30.06,13.99,0
Pianella,2021,6,5,28.64,15.37,0
Pianella,2021,6,6,26.53,16.03,8.3
Pianella,2021,6,7,25.05,16.2,9.6
Pianella,2021,6,8,25.92,15.31,10.6
Pianella,2021,6,9,28.03,15.05,0
Pianella,2021,6,10,29.17,15.93,0
Pianella,2021,6,11,28.08,14.86,0
Pianella,2021,6,12,28.78,15.01,0
Pianella,2021,6,13,30.54,16.33,0
Pianella,2021,6,14,27.16,15.69,0
Pianella,2021,6,15,27.66,13.95,0
Pianella,2021,6,16,28.9,14.84,0
Pianella,2021,6,17,30.6,14.99,0
Pianella,2021,6,18,30.65,17.31,6
Pianella,2021,6,19,31.47,18.07,0
Pianella,2021,6,20,33.09,19.17,0
Pianella,2021,6,21,34.51,21.06,0
Pianella,2021,6,22,35.1,20.37,0
Pianella,2021,6,23,35.53,19.5,0
Pianella,2021,6,24,34.12,21.59,0
Pianella,2021,6,25,32.4,19.47,0
Pianella,2021,6,26,33,17.92,0
Pianella,2021,6,27,33.61,17.99,0
Pianella,2021,6,28,34.78,19.25,0
Pianella,2021,6,29,35.73,19.26,0
Pianella,2021,6,30,33.18,19.93,0
Pianella,2021,7,1,31.74,18.65,0
Pianella,2021,7,2,31.42,17.39,0
Pianella,2021,7,3,31.42,16.99,0
Pianella,2021,7,4,31.04,19.22,0
Pianella,2021,7,5,32.04,18.76,0
Pianella,2021,7,6,34.47,18.48,0
Pianella,2021,7,7,36.25,20.43,0
Pianella,2021,7,8,37.62,21.89,0
Pianella,2021,7,9,33.8,20.05,0
Pianella,2021,7,10,33.27,18.49,0
Pianella,2021,7,11,33.95,19.02,0
Pianella,2021,7,12,33.67,18.82,0
Pianella,2021,7,13,33.55,20.14,0
Pianella,2021,7,14,28.89,18.31,0
Pianella,2021,7,15,30.11,15.9,0
Pianella,2021,7,16,27.89,17.18,2.8
Pianella,2021,7,17,25.64,17.52,19.3
Pianella,2021,7,18,28.85,18.11,4.1
Pianella,2021,7,19,29.26,18.74,0
Pianella,2021,7,20,31.88,18.15,0
Pianella,2021,7,21,33.59,18.29,0
Pianella,2021,7,22,33.71,18.74,0
Pianella,2021,7,23,33.81,18.76,0
Pianella,2021,7,24,34.08,18.97,0
Pianella,2021,7,25,33.14,21.53,0
Pianella,2021,7,26,34.86,22.71,0
Pianella,2021,7,27,36.79,20.83,0
Pianella,2021,7,28,37.93,20.24,0
Pianella,2021,7,29,36.03,20.5,0
Pianella,2021,7,30,36.4,20.03,0
Pianella,2021,7,31,37.46,20.44,0
Pianella,2021,8,1,36.69,22.21,0
Pianella,2021,8,2,33,18.73,0
Pianella,2021,8,3,31.95,18.2,0
Pianella,2021,8,4,34.42,18.49,0
Pianella,2021,8,5,31.29,19.33,0
Pianella,2021,8,6,32.41,18.21,0
Pianella,2021,8,7,33.32,18.42,0
Pianella,2021,8,8,35.71,20.97,0
Pianella,2021,8,9,36,21.81,0
Pianella,2021,8,10,37.19,20.91,0
Pianella,2021,8,11,37.53,22.01,0
Pianella,2021,8,12,37.26,20.49,0
Pianella,2021,8,13,37.49,20.78,0
Pianella,2021,8,14,38.74,20.53,0
Pianella,2021,8,15,38.34,20.87,0
Pianella,2021,8,16,37.54,21.91,0
Pianella,2021,8,17,33.65,20.56,0
Pianella,2021,8,18,32.35,19.31,0
Pianella,2021,8,19,32.78,18.66,0
Pianella,2021,8,20,32.49,17.6,0
Pianella,2021,8,21,33.46,17.71,0
Pianella,2021,8,22,35.61,19.07,0
Pianella,2021,8,23,31.79,19.14,0
Pianella,2021,8,24,30.95,18.69,0
Pianella,2021,8,25,28.47,17.7,5.7
Pianella,2021,8,26,29.35,17.18,0
Pianella,2021,8,27,29.21,17.24,8.1
Pianella,2021,8,28,26.81,16.77,5.2
Pianella,2021,8,29,26.92,15.65,0
Pianella,2021,8,30,28.64,13.05,0
Pianella,2021,8,31,29.43,14.28,0
Pianella,2021,9,1,28.38,15.61,0
Pianella,2021,9,2,28.24,15.52,0
Pianella,2021,9,3,29.04,16.07,0
Pianella,2021,9,4,28.81,16.01,0
Pianella,2021,9,5,28.95,16.85,0
Pianella,2021,9,6,29.64,14.95,0
Pianella,2021,9,7,29.87,15.94,0
Pianella,2021,9,8,27.91,15.08,0
Pianella,2021,9,9,28.82,13.52,0
Pianella,2021,9,10,28.85,15.19,0
Pianella,2021,9,11,29.93,17.48,0
Pianella,2021,9,12,29.94,14.94,0
Pianella,2021,9,13,30.82,14.97,0
Pianella,2021,9,14,31.2,15.56,0
Pianella,2021,9,15,30.78,16.32,0
Pianella,2021,9,16,30.21,18.18,0
Pianella,2021,9,17,27.3,18.58,11.4
Pianella,2021,9,18,29.74,16.52,0
Pianella,2021,9,19,29.21,16.99,0
Pianella,2021,9,20,27.18,15.98,0
Pianella,2021,9,21,26.39,14.8,0
Pianella,2021,9,22,25.64,13.03,0
Pianella,2021,9,23,25.71,12.01,0
Pianella,2021,9,24,27.57,11.36,0
Pianella,2021,9,25,28.38,13.61,0
