site,year,month,day,tmax,tmin,prec
Ancona,2020,8,5,24.68,18.91,3.8
Ancona,2020,8,6,26.84,20.35,0
Ancona,2020,8,7,27.98,20.67,0
Ancona,2020,8,8,30.52,21.08,0
Ancona,2020,8,9,32.29,19,0
Ancona,2020,8,10,32.04,18.23,0
Ancona,2020,8,11,32.4,20.59,0
Ancona,2020,8,12,31.9,19.95,0
Ancona,2020,8,13,32.98,20.09,0
Ancona,2020,8,14,32.58,20.18,0
Ancona,2020,8,15,29.99,18.25,0
Ancona,2020,8,16,31.23,18.99,0
Ancona,2020,8,17,32.63,20.85,0
Ancona,2020,8,18,29.43,18.02,0
Ancona,2020,8,19,29.22,17.85,0
Ancona,2020,8,20,30.62,17.67,0
Ancona,2020,8,21,33.01,19.35,0
Ancona,2020,8,22,34.48,22.61,0
Ancona,2020,8,23,31.07,22.03,0
Ancona,2020,8,24,28.4,20.58,0
Ancona,2020,8,25,28.12,17.03,0
Ancona,2020,8,26,31.11,18.8,0
Ancona,2020,8,27,30.81,18.8,0
Ancona,2020,8,28,31.4,20.19,0
Ancona,2020,8,29,33.59,21.58,0
Ancona,2020,8,30,28.52,20,7.3
Ancona,2020,8,31,20.25,14.39,9
Ancona,2020,9,1,25.23,12.36,0
Ancona,2020,9,2,25.36,13.63,0
Ancona,2020,9,3,25.71,13.35,0
Ancona,2020,9,4,26.86,13.47,0
Ancona,2020,9,5,28.69,15.84,0
Ancona,2020,9,6,29.89,17.18,0
Ancona,2020,9,7,27.73,16.91,0
Ancona,2020,9,8,26.64,15.11,0
Ancona,2020,9,9,28.1,16.93,0
Ancona,2020,9,10,28.76,19.56,0
Ancona,2020,9,11,27.63,18.81,0
Ancona,2020,9,12,27.49,17.66,0
Ancona,2020,9,13,28.4,17.59,0
Ancona,2020,9,14,29.1,18.88,0
Ancona,2020,9,15,27.64,16.68,0
Ancona,2020,9,16,29.1,16.87,0
Ancona,2020,9,17,27.77,19.19,0
Ancona,2020,9,18,27.2,16.39,0
Ancona,2020,9,19,26.12,14.33,0
Ancona,2020,9,20,26.44,18.16,8
Ancona,2020,9,21,27.04,17.02,10.5
Ancona,2020,9,22,25.04,17.57,4.1
Ancona,2020,9,23,26.01,15.43,3.3
Ancona,2020,9,24,28.21,16.96,10.1
Ancona,2020,9,25,26.83,11.27,11.4
Ancona,2020,9,26,18.45,8.56,9.8
Ancona,2020,9,27,16.17,11.3,23
Ancona,2020,9,28,21.17,9.78,0
Ancona,2020,9,29,21.32,9.72,0
Ancona,2020,9,30,22.17,10.98,0
Ancona,2020,10,1,23.36,12.55,0
Ancona,2020,10,2,23.88,15.73,0
Ancona,2020,10,3,22.94,14.05,3.1
Ancona,2020,10,4,23.16,13.25,2
Ancona,2020,10,5,24.45,9.77,0
Ancona,2020,10,6,22.64,14.32,1.6
Ancona,2020,10,7,21.14,9.03,0
Ancona,2020,10,8,21.28,8.1,0
Ancona,2020,10,9,22.28,9.85,0
Ancona,2020,10,10,22.83,12.24,0
Ancona,2020,10,11,19.77,9.89,1.4
Ancona,2020,10,12,15.08,9.46,6
Ancona,2020,10,13,16.88,6.38,0
Ancona,2020,10,14,20.18,13.54,17.7
Ancona,2020,10,15,19.49,11.4,1.3
Ancona,2020,10,16,15.94,7.57,6.6
Ancona,2020,10,17,17.7,5.99,0
Ancona,2020,10,18,18.22,5.79,0
Ancona,2020,10,19,18.6,6.15,0
Ancona,2020,10,20,18.83,6.18,0
Ancona,2020,10,21,20.84,6.17,0
Ancona,2020,10,22,21.55,8.53,0
Ancona,2020,10,23,22.08,15.15,0.9
Ancona,2020,10,24,15.4,11.5,20.1
Ancona,2020,10,25,19.52,9.36,0
Ancona,2020,10,26,20.71,11.71,0.8
Ancona,2020,10,27,19.44,8.34,0
Ancona,2020,10,28,17.07,5.86,0
Ancona,2020,10,29,17.44,7.66,0
Ancona,2020,10,30,20.15,7.53,0
Ancona,2020,10,31,19.62,7.99,0
Ancona,2020,11,1,19.94,6.87,0
Ancona,2020,11,2,19.48,8.98,0
Ancona,2020,11,3,18.96,14.27,0
Ancona,2020,11,4,16.67,13.34,0
Ancona,2020,11,5,15.93,13.85,0
Ancona,2020,11,6,17.03,6.55,0
Ancona,2020,11,7,17.73,4.93,0
Ancona,2020,11,8,18.08,5.75,0
Ancona,2020,11,9,17.63,6.02,0
Ancona,2020,11,10,17.06,5.48,0
Ancona,2020,11,11,14.94,7.2,0
Ancona,2020,11,12,14.44,9.39,0
Ancona,2020,11,13,17.05,7.32,0
Ancona,2020,11,14,13.31,9.83,0
Ancona,2020,11,15,15.34,9.02,0
Ancona,2020,11,16,15.09,11.23,22.5
Ancona,2020,11,17,16.21,9.27,0
Ancona,2020,11,18,16.08,3.19,0
Ancona,2020,11,19,15.86,5.08,3.7
Ancona,2020,11,20,12.25,9.43,7.9
Ancona,2020,11,21,11.47,0.11,0
Ancona,2020,11,22,11.59,-0.22,0
Ancona,2020,11,23,12.54,5.31,0
Ancona,2020,11,24,10.86,4.01,0
Ancona,2020,11,25,13.05,2.32,0
Ancona,2020,11,26,12.32,4.54,0
Ancona,2020,11,27,13.32,8.05,0
Ancona,2020,11,28,12.04,8.8,1.3
Ancona,2020,11,29,10.74,7.49,4.2
Ancona,2020,11,30,11.39,0.92,0
Ancona,2020,12,1,9.84,6.7,5.6
Ancona,2020,12,2,9.31,4.66,11.6
Ancona,2020,12,3,7.76,1.4,0
Ancona,2020,12,4,11.76,3.55,0
Ancona,2020,12,5,15.82,9.06,8.3
Ancona,2020,12,6,13.07,2.69,8.2
Ancona,2020,12,7,13.46,2.56,2
Ancona,2020,12,8,10.6,3.7,4.2
Ancona,2020,12,9,12.92,5.46,3.9
Ancona,2020,12,10,9.76,5.18,0
Ancona,2020,12,11,10.18,1.92,0
Ancona,2020,12,12,10.9,4.37,0
Ancona,2020,12,13,10.42,3.01,0
Ancona,2020,12,14,11.52,0.13,0
Ancona,2020,12,15,8.64,0.2,0
Ancona,2020,12,16,11.95,0.51,0
Ancona,2020,12,17,12.2,4.48,0
Ancona,2020,12,18,11.23,5.08,0
Ancona,2020,12,19,11.7,4.26,0
Ancona,2020,12,20,9.19,6.95,0
Ancona,2020,12,21,9.74,4.64,0
Ancona,2020,12,22,13.76,3.2,0
Ancona,2020,12,23,16.15,8,0
Ancona,2020,12,24,17.13,11.46,3.5
Ancona,2020,12,25,12.94,6.07,7.1
Ancona,2020,12,26,8.52,4.15,21.6
Ancona,2020,12,27,6.94,-0.56,0
Ancona,2020,12,28,13.36,6.16,14.5
Ancona,2020,12,29,15.09,5.66,0
Ancona,2020,12,30,10.22,3.91,1.1
Ancona,2020,12,31,9.91,0.5,0
Ancona,2021,1,1,9.15,0.48,0
Ancona,2021,1,2,12.94,4.31,0
Ancona,2021,1,3,12.95,4.77,4.2
Ancona,2021,1,4,11.18,0.69,0
Ancona,2021,1,5,7.87,-0.43,1.7
Ancona,2021,1,6,10.04,-0.2,0
Ancona,2021,1,7,8.18,-1.44,0
Ancona,2021,1,8,5.1,3.15,10.7
Ancona,2021,1,9,5.26,2.84,1.5
Ancona,2021,1,10,5.18,3.26,18.3
Ancona,2021,1,11,5.1,2.81,0.7
Ancona,2021,1,12,6.07,-0.97,0
Ancona,2021,1,13,8.58,-1.91,0
Ancona,2021,1,14,11.55,-0.61,0
Ancona,2021,1,15,7.88,-0.18,0
Ancona,2021,1,16,6.98,-3.16,0
Ancona,2021,1,17,6.2,-2.91,2.9
Ancona,2021,1,18,8.19,-0.92,1.5
Ancona,2021,1,19,12.45,-2.82,0
Ancona,2021,1,20,14.18,-0.5,0
Ancona,2021,1,21,10.7,0.51,0
Ancona,2021,1,22,15.6,3.36,2.6
Ancona,2021,1,23,12.67,7.94,0
Ancona,2021,1,24,12.23,3.64,13.8
Ancona,2021,1,25,6.92,-0.43,7
Ancona,2021,1,26,8.16,-0.06,0
Ancona,2021,1,27,8.9,-1.45,0
Ancona,2021,1,28,10.5,-2.68,0
Ancona,2021,1,29,12.73,0.43,0
Ancona,2021,1,30,17.92,-0.35,0
Ancona,2021,1,31,10.61,7.1,7.7
Ancona,2021,2,1,11.39,6.16,1.1
Ancona,2021,2,2,11.57,3.39,1.2
Ancona,2021,2,3,15.68,2.67,0
Ancona,2021,2,4,16.2,6.01,0
Ancona,2021,2,5,10.49,7.73,0
Ancona,2021,2,6,12.1,7.3,0
Ancona,2021,2,7,14.72,9.24,0
Ancona,2021,2,8,15.29,8.06,0
Ancona,2021,2,9,16.25,9.24,0
Ancona,2021,2,10,18.69,7.23,3.8
Ancona,2021,2,11,12.22,5.96,1.7
Ancona,2021,2,12,5.5,2.28,4
Ancona,2021,2,13,2.31,0.27,12.8
Ancona,2021,2,14,4.99,0.38,0
Ancona,2021,2,15,7.5,-2.86,0
Ancona,2021,2,16,11.92,-3.13,0
Ancona,2021,2,17,13.99,0.02,0
Ancona,2021,2,18,15.11,0.56,0
Ancona,2021,2,19,15.97,2.96,0
Ancona,2021,2,20,16.72,2.66,0
Ancona,2021,2,21,15.19,1.02,0
Ancona,2021,2,22,12.67,4.69,0
Ancona,2021,2,23,14.34,5.9,0
Ancona,2021,2,24,16.63,4.65,0
Ancona,2021,2,25,18.77,3.34,0
Ancona,2021,2,26,18.46,3.06,0
Ancona,2021,2,27,17.14,2.53,0
Ancona,2021,2,28,13.17,1.34,0
Ancona,2021,3,1,12.02,-0.69,0
Ancona,2021,3,2,14.21,0.32,0
Ancona,2021,3,3,15.25,-0.65,0
Ancona,2021,3,4,18.48,0.2,0
Ancona,2021,3,5,16.1,1.83,0
Ancona,2021,3,6,10.51,0.8,9.5
Ancona,2021,3,7,10.48,-1.24,0
Ancona,2021,3,8,10.31,0.73,0
Ancona,2021,3,9,8.91,6.23,11.2
Ancona,2021,3,10,11.25,0.74,0
Ancona,2021,3,11,15.94,-1.13,0
Ancona,2021,3,12,16.1,9.09,1.1
Ancona,2021,3,13,18.24,6.16,0
Ancona,2021,3,14,15.3,6.03,3.1
Ancona,2021,3,15,12.99,1.1,0
Ancona,2021,3,16,12.98,0.12,0
Ancona,2021,3,17,13,-0.37,0
Ancona,2021,3,18,8.34,-1.09,2.4
Ancona,2021,3,19,9.49,-1.19,0
Ancona,2021,3,20,10.57,-1.19,0
Ancona,2021,3,21,8.28,3.07,0
Ancona,2021,3,22,11.25,5.09,0
Ancona,2021,3,23,11.03,0.72,0
Ancona,2021,3,24,14.18,-0.84,0
Ancona,2021,3,25,17.27,-0.16,0
Ancona,2021,3,26,17.4,2.15,0
Ancona,2021,3,27,18,5.36,0
Ancona,2021,3,28,18.41,4.89,0
Ancona,2021,3,29,19.21,5.75,0
Ancona,2021,3,30,20.03,5.16,0
Ancona,2021,3,31,21.28,6.41,0
Ancona,2021,4,1,24.7,7,0
Ancona,2021,4,2,25.12,10.04,0
Ancona,2021,4,3,19.07,5.95,0
Ancona,2021,4,4,13.04,1.82,0
Ancona,2021,4,5,14.42,-0.12,0
Ancona,2021,4,6,15.42,2.72,10.2
Ancona,2021,4,7,9.45,0,0
Ancona,2021,4,8,15.14,-2.08,0
Ancona,2021,4,9,16.45,0.91,0
Ancona,2021,4,10,17.46,3.52,0
Ancona,2021,4,11,16.49,8.56,0
Ancona,2021,4,12,16.98,10.82,7.7
Ancona,2021,4,13,11.33,7.21,2.3
Ancona,2021,4,14,12.01,3.51,0
Ancona,2021,4,15,12.18,1.87,0
Ancona,2021,4,16,12.9,0.73,0
Ancona,2021,4,17,13.6,1.16,0
Ancona,2021,4,18,13.79,2.15,0
Ancona,2021,4,19,14.08,2.72,0
Ancona,2021,4,20,17.09,2.48,0
Ancona,2021,4,21,18.12,2.8,0
Ancona,2021,4,22,16.47,9.89,0
Ancona,2021,4,23,17.01,6.97,0
Ancona,2021,4,24,19.25,4.76,0
Ancona,2021,4,25,20.49,2.17,0
Ancona,2021,4,26,18.67,7.18,0
Ancona,2021,4,27,14.69,12.02,4.9
Ancona,2021,4,28,14.77,11.9,1.7
Ancona,2021,4,29,20.69,8.72,0
Ancona,2021,4,30,23.21,10.01,0
Ancona,2021,5,1,20.98,12.41,2.8
Ancona,2021,5,2,22.46,14.89,0
Ancona,2021,5,3,18.91,8.26,0
Ancona,2021,5,4,21.59,6.76,0
Ancona,2021,5,5,21.79,9.08,0
Ancona,2021,5,6,23.89,10.62,0
Ancona,2021,5,7,24.21,12.91,0
Ancona,2021,5,8,19.49,8.85,0
Ancona,2021,5,9,22.72,7.18,0
Ancona,2021,5,10,23.98,10.86,0
Ancona,2021,5,11,24.92,12.19,3.5
Ancona,2021,5,12,21.31,11.91,0
Ancona,2021,5,13,21.49,11.64,0
Ancona,2021,5,14,21.68,11.03,5
Ancona,2021,5,15,19.95,11.41,0
Ancona,2021,5,16,19.19,10.72,4.9
Ancona,2021,5,17,23.73,11.69,1.4
Ancona,2021,5,18,24.91,8.95,0
Ancona,2021,5,19,18.02,8.79,3
Ancona,2021,5,20,21.68,5.77,0
Ancona,2021,5,21,25.06,7.15,0
Ancona,2021,5,22,21.29,14.01,0
Ancona,2021,5,23,25.06,12.38,0
Ancona,2021,5,24,21.49,16.95,1.8
Ancona,2021,5,25,25.83,13.01,0
Ancona,2021,5,26,22.36,8.78,0
Ancona,2021,5,27,24.7,10.52,0
Ancona,2021,5,28,22.48,11.47,0
Ancona,2021,5,29,23.8,10.02,0
Ancona,2021,5,30,21.19,13.28,0
Ancona,2021,5,31,20.7,9.65,0
Ancona,2021,6,1,23.25,7.85,0
Ancona,2021,6,2,25.63,10.87,0
Ancona,2021,6,3,26.85,12.04,0
Ancona,2021,6,4,28.6,13.64,0
Ancona,2021,6,5,29.5,15.44,0
Ancona,2021,6,6,26.96,19.8,0
Ancona,2021,6,7,23.68,16.77,9.7
Ancona,2021,6,8,24.19,15.26,0
Ancona,2021,6,9,27,16.83,0
Ancona,2021,6,10,27.49,15.5,0
Ancona,2021,6,11,26.89,15.23,0
Ancona,2021,6,12,28.13,15.85,0
Ancona,2021,6,13,30.5,14.47,0
Ancona,2021,6,14,25.79,15.54,0
Ancona,2021,6,15,26.8,13.67,0
Ancona,2021,6,16,29.53,12.03,0
Ancona,2021,6,17,31.7,14.25,0
Ancona,2021,6,18,30.96,17.76,15
Ancona,2021,6,19,31.39,18.27,0
Ancona,2021,6,20,32.72,19.56,0
Ancona,2021,6,21,33.24,21.31,0
Ancona,2021,6,22,31.67,20.75,0
Ancona,2021,6,23,30.1,19.43,0
Ancona,2021,6,24,32.44,22.01,0
Ancona,2021,6,25,29.81,19.45,0
Ancona,2021,6,26,29.93,17.06,0
Ancona,2021,6,27,30.5,17.18,0
Ancona,2021,6,28,31.84,18.12,0
Ancona,2021,6,29,34.47,20.03,0
Ancona,2021,6,30,33.83,20.47,0
Ancona,2021,7,1,30.24,18.76,0
Ancona,2021,7,2,29.23,17.41,0
Ancona,2021,7,3,30.96,17.38,0
Ancona,2021,7,4,30.58,20.93,5.4
Ancona,2021,7,5,27.44,19.26,0
Ancona,2021,7,6,31.05,16.46,0
Ancona,2021,7,7,34.51,19.26,0
Ancona,2021,7,8,35.04,21.57,0
Ancona,2021,7,9,30.3,19.13,0
Ancona,2021,7,10,29.64,16.2,0
Ancona,2021,7,11,31.15,16.72,0
Ancona,2021,7,12,32.37,18.31,0
Ancona,2021,7,13,31.13,21.46,0
Ancona,2021,7,14,29,19.37,0
Ancona,2021,7,15,28.23,17.04,0
Ancona,2021,7,16,25.52,19.75,4.6
Ancona,2021,7,17,25.94,18.47,44.3
Ancona,2021,7,18,27.98,22.54,5
Ancona,2021,7,19,28.49,20.56,0
Ancona,2021,7,20,30.07,19.03,0
Ancona,2021,7,21,30.97,18.04,0
Ancona,2021,7,22,30.37,18.35,0
Ancona,2021,7,23,30.3,18.2,0
Ancona,2021,7,24,33.98,19.37,0
Ancona,2021,7,25,32.77,23.64,0
Ancona,2021,7,26,33.04,24.3,0
Ancona,2021,7,27,34.76,22.05,0
Ancona,2021,7,28,35.42,19.86,0
Ancona,2021,7,29,32.64,21.24,0
Ancona,2021,7,30,34.48,19.69,0
Ancona,2021,7,31,34.77,21.13,0
Ancona,2021,8,1,35.56,22.42,0
Ancona,2021,8,2,30.24,20.75,0
Ancona,2021,8,3,30.5,17.63,0
Ancona,2021,8,4,31.1,17.61,0
Ancona,2021,8,5,31.51,22.95,0
Ancona,2021,8,6,30.22,20.75,0
Ancona,2021,8,7,32.1,17.6,0
Ancona,2021,8,8,34.35,21.72,0
Ancona,2021,8,9,33.41,21.88,0
Ancona,2021,8,10,31.75,22.97,0
Ancona,2021,8,11,32.21,21.93,0
Ancona,2021,8,12,33.62,20.08,0
Ancona,2021,8,13,33.98,19.16,0
Ancona,2021,8,14,34.16,18.56,0
Ancona,2021,8,15,35.52,19.83,0
Ancona,2021,8,16,37.83,20.81,0
Ancona,2021,8,17,29.27,20.66,0
Ancona,2021,8,18,27.18,18.32,0
Ancona,2021,8,19,28.68,15.99,0
Ancona,2021,8,20,29.58,15.91,0
Ancona,2021,8,21,30.22,16.71,0
Ancona,2021,8,22,33.55,16.03,0
Ancona,2021,8,23,32.88,19.01,29.1
Ancona,2021,8,24,26.18,19.72,3.4
Ancona,2021,8,25,25.54,16.58,8.9
Ancona,2021,8,26,26.9,14.79,0
Ancona,2021,8,27,26.08,18.66,1.7
Ancona,2021,8,28,20.44,14.21,5.3
Ancona,2021,8,29,22.84,13.05,0
Ancona,2021,8,30,26.98,10.51,0
Ancona,2021,8,31,26.85,15.3,5
Ancona,2021,9,1,24.98,14.82,0
Ancona,2021,9,2,25.99,13.55,0
Ancona,2021,9,3,25.89,13.22,0
Ancona,2021,9,4,25.6,14.43,0
Ancona,2021,9,5,26.21,15.83,0
Ancona,2021,9,6,26.4,16.06,0
Ancona,2021,9,7,26.18,15.66,0
Ancona,2021,9,8,26.43,15.13,0
Ancona,2021,9,9,26.11,12.92,0
Ancona,2021,9,10,26.11,14.18,0
Ancona,2021,9,11,26.41,14.7,0
Ancona,2021,9,12,26.62,14.59,0
Ancona,2021,9,13,28.29,12.57,0
Ancona,2021,9,14,30.4,12.46,0
Ancona,2021,9,15,30.26,16.15,0
Ancona,2021,9,16,26.7,19.49,0
Ancona,2021,9,17,28.79,17.65,6.1
Ancona,2021,9,18,27.51,16.14,0
Ancona,2021,9,19,28.76,16.15,13.4
Ancona,2021,9,20,24.52,14.01,2.8
Ancona,2021,9,21,22.18,13.24,0
Ancona,2021,9,22,22.23,10.83,0
Ancona,2021,9,23,22.81,10.71,0
Ancona,2021,9,24,26.22,9.55,0
Ancona,2021,9,25,26.58,13.69,0
Ancona,2021,9,26,28.84,15.33,4.6
Ancona,2021,9,27,21.36,16.53,10.5
Ancona,2021,9,28,23.6,16.18,0
Ancona,2021,9,29,25.79,14.24,0
Ancona,2021,9,30,24.01,14.33,0
Ancona,2021,10,1,21.73,11.4,0
Ancona,2021,10,2,22.37,9.78,0
Ancona,2021,10,3,24.87,13.54,0
Ancona,2021,10,4,26.57,14.99,0
Ancona,2021,10,5,25.5,15.71,1
Ancona,2021,10,6,20.59,14.21,11
Ancona,2021,10,7,17,13.86,31.1
Ancona,2021,10,8,18,14.61,3.9
Ancona,2021,10,9,18.14,12.1,5.5
Ancona,2021,10,10,12.89,10.4,8.1
Ancona,2021,10,11,14.4,9.43,5.7
Ancona,2021,10,12,17.67,8.16,0
Ancona,2021,10,13,17.95,6.22,0
Ancona,2021,10,14,14.75,7.09,0
Ancona,2021,10,15,15.9,10.76,0
Ancona,2021,10,16,17.78,8.35,0
Ancona,2021,10,17,16.27,8.32,0
Ancona,2021,10,18,18.18,5.74,0
Ancona,2021,10,19,19.63,5.2,0
Ancona,2021,10,20,20.78,6.67,0
Ancona,2021,10,21,20.41,8.48,0
Ancona,2021,10,22,17.73,13.29,3.9
Ancona,2021,10,23,17.37,12.09,0
Ancona,2021,10,24,17.4,6.51,0
Ancona,2021,10,25,16.42,4.77,0
Ancona,2021,10,26,14.32,10.08,3.9
Ancona,2021,10,27,17.35,7.55,0
Ancona,2021,10,28,16.9,6.41,0
Ancona,2021,10,29,16.75,4.14,0
Ancona,2021,10,30,17.97,6.39,0
Ancona,2021,10,31,17.41,7.34,0
Ancona,2021,11,1,16.64,12.18,8.9
Ancona,2021,11,2,20.82,9.3,0
Ancona,2021,11,3,16.91,9.43,2.2
Ancona,2021,11,4,19.22,8.86,1.6
Ancona,2021,11,5,15.23,7.87,0
Ancona,2021,11,6,15.16,10.68,8.8
Ancona,2021,11,7,11.33,10.37,3.5
Ancona,2021,11,8,13.49,11.51,50
Ancona,2021,11,9,12.41,11.1,7.7
Ancona,2021,11,10,14.13,10.02,0
Ancona,2021,11,11,14.08,8.76,0
Ancona,2021,11,12,16.12,10.46,0
Ancona,2021,11,13,17.83,8.28,0
Ancona,2021,11,14,17.68,6.51,0
Ancona,2021,11,15,16.46,9.64,4.7
Ancona,2021,11,16,14.35,10.8,58.6
Ancona,2021,11,17,13.05,9.8,0
Ancona,2021,11,18,12.89,9.46,3.4
Ancona,2021,11,19,14.06,6.06,0
Ancona,2021,11,20,11.5,6.11,0
Ancona,2021,11,21,12.82,7.2,0
Ancona,2021,11,22,12.86,6.11,4.9
Ancona,2021,11,23,13.86,8.43,8.3
Ancona,2021,11,24,11.13,8.62,0
Ancona,2021,11,25,12.37,8.3,2.6
Ancona,2021,11,26,12.06,5.8,3.1
Ancona,2021,11,27,15.53,6.19,1.6
Ancona,2021,11,28,11.81,5.68,0
Ancona,2021,11,29,7.75,4.39,6.8
Ancona,2021,11,30,10.52,1.23,0
Ancona,2021,12,1,15.66,2.58,0
Ancona,2021,12,2,14.93,5.62,10.1
Ancona,2021,12,3,11.34,4.44,2.8
Ancona,2021,12,4,11.31,1.82,0
Ancona,2021,12,5,11.46,2.77,1.4
Ancona,2021,12,6,8.81,3.36,0
Ancona,2021,12,7,8.63,-0.89,0
Ancona,2021,12,8,11.25,-1.92,3
Ancona,2021,12,9,8.85,4.44,1.8
Ancona,2021,12,10,10.67,1.54,5.4
Ancona,2021,12,11,9.31,6.61,52.9
Ancona,2021,12,12,10.88,2.04,0
Ancona,2021,12,13,11.21,0.19,0
Ancona,2021,12,14,11.1,0.75,0
Ancona,2021,12,15,10.66,1.51,0
Ancona,2021,12,16,10.22,7.14,0
Ancona,2021,12,17,11.19,1.08,0
Ancona,2021,12,18,11.54,0.22,0
Ancona,2021,12,19,9.86,0.05,0
Ancona,2021,12,20,12.24,-1.02,0
Ancona,2021,12,21,10.36,4.37,0
Ancona,2021,12,22,7.83,2.01,0
Ancona,2021,12,23,10.16,-0.3,0
Ancona,2021,12,24,15.76,3.11,0
Ancona,2021,12,25,15.09,7.85,1.5
Ancona,2021,12,26,7.87,5.94,17.2
Ancona,2021,12,27,8.8,6.58,0.8
Ancona,2021,12,28,11.05,8.3,0
Ancona,2021,12,29,11.05,5.57,0
Ancona,2021,12,30,7.46,4.8,0
Ancona,2021,12,31,12.87,2.6,0
