"site","year","month","day","tmax","tmin","prec"
"AP000",2018,12,23,14.96,6.76,0
"AP000",2018,12,24,16.84,6.44,0
"AP000",2018,12,25,10.53,3.77,0
"AP000",2018,12,26,12.97,3.03,0
"AP000",2018,12,27,12.63,2.7,0
"AP000",2018,12,28,12.57,3.88,0
"AP000",2018,12,29,13.28,4.46,0
"AP000",2018,12,30,12.01,3.28,0
"AP000",2018,12,31,11.1,4.16,0
"AP000",2019,1,1,10.1,1.53,0
"AP000",2019,1,2,5.23,0.79,5.4
"AP000",2019,1,3,4.04,-0.37,0
"AP000",2019,1,4,3.34,-0.46,0
"AP000",2019,1,5,9.31,1.73,0
"AP000",2019,1,6,12.34,1.42,0
"AP000",2019,1,7,8.73,0.99,0
"AP000",2019,1,8,11.45,2.6,3
"AP000",2019,1,9,7.97,0.67,5.3
"AP000",2019,1,10,4.66,0.73,9.5
"AP000",2019,1,11,4.49,-0.38,4.3
"AP000",2019,1,12,8.89,1.49,5.4
"AP000",2019,1,13,11.7,3.67,0
"AP000",2019,1,14,12.09,2.82,0
"AP000",2019,1,15,11.45,1.66,0
"AP000",2019,1,16,14.61,3.92,0
"AP000",2019,1,17,13.98,6.88,0
"AP000",2019,1,18,12.78,4.25,0
"AP000",2019,1,19,8.85,4.39,1.7
"AP000",2019,1,20,7.31,3.89,6.3
"AP000",2019,1,21,4.48,1.13,19.2
"AP000",2019,1,22,3.21,-0.29,7.1
"AP000",2019,1,23,6.43,1.44,1.2
"AP000",2019,1,24,5.36,2.46,8.9
"AP000",2019,1,25,5.26,1.71,1
"AP000",2019,1,26,8.28,1.65,0
"AP000",2019,1,27,13.02,5.71,0
"AP000",2019,1,28,11.87,0.48,1.1
"AP000",2019,1,29,7.13,0.78,0
"AP000",2019,1,30,7.64,0.11,0
"AP000",2019,1,31,10.55,4.62,0
"AP000",2019,2,1,16.02,9.26,0
"AP000",2019,2,2,18.06,5.5,1.8
"AP000",2019,2,3,12.26,6.2,13.7
"AP000",2019,2,4,8.27,4.2,6.2
"AP000",2019,2,5,8.99,3.87,0
"AP000",2019,2,6,11.43,3.17,0
"AP000",2019,2,7,12.76,3.25,0
"AP000",2019,2,8,11.63,3.01,0
"AP000",2019,2,9,14.29,5.44,0
"AP000",2019,2,10,15.76,7.66,0
"AP000",2019,2,11,12.28,3.24,0
"AP000",2019,2,12,11.84,1.26,0
"AP000",2019,2,13,9.76,2.23,0
"AP000",2019,2,14,15.04,4.49,0
"AP000",2019,2,15,13.3,3.34,0
"AP000",2019,2,16,13.97,4.72,0
"AP000",2019,2,17,17.09,8.05,0
"AP000",2019,2,18,17.01,4.31,0
"AP000",2019,2,19,14.29,3.61,0
"AP000",2019,2,20,12.87,3.81,0
"AP000",2019,2,21,14.18,5.96,0
"AP000",2019,2,22,14.73,2.51,0
"AP000",2019,2,23,5.22,2.2,0
"AP000",2019,2,24,8.46,2.86,0
"AP000",2019,2,25,11.75,4.87,0
"AP000",2019,2,26,16.65,8.96,0
"AP000",2019,2,27,17.2,7.5,0
"AP000",2019,2,28,22.21,6.24,0
"AP000",2019,3,1,16.82,7.99,1.4
"AP000",2019,3,2,16.96,6.99,0
"AP000",2019,3,3,17.66,7.71,0
"AP000",2019,3,4,20.53,11.51,0
"AP000",2019,3,5,15.84,6.94,0
"AP000",2019,3,6,18.11,8.44,0
"AP000",2019,3,7,24.92,9.9,0
"AP000",2019,3,8,17.75,8.21,0
"AP000",2019,3,9,20.14,7.64,0
"AP000",2019,3,10,20.41,11.79,0
"AP000",2019,3,11,18.97,3.18,5.5
"AP000",2019,3,12,12.34,3.12,0
"AP000",2019,3,13,15.78,4.76,13.3
"AP000",2019,3,14,15.04,5.29,0
"AP000",2019,3,15,19.75,9.84,0
"AP000",2019,3,16,21.52,6.86,0
"AP000",2019,3,17,19.15,7.57,0
"AP000",2019,3,18,17.36,5.22,3.8
"AP000",2019,3,19,9.43,4.8,0
"AP000",2019,3,20,11.16,4.2,0
"AP000",2019,3,21,15.14,5.55,0
"AP000",2019,3,22,17.21,7.36,0
"AP000",2019,3,23,19.74,9.35,0
"AP000",2019,3,24,21.89,9.86,0
"AP000",2019,3,25,22.48,5.98,2.6
"AP000",2019,3,26,10.43,5.21,0
"AP000",2019,3,27,13.33,5.04,0
"AP000",2019,3,28,13.39,5.28,0
"AP000",2019,3,29,16.24,6.14,0
"AP000",2019,3,30,18.01,7.31,0
"AP000",2019,3,31,19.83,9.87,0
"AP000",2019,4,1,21.66,10.41,0
"AP000",2019,4,2,21.39,10.16,0
"AP000",2019,4,3,18.18,8.51,0
"AP000",2019,4,4,18.78,6.53,6.8
"AP000",2019,4,5,16.19,5.65,0
"AP000",2019,4,6,15.88,7.63,1.1
"AP000",2019,4,7,17.32,8.49,0
"AP000",2019,4,8,17.64,9.75,1.5
"AP000",2019,4,9,18.9,9.28,0
"AP000",2019,4,10,18.28,9.14,13.3
"AP000",2019,4,11,15.46,7.29,4.4
"AP000",2019,4,12,12.66,7.49,5.2
"AP000",2019,4,13,12.91,7.82,0
"AP000",2019,4,14,14.06,8.67,7.8
"AP000",2019,4,15,16.47,7.29,0
"AP000",2019,4,16,18.32,8.53,0
"AP000",2019,4,17,19.39,8.96,0
"AP000",2019,4,18,18.92,8.93,0
"AP000",2019,4,19,19.9,8.79,0
"AP000",2019,4,20,21.88,10.38,0
"AP000",2019,4,21,20.02,9.23,0
"AP000",2019,4,22,15.1,12.03,10.9
"AP000",2019,4,23,20.83,11.45,0
"AP000",2019,4,24,22.92,13.85,0
"AP000",2019,4,25,23.88,13.78,0
"AP000",2019,4,26,24.2,10.05,1.1
"AP000",2019,4,27,21.87,10.31,0
"AP000",2019,4,28,19.4,5.78,8.7
"AP000",2019,4,29,14.6,6.95,15.8
"AP000",2019,4,30,18.09,9.92,1.4
"AP000",2019,5,1,19.31,10.28,0
"AP000",2019,5,2,22.28,13.37,0
"AP000",2019,5,3,21.84,10.88,0.8
"AP000",2019,5,4,15.52,9.87,3.3
"AP000",2019,5,5,16.83,6.76,13.2
"AP000",2019,5,6,11.75,7.9,3.3
"AP000",2019,5,7,17.41,7.81,0
"AP000",2019,5,8,18.57,11.39,0
"AP000",2019,5,9,21.67,9.63,0
"AP000",2019,5,10,22,12.25,0
"AP000",2019,5,11,23.15,11.03,11.4
"AP000",2019,5,12,15.8,11.06,27.3
"AP000",2019,5,13,11.55,8.76,36.6
"AP000",2019,5,14,12.07,6.83,1.6
"AP000",2019,5,15,12.43,7.84,0
"AP000",2019,5,16,16.92,8.87,0
"AP000",2019,5,17,18.9,12.46,0
"AP000",2019,5,18,20.47,12.04,3.2
"AP000",2019,5,19,19.69,10.94,10
"AP000",2019,5,20,20.32,10.73,0
"AP000",2019,5,21,22.59,13.12,0
"AP000",2019,5,22,22.13,14.25,2
"AP000",2019,5,23,22.65,13.33,6.9
"AP000",2019,5,24,23.6,15.19,0
"AP000",2019,5,25,23.84,14.9,9.2
"AP000",2019,5,26,16.8,13.71,21.2
"AP000",2019,5,27,19.33,14.11,0
"AP000",2019,5,28,21.26,13.69,5.3
"AP000",2019,5,29,19.65,11.5,26.7
"AP000",2019,5,30,17.94,12.2,5.1
"AP000",2019,5,31,20.08,12.64,0
"AP000",2019,6,1,22.73,16.12,0
"AP000",2019,6,2,25.24,16.25,0
"AP000",2019,6,3,27.18,18.29,0
"AP000",2019,6,4,28.25,19.2,0
"AP000",2019,6,5,28.34,16.38,0
"AP000",2019,6,6,27.66,16.74,0
"AP000",2019,6,7,27.65,18.31,0
"AP000",2019,6,8,29.42,20.77,0
"AP000",2019,6,9,31.27,20.38,0
"AP000",2019,6,10,31.38,20.19,0
"AP000",2019,6,11,32.15,20.37,0
"AP000",2019,6,12,31.83,19.81,0
"AP000",2019,6,13,30.02,20.29,0
"AP000",2019,6,14,30.14,22.98,0
"AP000",2019,6,15,33.41,19.6,0
"AP000",2019,6,16,31.2,22.38,0
"AP000",2019,6,17,29.92,19.02,0
"AP000",2019,6,18,29.55,20.53,0
"AP000",2019,6,19,30.27,21.66,2.4
"AP000",2019,6,20,31.54,20.76,0
"AP000",2019,6,21,29.98,21.42,0
"AP000",2019,6,22,27.86,18.9,0
"AP000",2019,6,23,28.23,19.92,0
"AP000",2019,6,24,28.63,20.2,0
"AP000",2019,6,25,30.77,21.28,0
"AP000",2019,6,26,31.97,22.83,0
"AP000",2019,6,27,34.99,25.5,0
"AP000",2019,6,28,33.1,20.8,0
"AP000",2019,6,29,30.67,19.08,0
"AP000",2019,6,30,31.1,21.84,0
"AP000",2019,7,1,32.83,22.95,0
"AP000",2019,7,2,33.48,23.08,0
"AP000",2019,7,3,33.33,21.93,0
"AP000",2019,7,4,31.39,21.39,0
"AP000",2019,7,5,32.14,22.61,0
"AP000",2019,7,6,34.72,22.55,0
"AP000",2019,7,7,33.9,21.8,0
"AP000",2019,7,8,32.85,23.46,2.2
"AP000",2019,7,9,32.92,18.99,0
"AP000",2019,7,10,26.95,16.1,20.6
"AP000",2019,7,11,26.82,17.62,0
"AP000",2019,7,12,27.01,18.68,7.2
"AP000",2019,7,13,25.18,17.02,7.2
"AP000",2019,7,14,26.67,17.59,0
"AP000",2019,7,15,23.71,17.05,5.1
"AP000",2019,7,16,26.43,17.29,0
"AP000",2019,7,17,28.73,18.83,0
"AP000",2019,7,18,30.02,18.79,0
"AP000",2019,7,19,29.37,20.47,0
"AP000",2019,7,20,31.64,22.67,0
"AP000",2019,7,21,32.85,22.93,0
"AP000",2019,7,22,32.55,21.97,0
"AP000",2019,7,23,32.97,22.92,0
"AP000",2019,7,24,33.99,24.14,0
"AP000",2019,7,25,34.52,24.45,0
"AP000",2019,7,26,35.89,21.97,0
"AP000",2019,7,27,33.19,19.45,14.3
"AP000",2019,7,28,27.7,18.96,1.7
"AP000",2019,7,29,29.19,20.98,0
"AP000",2019,7,30,30.78,22.99,0
"AP000",2019,7,31,33.29,21.41,0
"AP000",2019,8,1,31.99,21.06,0
"AP000",2019,8,2,31.74,17.66,0
"AP000",2019,8,3,28.37,18.44,0
"AP000",2019,8,4,29.36,19.59,0
"AP000",2019,8,5,31.53,20.7,0
"AP000",2019,8,6,33.46,21.76,0
"AP000",2019,8,7,33.71,22.11,0
"AP000",2019,8,8,30.7,20.92,0
"AP000",2019,8,9,32.43,22.97,0
"AP000",2019,8,10,35.66,24.89,0
"AP000",2019,8,11,35.58,25.54,0
"AP000",2019,8,12,37.28,23.78,0
"AP000",2019,8,13,35.44,21.84,0
"AP000",2019,8,14,29.73,18.66,0
"AP000",2019,8,15,28.92,17.85,0
"AP000",2019,8,16,27.46,17.63,0
"AP000",2019,8,17,29.44,20.42,0
"AP000",2019,8,18,31.82,21.8,0
"AP000",2019,8,19,33.14,22.86,0
"AP000",2019,8,20,34.79,22.54,0
"AP000",2019,8,21,34.2,21.04,0
"AP000",2019,8,22,31.36,19.82,12.4
"AP000",2019,8,23,26.3,18.87,7.3
"AP000",2019,8,24,29.9,20.32,6.8
"AP000",2019,8,25,29.77,19.85,1.3
"AP000",2019,8,26,30.29,20.46,0
"AP000",2019,8,27,30.6,21.92,0
"AP000",2019,8,28,31.18,20.62,0
"AP000",2019,8,29,30.64,21.03,0
"AP000",2019,8,30,32.05,21.45,0
"AP000",2019,8,31,31.21,21.76,0
"AP000",2019,9,1,30.73,22.06,0
"AP000",2019,9,2,29.74,18.57,23.3
"AP000",2019,9,3,23.01,16.21,5.1
"AP000",2019,9,4,25.44,16.93,0
"AP000",2019,9,5,26.58,18.39,0
"AP000",2019,9,6,26.54,15.26,5.4
"AP000",2019,9,7,24.47,16.06,6.1
"AP000",2019,9,8,26.8,17.46,0
"AP000",2019,9,9,26.08,15.44,0
"AP000",2019,9,10,24.12,16.1,0
"AP000",2019,9,11,26.29,15.59,0
"AP000",2019,9,12,25.86,17.08,0
"AP000",2019,9,13,27.05,17.22,0
"AP000",2019,9,14,26.9,17.49,0
"AP000",2019,9,15,26.66,18.93,0
"AP000",2019,9,16,27.68,19.56,0
"AP000",2019,9,17,30.01,19.72,0
"AP000",2019,9,18,27.8,18.32,13
"AP000",2019,9,19,21.2,14.92,11.8
"AP000",2019,9,20,21.11,11.75,0
"AP000",2019,9,21,22.11,13.63,0
"AP000",2019,9,22,20.43,16.37,19.9
"AP000",2019,9,23,22.77,13.21,11.7
"AP000",2019,9,24,22.31,15.03,0
"AP000",2019,9,25,25.51,16.78,0
"AP000",2019,9,26,24.69,16.48,0
"AP000",2019,9,27,25.51,17.56,0
"AP000",2019,9,28,26.35,17.83,0
"AP000",2019,9,29,25.18,15.88,0
"AP000",2019,9,30,27.87,16.89,0
"AP000",2019,10,1,25.81,16.11,0
"AP000",2019,10,2,26.16,12.85,7.1
"AP000",2019,10,3,15.05,10.39,7.5
"AP000",2019,10,4,18.67,11.39,0
"AP000",2019,10,5,19.52,12.51,0
"AP000",2019,10,6,18.9,13.12,5.6
"AP000",2019,10,7,17.88,11.06,5.3
"AP000",2019,10,8,20.55,10.45,0
"AP000",2019,10,9,21.93,13.26,0
"AP000",2019,10,10,24.39,14.08,0
"AP000",2019,10,11,21.31,12.69,0
"AP000",2019,10,12,22.19,15.04,0
"AP000",2019,10,13,23.04,14.61,0
"AP000",2019,10,14,22.92,13.51,0
"AP000",2019,10,15,22.78,15.37,0
"AP000",2019,10,16,23.4,14.6,0
"AP000",2019,10,17,22.03,13.53,0
"AP000",2019,10,18,22.19,13.61,0
"AP000",2019,10,19,22.98,13.71,0
"AP000",2019,10,20,23.62,13.98,0
"AP000",2019,10,21,24.47,15.43,0
"AP000",2019,10,22,24.78,13.73,0
"AP000",2019,10,23,22.31,11.96,0
"AP000",2019,10,24,20.68,14.08,0
"AP000",2019,10,25,21.92,13.33,0
"AP000",2019,10,26,23.2,14.75,0
"AP000",2019,10,27,22.72,14.22,0
"AP000",2019,10,28,23.66,13.93,0
"AP000",2019,10,29,22.99,14.38,0
"AP000",2019,10,30,19.5,12.94,2.7
"AP000",2019,10,31,15.13,10.99,15.2
"AP000",2019,11,1,13.93,11.85,0
"AP000",2019,11,2,19.04,13.76,1.5
"AP000",2019,11,3,22.21,13.85,13.4
"AP000",2019,11,4,21.24,15.04,0
"AP000",2019,11,5,24.37,11.59,2
"AP000",2019,11,6,19.38,9.69,0
"AP000",2019,11,7,18.51,8.31,0
"AP000",2019,11,8,15.39,9.55,0
"AP000",2019,11,9,15.75,9.21,2.3
"AP000",2019,11,10,15.03,10.07,1.6
"AP000",2019,11,11,14.77,10.18,7.2
"AP000",2019,11,12,12.74,9.2,19.5
"AP000",2019,11,13,16.36,8.11,7.8
"AP000",2019,11,14,14.97,9.03,0
"AP000",2019,11,15,17.67,10.69,5.6
"AP000",2019,11,16,15.18,10.44,10.8
"AP000",2019,11,17,12.49,7.34,5.3
"AP000",2019,11,18,15.55,9.2,0
"AP000",2019,11,19,12.64,9.05,5.8
"AP000",2019,11,20,14.37,7.96,0
"AP000",2019,11,21,14.32,8.42,0
"AP000",2019,11,22,15.07,6.95,0
"AP000",2019,11,23,15.08,10.24,0
"AP000",2019,11,24,14.13,11.2,46.9
"AP000",2019,11,25,16.46,9.76,0
"AP000",2019,11,26,18.39,8.88,0
"AP000",2019,11,27,15.69,10.53,0
"AP000",2019,11,28,16.92,11,0
"AP000",2019,11,29,19.02,5.54,3.5
"AP000",2019,11,30,13.95,5.81,0
"AP000",2019,12,1,13.64,8.7,0
"AP000",2019,12,2,15.15,8.14,11.4
"AP000",2019,12,3,9.13,2.81,0
"AP000",2019,12,4,10.77,3.26,0
"AP000",2019,12,5,10.89,5.2,0
"AP000",2019,12,6,12.23,6.96,0
"AP000",2019,12,7,15.26,7.62,0
"AP000",2019,12,8,15.49,6.84,0
"AP000",2019,12,9,16.28,4.63,0
"AP000",2019,12,10,8.96,4.24,5.7
"AP000",2019,12,11,8.59,0.44,0
"AP000",2019,12,12,7.89,0.76,0
"AP000",2019,12,13,9.48,3.73,5
"AP000",2019,12,14,15.16,7.35,0
"AP000",2019,12,15,17.17,8.62,0
"AP000",2019,12,16,16.32,7.13,0
"AP000",2019,12,17,15.13,8.8,0
"AP000",2019,12,18,14.69,9.8,0
"AP000",2019,12,19,11.93,7.05,1.1
"AP000",2019,12,20,16.5,9.43,0
"AP000",2019,12,21,20.5,10.07,4.8
"AP000",2019,12,22,14.74,8.83,0
"AP000",2019,12,23,15.31,7.84,0
"AP000",2019,12,24,16.23,6.81,0
"AP000",2019,12,25,16.11,5.68,0
"AP000",2019,12,26,13.27,5.15,0
"AP000",2019,12,27,12.71,3.95,0
"AP000",2019,12,28,7.85,1.23,0
"AP000",2019,12,29,6.57,1.92,0
"AP000",2019,12,30,6.98,0.54,0
"AP000",2019,12,31,9.88,0,0
"AP000",2020,1,1,12.91,3.69,0
"AP000",2020,1,2,12.69,3.31,0
"AP000",2020,1,3,12.36,4.48,0
"AP000",2020,1,4,11.54,5.09,0
"AP000",2020,1,5,11.85,1.46,0
"AP000",2020,1,6,8.31,1.65,0
"AP000",2020,1,7,10.02,1.67,0
"AP000",2020,1,8,11.45,3,0
"AP000",2020,1,9,13.83,3.76,0
"AP000",2020,1,10,13.03,4.32,0
"AP000",2020,1,11,10.9,4.37,0
"AP000",2020,1,12,11.91,2.9,0
"AP000",2020,1,13,11.11,3.16,0
"AP000",2020,1,14,12.52,4.87,0
"AP000",2020,1,15,13.42,6.02,0
"AP000",2020,1,16,13.04,4.5,0
"AP000",2020,1,17,12.77,5.22,0
"AP000",2020,1,18,11.02,5.58,5.9
"AP000",2020,1,19,8.98,4.22,2.1
"AP000",2020,1,20,7.94,3.03,0
"AP000",2020,1,21,8.39,1.69,0
"AP000",2020,1,22,10.35,3.82,0
"AP000",2020,1,23,12.12,2.61,0
"AP000",2020,1,24,11.27,5.3,0
"AP000",2020,1,25,11.95,4.57,0
"AP000",2020,1,26,11.21,3.64,0
"AP000",2020,1,27,13.88,5.36,0
"AP000",2020,1,28,16.88,9.93,0
"AP000",2020,1,29,15.65,6.97,0
"AP000",2020,1,30,15.71,6.41,0
"AP000",2020,1,31,16.54,10.27,0
"AP000",2020,2,1,17,9.21,0
"AP000",2020,2,2,17.32,8.9,0
"AP000",2020,2,3,20.21,9.51,0
"AP000",2020,2,4,20.39,4.76,3
"AP000",2020,2,5,9.64,1.98,0
"AP000",2020,2,6,9.41,2.38,0
"AP000",2020,2,7,13.38,3.35,0
"AP000",2020,2,8,13.04,3.02,0
"AP000",2020,2,9,13.57,4.92,0
"AP000",2020,2,10,18.39,9.39,0
"AP000",2020,2,11,21.63,8.75,0
"AP000",2020,2,12,17.67,5.4,0
"AP000",2020,2,13,15.88,6.13,3.5
"AP000",2020,2,14,13.03,5.49,0
"AP000",2020,2,15,14.67,6.19,0
"AP000",2020,2,16,16.38,6.02,0
"AP000",2020,2,17,16.49,5.98,0
"AP000",2020,2,18,17.11,6.13,0
"AP000",2020,2,19,15.02,4.77,3.6
"AP000",2020,2,20,12.19,3.66,0
"AP000",2020,2,21,15.36,4.42,0
"AP000",2020,2,22,14.4,5.9,0
"AP000",2020,2,23,19.8,7.07,0
"AP000",2020,2,24,18.38,7.45,0
"AP000",2020,2,25,17.6,8.36,0
"AP000",2020,2,26,16.07,2.16,1.8
"AP000",2020,2,27,13.38,7.18,2.5
"AP000",2020,2,28,13.47,2.51,0
"AP000",2020,2,29,13.98,6.27,0
"AP000",2020,3,1,15.4,8.99,1.4
"AP000",2020,3,2,18.46,10.83,1.4
"AP000",2020,3,3,16.31,4.55,0
"AP000",2020,3,4,12.89,3.25,0
"AP000",2020,3,5,14.65,7.34,0
"AP000",2020,3,6,16.68,5.04,2.4
"AP000",2020,3,7,9.55,6.41,7.6
"AP000",2020,3,8,10.88,3.44,0
"AP000",2020,3,9,13.03,4.74,0
"AP000",2020,3,10,15.21,6.86,0
"AP000",2020,3,11,19.65,8.38,0
"AP000",2020,3,12,19.56,8.67,0
"AP000",2020,3,13,20.29,8.2,0
"AP000",2020,3,14,17.27,8.34,0
"AP000",2020,3,15,12.74,3.58,0
"AP000",2020,3,16,14.26,4.82,0
"AP000",2020,3,17,16.42,5.66,0
"AP000",2020,3,18,17.62,8.64,0
"AP000",2020,3,19,19.78,8.96,0
"AP000",2020,3,20,20,9.68,0
"AP000",2020,3,21,18.72,8.48,0
"AP000",2020,3,22,13.26,3.34,0
"AP000",2020,3,23,4.89,0.9,0
"AP000",2020,3,24,5.54,0.16,0
"AP000",2020,3,25,3.62,0.87,25.5
"AP000",2020,3,26,7.68,3.85,97.9
"AP000",2020,3,27,9.97,6.88,14.6
"AP000",2020,3,28,13.9,6.56,0
"AP000",2020,3,29,17.03,7.59,0
"AP000",2020,3,30,15.68,5.35,7.8
"AP000",2020,3,31,5.42,1.43,2.9
"AP000",2020,4,1,7.82,1.45,0
"AP000",2020,4,2,11.68,1.75,0
"AP000",2020,4,3,13.53,4.54,0
"AP000",2020,4,4,16.29,6.43,0
"AP000",2020,4,5,16.79,7.93,0
"AP000",2020,4,6,19.22,8.83,0
"AP000",2020,4,7,18.8,8.54,0
"AP000",2020,4,8,18.65,9.14,0
"AP000",2020,4,9,20.58,10.89,0
"AP000",2020,4,10,22.44,12.43,0
"AP000",2020,4,11,24.24,13.59,0
"AP000",2020,4,12,23.94,13.64,0
"AP000",2020,4,13,23.23,11.92,2.6
"AP000",2020,4,14,11.58,4.86,10.3
"AP000",2020,4,15,14.64,4.47,0
"AP000",2020,4,16,18.88,7.88,0
"AP000",2020,4,17,21.07,11.26,0
"AP000",2020,4,18,23.3,13.25,0
"AP000",2020,4,19,22.98,13.88,4.2
"AP000",2020,4,20,14.16,10.58,39.3
"AP000",2020,4,21,11.21,10.3,21.4
"AP000",2020,4,22,13.34,9.73,7.4
"AP000",2020,4,23,18.09,9.49,0
"AP000",2020,4,24,21.38,11.1,0
"AP000",2020,4,25,22.62,12.25,0
"AP000",2020,4,26,21.09,12.35,0
"AP000",2020,4,27,22.26,12.56,0
"AP000",2020,4,28,21.51,11.28,2.6
"AP000",2020,4,29,22.94,11.24,0
"AP000",2020,4,30,22.07,13.69,0
"AP000",2020,5,1,23.02,15.06,1.5
"AP000",2020,5,2,21.8,12.7,3.9
"AP000",2020,5,3,19.52,9.92,0
"AP000",2020,5,4,22.54,11.81,0
"AP000",2020,5,5,25.07,15.72,0
"AP000",2020,5,6,21.26,9.45,0
"AP000",2020,5,7,21.21,10.61,0
"AP000",2020,5,8,22.94,14.06,0
"AP000",2020,5,9,24.43,13.44,0
"AP000",2020,5,10,23.88,14.22,1.6
"AP000",2020,5,11,23.62,14.98,0
"AP000",2020,5,12,23.92,14.5,0
"AP000",2020,5,13,23.64,15.56,0
"AP000",2020,5,14,25.45,14.99,0
"AP000",2020,5,15,25.8,15.78,0
"AP000",2020,5,16,24.12,15.17,0
"AP000",2020,5,17,23.8,15.29,0
"AP000",2020,5,18,22.79,14.73,0
"AP000",2020,5,19,23.93,13.29,14.5
"AP000",2020,5,20,19.58,14.05,18.8
"AP000",2020,5,21,22.74,13.49,0
"AP000",2020,5,22,27.1,15.74,0
"AP000",2020,5,23,28.38,18.04,0
"AP000",2020,5,24,24.27,13.15,0
"AP000",2020,5,25,23.71,12,0
"AP000",2020,5,26,21.49,11.01,0
"AP000",2020,5,27,20.34,12.15,0
"AP000",2020,5,28,22.05,12.54,0
"AP000",2020,5,29,17.47,10.76,25.6
"AP000",2020,5,30,19.24,11.2,0
"AP000",2020,5,31,20.91,11.44,0
"AP000",2020,6,1,21.68,12.33,0
"AP000",2020,6,2,24.94,15.28,0
"AP000",2020,6,3,25.93,16.11,0
"AP000",2020,6,4,20.99,15.73,5.2
"AP000",2020,6,5,23.83,14.53,2.6
"AP000",2020,6,6,25.54,16.32,0
"AP000",2020,6,7,26.29,16.04,0
"AP000",2020,6,8,22.62,15.18,7.2
"AP000",2020,6,9,22.94,13.36,6.5
"AP000",2020,6,10,22.2,14.15,4.7
"AP000",2020,6,11,22.36,13.83,3
"AP000",2020,6,12,25.41,15.37,0
"AP000",2020,6,13,26.34,18.01,0
"AP000",2020,6,14,22.21,14.86,10.8
"AP000",2020,6,15,23.27,15.5,20.8
"AP000",2020,6,16,24.25,16.58,9.2
"AP000",2020,6,17,25.53,15.97,0
"AP000",2020,6,18,25.38,16.99,0
"AP000",2020,6,19,25.08,15.65,0
"AP000",2020,6,20,24.44,16.78,0
"AP000",2020,6,21,26.09,18.08,0
"AP000",2020,6,22,26.94,19.17,0
"AP000",2020,6,23,27.31,17.81,0
"AP000",2020,6,24,28.16,18.69,0
"AP000",2020,6,25,28.67,20.65,0
"AP000",2020,6,26,29.62,20.47,0
"AP000",2020,6,27,30.67,21.59,0
"AP000",2020,6,28,31.17,22.54,0
"AP000",2020,6,29,33.9,22.32,0
"AP000",2020,6,30,30.93,22.42,0
"AP000",2020,7,1,31.45,22.29,0
"AP000",2020,7,2,31.27,21.82,0
"AP000",2020,7,3,31.26,18.47,5.3
"AP000",2020,7,4,25.41,17.35,3.2
"AP000",2020,7,5,28.24,18.77,0
"AP000",2020,7,6,29.76,18.46,0
"AP000",2020,7,7,25.27,15.31,0
"AP000",2020,7,8,26.74,17.66,0
"AP000",2020,7,9,29.47,20.03,0
"AP000",2020,7,10,30.89,21.31,0
"AP000",2020,7,11,33.34,19.88,0
"AP000",2020,7,12,26.44,16.28,0
"AP000",2020,7,13,25.22,15.94,0
"AP000",2020,7,14,24.97,15.94,0
"AP000",2020,7,15,26.44,17.02,0
"AP000",2020,7,16,27.74,19.4,0
"AP000",2020,7,17,24.43,15.45,2.6
"AP000",2020,7,18,24.97,14.79,0
"AP000",2020,7,19,26.78,17.2,0
"AP000",2020,7,20,30.19,21.23,0
"AP000",2020,7,21,32.19,22.62,0
"AP000",2020,7,22,32.69,20.83,0
"AP000",2020,7,23,29.85,20.46,0
"AP000",2020,7,24,31.63,17.63,9.9
"AP000",2020,7,25,27.68,19.89,0
"AP000",2020,7,26,30.25,20.82,0
"AP000",2020,7,27,31.82,22.41,0
"AP000",2020,7,28,32.37,22.86,0
"AP000",2020,7,29,33.69,25.19,0
"AP000",2020,7,30,34.75,23.58,0
"AP000",2020,7,31,35.74,24.78,0
"AP000",2020,8,1,34.72,23.3,0
"AP000",2020,8,2,32.74,21.84,0
"AP000",2020,8,3,32.52,20.49,0
"AP000",2020,8,4,28.06,15.51,13.9
"AP000",2020,8,5,22.62,16.64,16.6
"AP000",2020,8,6,26.63,19.44,0
"AP000",2020,8,7,29.59,20.63,0
"AP000",2020,8,8,29.58,21.03,0
"AP000",2020,8,9,31.8,21.92,0
"AP000",2020,8,10,32.12,23.01,0
"AP000",2020,8,11,32.6,23.08,0
"AP000",2020,8,12,31.79,22.93,0
"AP000",2020,8,13,33.27,23.79,0
"AP000",2020,8,14,31.9,21.05,0
"AP000",2020,8,15,30.96,20.71,0
"AP000",2020,8,16,30.55,22.28,0
"AP000",2020,8,17,31.83,20.95,0
"AP000",2020,8,18,30.64,19.17,0
"AP000",2020,8,19,28.45,20.21,0
"AP000",2020,8,20,31.08,21.52,0
"AP000",2020,8,21,32.79,22.81,0
"AP000",2020,8,22,34.51,23.49,0
"AP000",2020,8,23,32.4,20.21,18
"AP000",2020,8,24,28.62,17.63,16.8
"AP000",2020,8,25,28.1,20.13,0
"AP000",2020,8,26,30.63,20.11,0
"AP000",2020,8,27,30.65,21.21,0
"AP000",2020,8,28,29.85,21.13,0
"AP000",2020,8,29,32.69,22.45,0
"AP000",2020,8,30,30.99,19.53,3.3
"AP000",2020,8,31,21.53,13.1,7
"AP000",2020,9,1,24.83,15.76,0
"AP000",2020,9,2,24.83,16.54,0
"AP000",2020,9,3,25.31,15.75,0
"AP000",2020,9,4,27.11,17.9,0
"AP000",2020,9,5,28.56,19.06,0
