"site","year","month","day","tmax","tmin","prec"
"GEVE25",2007,8,15,28.6,18.22,0
"GEVE25",2007,8,16,31.86,18.57,0
"GEVE25",2007,8,17,31.17,17.27,0
"GEVE25",2007,8,18,30.59,17.8,0
"GEVE25",2007,8,19,30.22,17.66,0
"GEVE25",2007,8,20,22.01,14.74,28.2
"GEVE25",2007,8,21,20.4,13.97,19.5
"GEVE25",2007,8,22,23.07,13.78,11
"GEVE25",2007,8,23,23.84,12.93,0
"GEVE25",2007,8,24,27.33,14.2,0
"GEVE25",2007,8,25,31.93,17.22,0
"GEVE25",2007,8,26,32.43,18.9,0
"GEVE25",2007,8,27,31.44,19.72,0
"GEVE25",2007,8,28,29.75,18.16,0
"GEVE25",2007,8,29,28.14,17.27,0
"GEVE25",2007,8,30,27.38,18.96,0
"GEVE25",2007,8,31,25.61,16.22,19.9
"GEVE25",2007,9,1,26.6,14.74,0
"GEVE25",2007,9,2,26.63,14.57,0
"GEVE25",2007,9,3,25.42,14.11,0
"GEVE25",2007,9,4,24.97,13.91,0
"GEVE25",2007,9,5,24.58,9.6,0
"GEVE25",2007,9,6,24.25,9.5,0
"GEVE25",2007,9,7,25.77,10.85,0
"GEVE25",2007,9,8,25.48,12.47,0
"GEVE25",2007,9,9,24.49,12.91,0
"GEVE25",2007,9,10,24.67,13.23,0
"GEVE25",2007,9,11,26.91,13.22,0
"GEVE25",2007,9,12,26.18,13.08,0
"GEVE25",2007,9,13,25.07,12.68,0
"GEVE25",2007,9,14,25.18,12.31,0
"GEVE25",2007,9,15,25.53,13.4,0
"GEVE25",2007,9,16,25.31,13.67,0
"GEVE25",2007,9,17,23.91,16.26,6.2
"GEVE25",2007,9,18,23.98,16.42,0
"GEVE25",2007,9,19,24.01,11.94,0
"GEVE25",2007,9,20,22.73,10.51,0
"GEVE25",2007,9,21,24.27,10.62,0
"GEVE25",2007,9,22,24.2,10.61,0
"GEVE25",2007,9,23,26.57,11.59,0
"GEVE25",2007,9,24,24.71,12.2,0
"GEVE25",2007,9,25,24.14,11.19,0
"GEVE25",2007,9,26,19.52,9.09,16.5
"GEVE25",2007,9,27,14.49,6.96,15.6
"GEVE25",2007,9,28,17.78,6.28,34.7
"GEVE25",2007,9,29,18.09,11.29,8
"GEVE25",2007,9,30,22.12,12.81,0
"GEVE25",2007,10,1,24.29,12.05,0
"GEVE25",2007,10,2,24.22,13.26,0
"GEVE25",2007,10,3,23.55,12.69,0
"GEVE25",2007,10,4,25.56,14.46,0
"GEVE25",2007,10,5,24.38,13.24,0
"GEVE25",2007,10,6,23.46,13.69,10.6
"GEVE25",2007,10,7,21.7,11.79,0
"GEVE25",2007,10,8,23.13,9.82,0
"GEVE25",2007,10,9,20.39,10.08,0
"GEVE25",2007,10,10,20.92,10.17,0
"GEVE25",2007,10,11,20.67,10.11,0
"GEVE25",2007,10,12,22.56,10.67,0
"GEVE25",2007,10,13,23.37,9.56,0
"GEVE25",2007,10,14,20.22,8.3,0
"GEVE25",2007,10,15,20.7,7.34,0
"GEVE25",2007,10,16,19.92,5.85,0
"GEVE25",2007,10,17,18.1,6.98,0
"GEVE25",2007,10,18,19.27,8.75,0
"GEVE25",2007,10,19,19.69,5.82,0
"GEVE25",2007,10,20,12.24,3.44,1.9
"GEVE25",2007,10,21,14.47,1.86,0
"GEVE25",2007,10,22,14.42,2.62,0
"GEVE25",2007,10,23,18.46,6.42,0
"GEVE25",2007,10,24,11.98,5.59,9.8
"GEVE25",2007,10,25,10.94,6.94,14.3
"GEVE25",2007,10,26,12.74,9.24,53.1
"GEVE25",2007,10,27,19.66,9.68,0
"GEVE25",2007,10,28,18.51,9.63,0
"GEVE25",2007,10,29,18.67,9.39,0
"GEVE25",2007,10,30,12.83,9.24,16.5
"GEVE25",2007,10,31,16.7,8.46,3.2
"GEVE25",2007,11,1,15.32,8.52,0
"GEVE25",2007,11,2,17.91,6.93,0
"GEVE25",2007,11,3,20.62,7,0
"GEVE25",2007,11,4,18.61,6.7,0
"GEVE25",2007,11,5,18.4,6.84,0
"GEVE25",2007,11,6,15.47,6.66,0
"GEVE25",2007,11,7,16.53,4.67,0
"GEVE25",2007,11,8,16.47,5.3,0
"GEVE25",2007,11,9,16.39,5.7,0
"GEVE25",2007,11,10,12.22,2.21,0
"GEVE25",2007,11,11,14.94,4.72,0
"GEVE25",2007,11,12,16.73,5.1,0
"GEVE25",2007,11,13,12.87,2.92,0
"GEVE25",2007,11,14,13.45,4.98,0
"GEVE25",2007,11,15,7.34,1.67,0
"GEVE25",2007,11,16,6.06,1.36,0
"GEVE25",2007,11,17,9.19,0,0
"GEVE25",2007,11,18,10.77,-1.05,0
"GEVE25",2007,11,19,7.45,1.14,0
"GEVE25",2007,11,20,10.88,1.57,0
"GEVE25",2007,11,21,8.61,5.34,11.6
"GEVE25",2007,11,22,12.43,6.73,64.6
"GEVE25",2007,11,23,13.06,9.48,89.1
"GEVE25",2007,11,24,10.79,6.97,46.8
"GEVE25",2007,11,25,12.38,6.16,0
"GEVE25",2007,11,26,15.31,5.32,0
"GEVE25",2007,11,27,13.11,5.1,0
"GEVE25",2007,11,28,11.28,4.42,0
"GEVE25",2007,11,29,11.95,1.92,0
"GEVE25",2007,11,30,11.04,2.12,0
"GEVE25",2007,12,1,10.17,5.09,0
"GEVE25",2007,12,2,11.01,7.96,0
"GEVE25",2007,12,3,15.41,5.39,0
"GEVE25",2007,12,4,16.03,3.81,0
"GEVE25",2007,12,5,14.28,3.03,0
"GEVE25",2007,12,6,15.58,3.52,0
"GEVE25",2007,12,7,12.8,3.97,0
"GEVE25",2007,12,8,14.39,4.65,0
"GEVE25",2007,12,9,9.68,2.26,2.1
"GEVE25",2007,12,10,12.41,2.35,0
"GEVE25",2007,12,11,13.37,2.81,0
"GEVE25",2007,12,12,14.38,3.06,0
"GEVE25",2007,12,13,13.94,2.32,0
"GEVE25",2007,12,14,11.92,1.91,0
"GEVE25",2007,12,15,4.04,-0.46,0
"GEVE25",2007,12,16,4.85,-1.06,0
"GEVE25",2007,12,17,3.71,-1.61,0
"GEVE25",2007,12,18,4.5,-1.65,0
"GEVE25",2007,12,19,9.25,-1.26,0
"GEVE25",2007,12,20,11.81,-0.4,0
"GEVE25",2007,12,21,11.55,-1.23,0
"GEVE25",2007,12,22,8.45,-0.63,0
"GEVE25",2007,12,23,4.11,1.09,11.6
"GEVE25",2007,12,24,10.22,2.77,3.7
"GEVE25",2007,12,25,7.79,1.59,0
"GEVE25",2007,12,26,8.01,1.34,0
"GEVE25",2007,12,27,9.54,1.78,0
"GEVE25",2007,12,28,10.47,1.24,0
"GEVE25",2007,12,29,11.23,-0.62,0
"GEVE25",2007,12,30,6.05,-0.61,0
"GEVE25",2007,12,31,11,0.35,0
"GEVE25",2008,1,1,5.42,-0.23,0
"GEVE25",2008,1,2,4.37,0.47,0
"GEVE25",2008,1,3,1.96,-0.9,0
"GEVE25",2008,1,4,3.66,-0.92,6.9
"GEVE25",2008,1,5,6.95,2.12,31.1
"GEVE25",2008,1,6,10.55,4.27,50.7
"GEVE25",2008,1,7,9.47,4.87,0
"GEVE25",2008,1,8,10.34,3.72,0
"GEVE25",2008,1,9,8.83,4.21,0
"GEVE25",2008,1,10,8,4,4.9
"GEVE25",2008,1,11,9.51,7.76,20.4
"GEVE25",2008,1,12,10.83,4.19,25
"GEVE25",2008,1,13,11.27,2.08,0
"GEVE25",2008,1,14,8.55,2.45,0
"GEVE25",2008,1,15,7.19,4.9,9.7
"GEVE25",2008,1,16,9.06,5.62,28.4
"GEVE25",2008,1,17,12.73,4.45,0
"GEVE25",2008,1,18,12.9,3.63,0
"GEVE25",2008,1,19,12,3.36,0
"GEVE25",2008,1,20,6.66,2.66,0
"GEVE25",2008,1,21,5.76,6.01,0
"GEVE25",2008,1,22,14.42,5.93,0
"GEVE25",2008,1,23,12.67,3.51,0
"GEVE25",2008,1,24,13.04,1.76,0
"GEVE25",2008,1,25,15.47,2.89,0
"GEVE25",2008,1,26,17.48,4.43,0
"GEVE25",2008,1,27,14.87,3.09,0
"GEVE25",2008,1,28,21.51,5.69,0
"GEVE25",2008,1,29,10.77,3.29,0
"GEVE25",2008,1,30,8.17,4.38,3.8
"GEVE25",2008,1,31,12.12,4.55,0
"GEVE25",2008,2,1,8.86,5.96,11.5
"GEVE25",2008,2,2,9.41,5.59,30
"GEVE25",2008,2,3,10.19,4.94,0.3
"GEVE25",2008,2,4,9.06,3.29,34.4
"GEVE25",2008,2,5,15.94,2.57,11.8
"GEVE25",2008,2,6,14.78,2.34,0
"GEVE25",2008,2,7,18.03,5.61,0
"GEVE25",2008,2,8,13.46,1.86,0
"GEVE25",2008,2,9,12.24,1.36,0
"GEVE25",2008,2,10,13.14,0.7,0
"GEVE25",2008,2,11,12.75,0.39,0
"GEVE25",2008,2,12,13.27,1.29,0
"GEVE25",2008,2,13,14.38,0.43,0
"GEVE25",2008,2,14,11.3,-1.12,0
"GEVE25",2008,2,15,12.41,-0.66,0
"GEVE25",2008,2,16,11.33,0.39,0
"GEVE25",2008,2,17,9.2,-1.23,0
"GEVE25",2008,2,18,5.81,-1.95,0
"GEVE25",2008,2,19,7.54,2.61,0
"GEVE25",2008,2,20,10.81,3.16,0
"GEVE25",2008,2,21,14.65,2.55,0
"GEVE25",2008,2,22,15.58,3.77,0
"GEVE25",2008,2,23,9.78,2.36,0
"GEVE25",2008,2,24,15.44,2.96,0
"GEVE25",2008,2,25,9.76,2.52,0
"GEVE25",2008,2,26,9.44,5.54,0
"GEVE25",2008,2,27,11.61,7.36,0
"GEVE25",2008,2,28,13.19,6.99,3.1
"GEVE25",2008,2,29,12.06,7.43,0
"GEVE25",2008,3,1,15.02,7.83,2.3
"GEVE25",2008,3,2,20.31,7.12,0
"GEVE25",2008,3,3,13.71,6.88,0
"GEVE25",2008,3,4,17.14,3.97,1.8
"GEVE25",2008,3,5,8.03,2.88,1.6
"GEVE25",2008,3,6,7.62,2.27,0
"GEVE25",2008,3,7,10.18,3.5,1.6
"GEVE25",2008,3,8,9.49,4.3,1.6
"GEVE25",2008,3,9,8.14,5.93,15.9
"GEVE25",2008,3,10,9.61,6.5,31.6
"GEVE25",2008,3,11,17.03,4.9,14.3
"GEVE25",2008,3,12,17.23,5.65,0
"GEVE25",2008,3,13,19.57,6.07,0
"GEVE25",2008,3,14,14.39,5.62,0
"GEVE25",2008,3,15,10.69,5.14,0
"GEVE25",2008,3,16,14.92,7.72,0
"GEVE25",2008,3,17,20.39,6.85,0
"GEVE25",2008,3,18,16.12,7.05,0
"GEVE25",2008,3,19,14.4,5.09,0
"GEVE25",2008,3,20,13.87,2.76,0
"GEVE25",2008,3,21,12.08,3.19,0
"GEVE25",2008,3,22,15.66,3.22,0
"GEVE25",2008,3,23,11.05,1.4,1
"GEVE25",2008,3,24,12.42,0.22,0
"GEVE25",2008,3,25,17.15,0,0
"GEVE25",2008,3,26,14.94,3.51,0
"GEVE25",2008,3,27,12.2,4.81,7.6
"GEVE25",2008,3,28,16.36,4.35,3.3
"GEVE25",2008,3,29,17.35,4.7,0
"GEVE25",2008,3,30,17.57,6.33,0
"GEVE25",2008,3,31,17.92,8.61,0
"GEVE25",2008,4,1,24.44,8.34,0
"GEVE25",2008,4,2,21.33,9.54,0
"GEVE25",2008,4,3,20.72,5.74,0
"GEVE25",2008,4,4,19.73,5.27,0
"GEVE25",2008,4,5,16.92,4.47,0
"GEVE25",2008,4,6,16.06,4.34,0
"GEVE25",2008,4,7,15.08,6.45,0
"GEVE25",2008,4,8,12.43,7.71,2.4
"GEVE25",2008,4,9,11.76,7.84,6.2
"GEVE25",2008,4,10,12.79,10.68,24.6
"GEVE25",2008,4,11,14.36,9.83,19.4
"GEVE25",2008,4,12,14.29,6.61,0
"GEVE25",2008,4,13,17.06,6.05,0
"GEVE25",2008,4,14,11.34,5.8,19
"GEVE25",2008,4,15,16.39,4.83,22.6
"GEVE25",2008,4,16,16.16,5.06,0
"GEVE25",2008,4,17,16.16,7.38,21.6
"GEVE25",2008,4,18,12.69,8.58,35.1
"GEVE25",2008,4,19,17.1,7.55,8
"GEVE25",2008,4,20,19.69,7.72,0
"GEVE25",2008,4,21,13.95,7.88,20.1
"GEVE25",2008,4,22,17.64,8.06,0
"GEVE25",2008,4,23,18.68,6.24,0
"GEVE25",2008,4,24,21.21,8.86,0
"GEVE25",2008,4,25,21.77,9.51,0
"GEVE25",2008,4,26,21.65,9.65,0
"GEVE25",2008,4,27,21.1,10.06,0
"GEVE25",2008,4,28,19.53,7.71,0
"GEVE25",2008,4,29,13.87,8.5,9.6
"GEVE25",2008,4,30,17.16,9.3,0
"GEVE25",2008,5,1,18.68,8.5,0
"GEVE25",2008,5,2,22.89,7.7,0
"GEVE25",2008,5,3,24.25,10.35,0
"GEVE25",2008,5,4,23.68,11.87,0
"GEVE25",2008,5,5,22.67,11.13,0
"GEVE25",2008,5,6,24.08,9.31,0
"GEVE25",2008,5,7,22.86,11.42,0
"GEVE25",2008,5,8,22.62,9.96,0
"GEVE25",2008,5,9,24.1,10.54,0
"GEVE25",2008,5,10,25.18,12.08,0
"GEVE25",2008,5,11,23.64,12.34,0
"GEVE25",2008,5,12,22.06,11.33,0
"GEVE25",2008,5,13,23.94,12.41,0
"GEVE25",2008,5,14,24.32,11.73,0
"GEVE25",2008,5,15,18.36,10.95,0
"GEVE25",2008,5,16,18.16,12.62,2.4
"GEVE25",2008,5,17,18.52,14.08,4.4
"GEVE25",2008,5,18,17.06,13.28,13.1
"GEVE25",2008,5,19,22.93,11.66,5.6
"GEVE25",2008,5,20,18.95,13.02,4.4
"GEVE25",2008,5,21,22.43,12.59,1.9
"GEVE25",2008,5,22,19.38,12.23,3.7
"GEVE25",2008,5,23,20.53,11.62,0
"GEVE25",2008,5,24,21.59,11.42,0
"GEVE25",2008,5,25,23.69,14.35,2.3
"GEVE25",2008,5,26,27.96,15.06,0
"GEVE25",2008,5,27,28.69,16.29,0
"GEVE25",2008,5,28,27.91,14.89,0
"GEVE25",2008,5,29,21.52,14.98,5.3
"GEVE25",2008,5,30,19.81,12.08,17.5
"GEVE25",2008,5,31,22.08,12.59,0
"GEVE25",2008,6,1,24.4,14.1,0
"GEVE25",2008,6,2,21.26,13.11,0
"GEVE25",2008,6,3,24.24,12.22,0
"GEVE25",2008,6,4,22.46,12.12,6.8
"GEVE25",2008,6,5,20.99,11.66,2.2
"GEVE25",2008,6,6,19.58,12.74,2.9
"GEVE25",2008,6,7,23.39,12.95,6.2
"GEVE25",2008,6,8,24.2,14.41,10.3
"GEVE25",2008,6,9,26.1,14.67,5.3
"GEVE25",2008,6,10,26.33,14.7,0
"GEVE25",2008,6,11,25.39,14.28,0
"GEVE25",2008,6,12,23.78,13.36,1
"GEVE25",2008,6,13,23.22,13.82,11.7
"GEVE25",2008,6,14,21.59,11.42,10.5
"GEVE25",2008,6,15,17.92,11.13,4.9
"GEVE25",2008,6,16,19.02,13.23,12.4
"GEVE25",2008,6,17,21.41,15.07,52.9
"GEVE25",2008,6,18,24.15,14.08,0
"GEVE25",2008,6,19,25.61,15.03,0
"GEVE25",2008,6,20,27.55,15.01,0
"GEVE25",2008,6,21,30.7,18.08,0
"GEVE25",2008,6,22,31.08,17.19,0
"GEVE25",2008,6,23,29.67,16.69,0
"GEVE25",2008,6,24,30.35,17.36,0
"GEVE25",2008,6,25,30.99,17.75,0
"GEVE25",2008,6,26,31.5,17.64,0
"GEVE25",2008,6,27,31.41,17.85,0
"GEVE25",2008,6,28,32.25,20.87,0
"GEVE25",2008,6,29,31.76,20.98,0
"GEVE25",2008,6,30,30.44,18.62,0
"GEVE25",2008,7,1,32.07,18.46,0
"GEVE25",2008,7,2,29.93,18.97,0
"GEVE25",2008,7,3,28.51,18.19,0
"GEVE25",2008,7,4,28.53,17.46,0
"GEVE25",2008,7,5,27.72,16.84,0
"GEVE25",2008,7,6,26.96,18.45,0
"GEVE25",2008,7,7,28.01,18.97,0
"GEVE25",2008,7,8,27.68,16.47,0
"GEVE25",2008,7,9,27.24,16.19,0
"GEVE25",2008,7,10,27.83,16.01,0
"GEVE25",2008,7,11,27.54,16.52,0
"GEVE25",2008,7,12,29.64,17.66,0
"GEVE25",2008,7,13,26.68,17.31,0
"GEVE25",2008,7,14,26.04,13.72,3.8
"GEVE25",2008,7,15,27.87,14.2,0
"GEVE25",2008,7,16,28.1,15.29,0
"GEVE25",2008,7,17,26.13,14.6,0
"GEVE25",2008,7,18,26.52,17.52,0
"GEVE25",2008,7,19,27.02,15.8,0
"GEVE25",2008,7,20,25.21,15.82,0
"GEVE25",2008,7,21,29.32,17.9,0
"GEVE25",2008,7,22,28.93,15.12,0
"GEVE25",2008,7,23,27.47,13.94,0
"GEVE25",2008,7,24,27.64,14.54,0
"GEVE25",2008,7,25,25.77,14.35,0
"GEVE25",2008,7,26,28.39,16.64,0
"GEVE25",2008,7,27,29.77,18.52,0
"GEVE25",2008,7,28,29.87,19.56,0
"GEVE25",2008,7,29,31.83,20.12,0
"GEVE25",2008,7,30,31.95,19.59,0
"GEVE25",2008,7,31,31.49,20.17,0
"GEVE25",2008,8,1,32.35,19.57,0
"GEVE25",2008,8,2,30.62,18.79,0
"GEVE25",2008,8,3,31.01,18.44,0
"GEVE25",2008,8,4,29.63,17.56,0
"GEVE25",2008,8,5,30.76,18.26,0
"GEVE25",2008,8,6,31.46,19.52,0
"GEVE25",2008,8,7,30.46,19.35,0
"GEVE25",2008,8,8,30.58,19.35,0
"GEVE25",2008,8,9,31.51,16.79,0
"GEVE25",2008,8,10,29.05,16.97,0
"GEVE25",2008,8,11,28.49,15.89,0
"GEVE25",2008,8,12,28.43,17.48,0
"GEVE25",2008,8,13,27.76,20.28,0
"GEVE25",2008,8,14,30.67,18.75,0
"GEVE25",2008,8,15,26.07,14.26,0
"GEVE25",2008,8,16,27.23,13.78,0
"GEVE25",2008,8,17,25.85,14.07,0
"GEVE25",2008,8,18,26.89,13.66,0
"GEVE25",2008,8,19,29.25,15.9,0
"GEVE25",2008,8,20,29.43,16.08,0
"GEVE25",2008,8,21,29.55,15.16,0
"GEVE25",2008,8,22,29.41,14.95,0
"GEVE25",2008,8,23,27.42,15.89,0
"GEVE25",2008,8,24,27.35,15.04,0
"GEVE25",2008,8,25,28.46,15.19,0
"GEVE25",2008,8,26,28.68,17.09,0
"GEVE25",2008,8,27,30.24,18.06,0
"GEVE25",2008,8,28,29.84,17.96,0
"GEVE25",2008,8,29,30.21,18.1,0
"GEVE25",2008,8,30,29.89,17.35,0
"GEVE25",2008,8,31,29.55,16.89,0
"GEVE25",2008,9,1,28.24,16.39,0
"GEVE25",2008,9,2,27.57,15.58,0
"GEVE25",2008,9,3,23.95,17.44,0
"GEVE25",2008,9,4,26.81,17.79,0
"GEVE25",2008,9,5,28.82,19.82,0
"GEVE25",2008,9,6,28.81,20.78,0
"GEVE25",2008,9,7,24.38,16.09,0
"GEVE25",2008,9,8,27.38,13.07,0
"GEVE25",2008,9,9,28.89,13.45,0
"GEVE25",2008,9,10,31.83,17.02,0
"GEVE25",2008,9,11,30.6,19.16,0
"GEVE25",2008,9,12,28.7,18.32,0
"GEVE25",2008,9,13,22.58,13.73,3.2
"GEVE25",2008,9,14,22.84,12.77,0.6
"GEVE25",2008,9,15,18.21,9.92,0
"GEVE25",2008,9,16,22.65,10.09,0
"GEVE25",2008,9,17,21.16,10.09,0
"GEVE25",2008,9,18,22.75,11.88,0
"GEVE25",2008,9,19,21.83,13.02,7.2
"GEVE25",2008,9,20,23.04,12.37,0
"GEVE25",2008,9,21,19.68,10.13,11.3
"GEVE25",2008,9,22,18.67,9.5,0
"GEVE25",2008,9,23,20.59,8.43,0
"GEVE25",2008,9,24,21.42,9.65,0
"GEVE25",2008,9,25,22.69,9.97,0
"GEVE25",2008,9,26,21.65,9.71,0
"GEVE25",2008,9,27,20.11,9.33,0
"GEVE25",2008,9,28,20.63,8.46,0
"GEVE25",2008,9,29,17.84,6.66,0
"GEVE25",2008,9,30,16.8,8.8,1.2
"GEVE25",2008,10,1,18.84,12.7,10.4
"GEVE25",2008,10,2,19.59,13.08,0
"GEVE25",2008,10,3,19.59,10.83,0
"GEVE25",2008,10,4,20.18,8.66,0
"GEVE25",2008,10,5,18.28,8.58,0
"GEVE25",2008,10,6,18.59,8.48,0
"GEVE25",2008,10,7,16.04,13.35,0
"GEVE25",2008,10,8,19.43,12.19,6
"GEVE25",2008,10,9,24.89,12.19,0
"GEVE25",2008,10,10,26.12,13.45,0
"GEVE25",2008,10,11,24.95,12.68,0
"GEVE25",2008,10,12,20.62,12.33,0
"GEVE25",2008,10,13,22.44,11.86,0
"GEVE25",2008,10,14,23.71,13.18,0
"GEVE25",2008,10,15,21.19,13.19,0
"GEVE25",2008,10,16,19.05,13.82,2.7
"GEVE25",2008,10,17,23.32,12.7,0
"GEVE25",2008,10,18,19.57,11.97,0
"GEVE25",2008,10,19,18.65,10.7,0
"GEVE25",2008,10,20,16.93,12.27,0
"GEVE25",2008,10,21,18.14,13.68,0
"GEVE25",2008,10,22,21.85,14.19,23
"GEVE25",2008,10,23,20.8,13.34,0
"GEVE25",2008,10,24,17.34,13.41,1.1
"GEVE25",2008,10,25,23.09,13.18,0
"GEVE25",2008,10,26,22.06,11.12,0
"GEVE25",2008,10,27,16.35,11.57,0
"GEVE25",2008,10,28,19.28,12.87,10
"GEVE25",2008,10,29,17.92,11.56,54.3
"GEVE25",2008,10,30,13.92,8.38,31.2
"GEVE25",2008,10,31,17.83,10.86,34.1
"GEVE25",2008,11,1,18.92,9.57,13.6
"GEVE25",2008,11,2,18.41,10.89,0
"GEVE25",2008,11,3,15.38,10.27,10
"GEVE25",2008,11,4,14.8,11.23,20.7
"GEVE25",2008,11,5,15.83,10.51,39
"GEVE25",2008,11,6,17.73,9.9,13.2
"GEVE25",2008,11,7,14.61,8.46,4.2
"GEVE25",2008,11,8,14.76,8.28,0
"GEVE25",2008,11,9,15.31,7.32,0
"GEVE25",2008,11,10,12.35,8.13,0
"GEVE25",2008,11,11,12.67,9.81,14.2
"GEVE25",2008,11,12,13.58,8.92,34.7
"GEVE25",2008,11,13,13.92,8.54,22
"GEVE25",2008,11,14,12.35,8.4,7.6
"GEVE25",2008,11,15,16.09,8.94,0
"GEVE25",2008,11,16,20.7,8.03,0
"GEVE25",2008,11,17,19.87,7.68,0
"GEVE25",2008,11,18,11.58,5.96,2.1
"GEVE25",2008,11,19,14.8,3.89,0
"GEVE25",2008,11,20,13,5.56,0
"GEVE25",2008,11,21,12.98,5.81,0
"GEVE25",2008,11,22,12.45,3.29,0
"GEVE25",2008,11,23,11.68,2.15,0
"GEVE25",2008,11,24,6.95,1.68,17.9
"GEVE25",2008,11,25,8.12,0.68,1.5
"GEVE25",2008,11,26,10.41,2.08,0
"GEVE25",2008,11,27,10.39,0.31,0
"GEVE25",2008,11,28,4.3,0.85,17
"GEVE25",2008,11,29,10.02,2.63,50.1
"GEVE25",2008,11,30,9.48,4.32,31
"GEVE25",2008,12,1,9.37,3.03,26.8
"GEVE25",2008,12,2,9.29,1.27,9.4
"GEVE25",2008,12,3,9.12,-0.09,0
"GEVE25",2008,12,4,8.37,2.22,2
"GEVE25",2008,12,5,9.9,4.54,31.2
"GEVE25",2008,12,6,11.86,2.96,0
"GEVE25",2008,12,7,12.5,2.22,0
"GEVE25",2008,12,8,11.94,0.83,0
"GEVE25",2008,12,9,6.6,0.21,12.3
"GEVE25",2008,12,10,7.14,2.4,21.4
"GEVE25",2008,12,11,6.66,4.35,22.7
"GEVE25",2008,12,12,8.4,5.71,7.8
"GEVE25",2008,12,13,7.87,5.8,8.6
"GEVE25",2008,12,14,9.67,5.3,9.9
"GEVE25",2008,12,15,8.43,6.17,24.7
"GEVE25",2008,12,16,8.32,5.25,8.9
"GEVE25",2008,12,17,8.89,4.22,9.9
"GEVE25",2008,12,18,12.48,3.68,0
"GEVE25",2008,12,19,14.73,3.3,0
"GEVE25",2008,12,20,12.21,4.8,0
"GEVE25",2008,12,21,15.08,3.78,0
"GEVE25",2008,12,22,12.91,2.95,0
"GEVE25",2008,12,23,11.47,2.23,0
"GEVE25",2008,12,24,10.13,1.27,0
"GEVE25",2008,12,25,5.93,2.34,1.5
"GEVE25",2008,12,26,3.15,-0.53,0
"GEVE25",2008,12,27,3.1,-0.87,0
"GEVE25",2008,12,28,1.22,-1.44,0
"GEVE25",2008,12,29,2.27,-0.95,0
"GEVE25",2008,12,30,5.46,0.72,0
"GEVE25",2008,12,31,7.58,0.29,0
"GEVE25",2009,1,1,7.38,1.48,2.4
"GEVE25",2009,1,2,8.76,0.34,0
"GEVE25",2009,1,3,2.95,-2.09,0
"GEVE25",2009,1,4,9.1,-4.01,0
"GEVE25",2009,1,5,3.9,-2.97,0
"GEVE25",2009,1,6,3.13,-2.81,0
"GEVE25",2009,1,7,1.4,-4.15,0
"GEVE25",2009,1,8,4.58,0.01,9.9
"GEVE25",2009,1,9,3.82,-2.49,7.3
"GEVE25",2009,1,10,5.49,-1.47,0
"GEVE25",2009,1,11,8.47,0.86,0
"GEVE25",2009,1,12,8.22,0.11,0
"GEVE25",2009,1,13,6.05,-0.14,0
"GEVE25",2009,1,14,7.01,-0.05,2.1
"GEVE25",2009,1,15,7.76,1.05,0
"GEVE25",2009,1,16,10.85,-0.6,0
"GEVE25",2009,1,17,5.71,1.11,0
"GEVE25",2009,1,18,6.23,5.72,3.8
"GEVE25",2009,1,19,9.29,5.41,29.6
"GEVE25",2009,1,20,11.04,6.82,126.8
"GEVE25",2009,1,21,10.64,2.31,11.3
"GEVE25",2009,1,22,9.14,1.45,0
"GEVE25",2009,1,23,6.27,0.99,10.7
"GEVE25",2009,1,24,5.28,2.27,9.2
"GEVE25",2009,1,25,10.78,2.79,13.3
"GEVE25",2009,1,26,6.19,1.84,2.4
"GEVE25",2009,1,27,8.11,2.63,13.6
"GEVE25",2009,1,28,10.31,3.13,0
"GEVE25",2009,1,29,13.11,1.53,0
"GEVE25",2009,1,30,12.66,1.32,0
"GEVE25",2009,1,31,5.18,1.13,0
"GEVE25",2009,2,1,4.35,0.21,0
"GEVE25",2009,2,2,5.05,0.61,12.7
"GEVE25",2009,2,3,10.25,1.96,34.3
"GEVE25",2009,2,4,9.21,4.53,20.6
"GEVE25",2009,2,5,10.88,5.51,18.3
"GEVE25",2009,2,6,11.17,6.14,61.2
"GEVE25",2009,2,7,10.23,3.9,38.1
"GEVE25",2009,2,8,10.43,2.82,6.3
"GEVE25",2009,2,9,12.83,1.89,0
"GEVE25",2009,2,10,12.1,4.48,14.9
"GEVE25",2009,2,11,10.78,2.19,0
"GEVE25",2009,2,12,11.23,0.55,0
"GEVE25",2009,2,13,8.67,-2.44,0
"GEVE25",2009,2,14,8.76,-3.23,0
"GEVE25",2009,2,15,9.71,-1.66,0
"GEVE25",2009,2,16,8.41,-1.15,0
"GEVE25",2009,2,17,8.71,0.16,0
"GEVE25",2009,2,18,9.41,-0.41,0
"GEVE25",2009,2,19,8.6,-2.09,0
"GEVE25",2009,2,20,10.81,-2.91,0
"GEVE25",2009,2,21,14.21,1.33,0
"GEVE25",2009,2,22,11.25,0.62,0
"GEVE25",2009,2,23,11.86,1.38,0
"GEVE25",2009,2,24,14.6,1.81,0
"GEVE25",2009,2,25,12.58,0.52,0
"GEVE25",2009,2,26,9.65,0.01,0
"GEVE25",2009,2,27,13.43,2.88,0
"GEVE25",2009,2,28,13.12,1.49,0
"GEVE25",2009,3,1,9.4,6.45,8.9
"GEVE25",2009,3,2,13.46,6.76,7.8
"GEVE25",2009,3,3,11.26,5.73,12.6
"GEVE25",2009,3,4,9.02,5.73,17.3
"GEVE25",2009,3,5,10.14,4.73,25.5
"GEVE25",2009,3,6,13.19,4.86,7.7
