"site","year","month","day","tmax","tmin","prec"
"NU007",2008,10,4,18.29,13.22,7.3
"NU007",2008,10,5,21.88,11.71,1.5
"NU007",2008,10,6,23.21,13.06,0
"NU007",2008,10,7,23.04,14.73,0
"NU007",2008,10,8,24.37,13.87,0
"NU007",2008,10,9,22.15,14.54,0
"NU007",2008,10,10,23.17,16.3,0
"NU007",2008,10,11,24.27,15.44,0
"NU007",2008,10,12,25.44,15.25,0
"NU007",2008,10,13,23.54,13.67,0
"NU007",2008,10,14,24.21,16.29,0
"NU007",2008,10,15,24.43,16.17,0
"NU007",2008,10,16,24.87,17.11,0
"NU007",2008,10,17,24.53,16.48,0
"NU007",2008,10,18,25.27,15.8,0
"NU007",2008,10,19,23.27,15.87,0
"NU007",2008,10,20,23.89,15.65,0
"NU007",2008,10,21,24.22,15.44,0
"NU007",2008,10,22,19.44,15.74,35
"NU007",2008,10,23,23.29,15.68,40.1
"NU007",2008,10,24,22.93,16.42,2
"NU007",2008,10,25,22.9,16.35,0
"NU007",2008,10,26,22.81,16.22,0
"NU007",2008,10,27,22.35,15.7,0
"NU007",2008,10,28,21.78,17.02,0
"NU007",2008,10,29,22.58,16.2,6.1
"NU007",2008,10,30,15.36,12.14,2.2
"NU007",2008,10,31,18.35,12.97,6.7
"NU007",2008,11,1,21.29,13.13,35.3
"NU007",2008,11,2,22.6,14.4,0
"NU007",2008,11,3,22.15,15.07,0
"NU007",2008,11,4,20.38,14.69,95.4
"NU007",2008,11,5,19.73,13.7,32.1
"NU007",2008,11,6,17.42,12.17,2
"NU007",2008,11,7,19.63,10.63,0
"NU007",2008,11,8,18.67,10.52,0
"NU007",2008,11,9,18.98,11.69,0
"NU007",2008,11,10,18.78,11.18,0
"NU007",2008,11,11,19.99,11.07,0
"NU007",2008,11,12,19.41,11.18,0
"NU007",2008,11,13,18.54,12.81,0.8
"NU007",2008,11,14,19.25,10.81,5.5
"NU007",2008,11,15,14.36,9.68,32.8
"NU007",2008,11,16,16.19,10.9,14.8
"NU007",2008,11,17,17.16,10.53,11.5
"NU007",2008,11,18,15.98,9.29,0
"NU007",2008,11,19,16.4,10.8,0
"NU007",2008,11,20,17.7,10.63,0
"NU007",2008,11,21,17.36,11.72,0
"NU007",2008,11,22,16.95,11.94,1.6
"NU007",2008,11,23,12.29,8.92,0
"NU007",2008,11,24,15.25,5.2,0
"NU007",2008,11,25,11.34,8.45,5.2
"NU007",2008,11,26,14.05,5.7,0
"NU007",2008,11,27,13.22,8.14,1.6
"NU007",2008,11,28,16.13,12.33,106.1
"NU007",2008,11,29,14.74,9.31,8
"NU007",2008,11,30,16.31,10.97,4.1
"NU007",2008,12,1,12.99,8.35,4.1
"NU007",2008,12,2,12.94,6.71,6.8
"NU007",2008,12,3,10.97,5.41,0
"NU007",2008,12,4,13.98,4.74,0
"NU007",2008,12,5,14.2,9.41,1.2
"NU007",2008,12,6,15.65,8.88,4.8
"NU007",2008,12,7,15.58,9.13,2.1
"NU007",2008,12,8,14.07,6.49,0
"NU007",2008,12,9,13.09,7.1,0
"NU007",2008,12,10,13.54,8.19,19.6
"NU007",2008,12,11,11.29,8.2,1.6
"NU007",2008,12,12,11.6,0.93,7.2
"NU007",2008,12,13,14.13,5.37,0
"NU007",2008,12,14,12.23,6.62,0
"NU007",2008,12,15,12.27,8.33,3.4
"NU007",2008,12,16,12.01,5.08,13.7
"NU007",2008,12,17,11.26,5.64,1.1
"NU007",2008,12,18,11.21,6.36,4.4
"NU007",2008,12,19,13.37,5.15,0
"NU007",2008,12,20,14.35,6.34,0
"NU007",2008,12,21,14.85,6.79,0
"NU007",2008,12,22,16.24,7.26,0
"NU007",2008,12,23,14.92,8.64,0
"NU007",2008,12,24,12.81,8.78,0
"NU007",2008,12,25,11.8,8.17,0
"NU007",2008,12,26,12.07,7.03,0
"NU007",2008,12,27,9.55,8.24,24.8
"NU007",2008,12,28,7.48,5.3,7.3
"NU007",2008,12,29,11.85,5.01,0
"NU007",2008,12,30,13.74,7.18,0
"NU007",2008,12,31,13.5,8.6,11.6
"NU007",2009,1,1,15.57,7.74,0
"NU007",2009,1,2,12.4,8.49,0
"NU007",2009,1,3,11.09,9,2.5
"NU007",2009,1,4,10.8,5.13,0
"NU007",2009,1,5,11.45,2.75,0
"NU007",2009,1,6,12.31,3.47,0
"NU007",2009,1,7,13.22,5.88,3.3
"NU007",2009,1,8,10.69,5.51,0
"NU007",2009,1,9,10.33,6.81,0
"NU007",2009,1,10,11.14,7.49,40.5
"NU007",2009,1,11,12.5,7.75,1.7
"NU007",2009,1,12,12.99,10.85,11.4
"NU007",2009,1,13,12.44,11.18,76.4
"NU007",2009,1,14,13.58,9.04,21.6
"NU007",2009,1,15,13.16,5.89,0
"NU007",2009,1,16,12.61,4.83,4.5
"NU007",2009,1,17,14.36,5.66,0
"NU007",2009,1,18,15.35,7.35,0
"NU007",2009,1,19,14.65,8.44,0
"NU007",2009,1,20,13.39,9.16,0
"NU007",2009,1,21,12.59,8.77,0.8
"NU007",2009,1,22,12.1,6.44,0
"NU007",2009,1,23,14.33,7.35,0
"NU007",2009,1,24,16.6,11.28,0
"NU007",2009,1,25,13.6,7.4,12
"NU007",2009,1,26,10.86,7.31,4.3
"NU007",2009,1,27,10.95,5.19,11.8
"NU007",2009,1,28,13.1,6.24,0
"NU007",2009,1,29,12.74,4.34,0
"NU007",2009,1,30,12.21,4.87,0
"NU007",2009,1,31,13.89,3.98,0
"NU007",2009,2,1,12.96,6.34,21.9
"NU007",2009,2,2,14.03,8.77,0
"NU007",2009,2,3,14.49,9.08,0
"NU007",2009,2,4,13.67,8.32,0
"NU007",2009,2,5,14.42,10.35,0
"NU007",2009,2,6,14.35,9.05,0.6
"NU007",2009,2,7,12.11,8.49,2.6
"NU007",2009,2,8,10,5.91,7.1
"NU007",2009,2,9,13.02,5.9,0
"NU007",2009,2,10,15.74,7.12,0
"NU007",2009,2,11,9.38,5.58,0
"NU007",2009,2,12,9.46,2.58,4.5
"NU007",2009,2,13,7.26,0.94,0
"NU007",2009,2,14,7.94,-0.96,0
"NU007",2009,2,15,8.97,0.6,0
"NU007",2009,2,16,10.03,2.06,0
"NU007",2009,2,17,12.07,3.5,0
"NU007",2009,2,18,13.05,4.81,0
"NU007",2009,2,19,8.41,2.56,0
"NU007",2009,2,20,9.44,3.53,0
"NU007",2009,2,21,12.57,3.27,0
"NU007",2009,2,22,15.2,3.63,0
"NU007",2009,2,23,11.53,5.96,0
"NU007",2009,2,24,11.14,5.69,0
"NU007",2009,2,25,11.32,3.28,6.4
"NU007",2009,2,26,13.91,3.38,0
"NU007",2009,2,27,16.07,6.59,0
"NU007",2009,2,28,16.96,6.93,0
"NU007",2009,3,1,13.67,8.74,5.1
"NU007",2009,3,2,17.14,9.03,1.8
"NU007",2009,3,3,15.49,9.77,0
"NU007",2009,3,4,15.31,9.49,0
"NU007",2009,3,5,10.46,8.7,2.1
"NU007",2009,3,6,12.18,4.29,5.8
"NU007",2009,3,7,13.78,7.53,2.4
"NU007",2009,3,8,18.39,7.4,0
"NU007",2009,3,9,17.34,9.95,0
"NU007",2009,3,10,16.74,7.1,0
"NU007",2009,3,11,15.55,8.69,0
"NU007",2009,3,12,14.95,8.39,0
"NU007",2009,3,13,18.15,6.24,0
"NU007",2009,3,14,18.11,8.51,0
"NU007",2009,3,15,15.24,9.17,0
"NU007",2009,3,16,12.77,10.01,3
"NU007",2009,3,17,15.95,8.75,8.3
"NU007",2009,3,18,17.94,7.9,0
"NU007",2009,3,19,17.96,8.26,0
"NU007",2009,3,20,12.37,7.01,1.2
"NU007",2009,3,21,9.63,2.66,2.8
"NU007",2009,3,22,11.4,5.59,0
"NU007",2009,3,23,15.55,6.64,0
"NU007",2009,3,24,17.19,8.51,0
"NU007",2009,3,25,15.75,6.02,0
"NU007",2009,3,26,17.56,10.45,0
"NU007",2009,3,27,17.89,7.43,0
"NU007",2009,3,28,12.83,7.85,0
"NU007",2009,3,29,20.75,11.26,0
"NU007",2009,3,30,19.67,11.57,0
"NU007",2009,3,31,15.3,8.86,6.2
"NU007",2009,4,1,16.64,8.62,1.9
"NU007",2009,4,2,14.75,9.19,2.3
"NU007",2009,4,3,17.46,7.54,3.4
"NU007",2009,4,4,17.29,9.87,2.3
"NU007",2009,4,5,18.62,9.74,5.1
"NU007",2009,4,6,16.79,11.64,0
"NU007",2009,4,7,18.87,9.53,0
"NU007",2009,4,8,16.3,10.96,0
"NU007",2009,4,9,13.7,12.86,17.6
"NU007",2009,4,10,18.45,11.33,17.8
"NU007",2009,4,11,17.7,11.23,0
"NU007",2009,4,12,13.06,10.7,32.4
"NU007",2009,4,13,16.44,11.63,26.5
"NU007",2009,4,14,19.8,12.88,0
"NU007",2009,4,15,19.42,11.46,0
"NU007",2009,4,16,18.7,10.91,0
"NU007",2009,4,17,17.44,10.35,0
"NU007",2009,4,18,16.44,11.12,0
"NU007",2009,4,19,17.62,8.22,0
"NU007",2009,4,20,17.71,8.69,4.2
"NU007",2009,4,21,15.16,10.56,4.6
"NU007",2009,4,22,15.7,12.2,5.1
"NU007",2009,4,23,22.34,12.32,0
"NU007",2009,4,24,19.85,12.11,0
"NU007",2009,4,25,19.1,10.6,0
"NU007",2009,4,26,18.83,12.92,0
"NU007",2009,4,27,15.74,12,0
"NU007",2009,4,28,19.86,10.45,7.2
"NU007",2009,4,29,20.9,10.53,0
"NU007",2009,4,30,18.55,11.21,0
"NU007",2009,5,1,20.4,10.12,0
"NU007",2009,5,2,21.31,12.99,0
"NU007",2009,5,3,21.3,13.49,0
"NU007",2009,5,4,21.19,12.16,0
"NU007",2009,5,5,19.81,12.88,0
"NU007",2009,5,6,23.79,12.14,0
"NU007",2009,5,7,22.71,13.19,0
"NU007",2009,5,8,21.43,13,0
"NU007",2009,5,9,25,11.65,0
"NU007",2009,5,10,24.92,13.04,0
"NU007",2009,5,11,21.85,13.1,0
"NU007",2009,5,12,21.07,13.77,0
"NU007",2009,5,13,24.37,13.93,0
"NU007",2009,5,14,20.68,13.71,0
"NU007",2009,5,15,20.25,14.59,1.8
"NU007",2009,5,16,23.97,15.25,3.3
"NU007",2009,5,17,24.65,15.83,0
"NU007",2009,5,18,25.26,16.82,0
"NU007",2009,5,19,25.6,17.11,0
"NU007",2009,5,20,26.52,16.99,0
"NU007",2009,5,21,27.84,17.15,0
"NU007",2009,5,22,26.03,18.51,0
"NU007",2009,5,23,26.92,18.54,0
"NU007",2009,5,24,27.34,18.73,0
"NU007",2009,5,25,27.16,19.87,0
"NU007",2009,5,26,26.49,19.19,0
"NU007",2009,5,27,25.23,17.22,0
"NU007",2009,5,28,24.89,15.03,0
"NU007",2009,5,29,24.72,16.71,0
"NU007",2009,5,30,26.94,16.57,0
"NU007",2009,5,31,21.17,16.67,0
"NU007",2009,6,1,22.29,17.38,1.7
"NU007",2009,6,2,23.37,16.62,5.3
"NU007",2009,6,3,29.1,16.56,0
"NU007",2009,6,4,28.56,18.03,0
"NU007",2009,6,5,27.65,18.61,0
"NU007",2009,6,6,26.77,17.68,0
"NU007",2009,6,7,26.47,17.74,0
"NU007",2009,6,8,25.16,15.94,0
"NU007",2009,6,9,25.44,16.01,0
"NU007",2009,6,10,27.93,16.74,0
"NU007",2009,6,11,27.79,17.34,0
"NU007",2009,6,12,28.28,19.72,0
"NU007",2009,6,13,31.05,18.25,0
"NU007",2009,6,14,28.3,18.87,0
"NU007",2009,6,15,27.44,18.4,0
"NU007",2009,6,16,27.63,18.98,0
"NU007",2009,6,17,30.78,19.73,0
"NU007",2009,6,18,29.82,19.87,0
"NU007",2009,6,19,30.32,21,0
"NU007",2009,6,20,30.4,21.51,0
"NU007",2009,6,21,23.93,18.87,0
"NU007",2009,6,22,27.32,17.13,0
"NU007",2009,6,23,24.97,16.35,0
"NU007",2009,6,24,27.12,15.28,3.2
"NU007",2009,6,25,27.82,16.56,0
"NU007",2009,6,26,29.78,17.09,0
"NU007",2009,6,27,30.11,18.57,0
"NU007",2009,6,28,29.82,19.49,0
"NU007",2009,6,29,29.81,19.46,0
"NU007",2009,6,30,28.06,19.18,0
"NU007",2009,7,1,29.44,19.41,0
"NU007",2009,7,2,29.62,20.07,3.4
"NU007",2009,7,3,32.18,20.59,0
"NU007",2009,7,4,32.98,20.73,0
"NU007",2009,7,5,32.29,21.14,0
"NU007",2009,7,6,31.21,21.2,0
"NU007",2009,7,7,32.98,21.68,0
"NU007",2009,7,8,30.46,22.09,0
"NU007",2009,7,9,30.58,20.96,0
"NU007",2009,7,10,30.91,20.57,0
"NU007",2009,7,11,31.86,20.2,0
"NU007",2009,7,12,31.53,18.89,0
"NU007",2009,7,13,28.55,20.51,0
"NU007",2009,7,14,31.27,19.58,0
"NU007",2009,7,15,30.16,21.65,0
"NU007",2009,7,16,29.95,22.04,0
"NU007",2009,7,17,34.69,20.14,0
"NU007",2009,7,18,25.37,19.99,0
"NU007",2009,7,19,29.83,17.79,0
"NU007",2009,7,20,29.01,18.95,0
"NU007",2009,7,21,30.08,19.65,0
"NU007",2009,7,22,29.47,21.09,0
"NU007",2009,7,23,29.29,22.64,0
"NU007",2009,7,24,34.67,23.3,0
"NU007",2009,7,25,33.89,23.01,0
"NU007",2009,7,26,32.25,21.48,0
"NU007",2009,7,27,32.62,21.92,0
"NU007",2009,7,28,32.2,22.42,0
"NU007",2009,7,29,31.16,21.14,0
"NU007",2009,7,30,33.65,21.65,0
"NU007",2009,7,31,33.21,22.34,0
"NU007",2009,8,1,31.93,21.97,0
"NU007",2009,8,2,31.88,20.85,0
"NU007",2009,8,3,30.49,21.63,0
"NU007",2009,8,4,31.2,20.69,0
"NU007",2009,8,5,29.33,19.66,0
"NU007",2009,8,6,32.09,21.05,0
"NU007",2009,8,7,31.25,21.44,0
"NU007",2009,8,8,33.69,21.66,0
"NU007",2009,8,9,30.23,20.65,0
"NU007",2009,8,10,32.93,21.3,0
"NU007",2009,8,11,33.07,21.63,0
"NU007",2009,8,12,30.63,22.3,0
"NU007",2009,8,13,32.27,22.37,0
"NU007",2009,8,14,32.59,21.48,0
"NU007",2009,8,15,31.57,22.15,0
"NU007",2009,8,16,31.84,20.77,0
"NU007",2009,8,17,33.3,22.44,0
"NU007",2009,8,18,33.49,23.35,0
"NU007",2009,8,19,32,22.92,0
"NU007",2009,8,20,32.68,23.3,0
"NU007",2009,8,21,33.4,22.8,0
"NU007",2009,8,22,34.59,24.5,0
"NU007",2009,8,23,34.59,23.59,0
"NU007",2009,8,24,31.4,22.72,0
"NU007",2009,8,25,32.77,22.15,0
"NU007",2009,8,26,32.65,23.51,0
"NU007",2009,8,27,30.65,23.21,7.2
"NU007",2009,8,28,31.29,21.83,7.4
"NU007",2009,8,29,33.48,21.66,0
"NU007",2009,8,30,31.59,22.46,0
"NU007",2009,8,31,29.49,22.54,0
"NU007",2009,9,1,31.36,21.76,0
"NU007",2009,9,2,32.52,22.34,0
"NU007",2009,9,3,31.6,21.45,0
"NU007",2009,9,4,33.01,21.8,0
"NU007",2009,9,5,32.59,22.47,0
"NU007",2009,9,6,28.86,20.64,0
"NU007",2009,9,7,26.03,19.85,0
"NU007",2009,9,8,25.18,18.72,0
"NU007",2009,9,9,25.32,18.27,0
"NU007",2009,9,10,25.83,17.14,1.6
"NU007",2009,9,11,27.18,16.75,0
"NU007",2009,9,12,27.1,17.86,0
"NU007",2009,9,13,26.45,17.84,2.2
"NU007",2009,9,14,26.46,17.01,15.7
"NU007",2009,9,15,25.88,15.44,11.7
"NU007",2009,9,16,25.86,17.89,5.5
"NU007",2009,9,17,28.54,17.36,0
"NU007",2009,9,18,26.03,17.1,0
"NU007",2009,9,19,28.21,17.83,2.3
"NU007",2009,9,20,26.02,16.28,5.8
"NU007",2009,9,21,21.72,15.87,7.3
"NU007",2009,9,22,22.49,17.3,10.2
"NU007",2009,9,23,22.68,17.21,18.5
"NU007",2009,9,24,21.03,18.23,151.3
"NU007",2009,9,25,24.2,17.02,29.2
"NU007",2009,9,26,25.02,17.96,0
"NU007",2009,9,27,25.12,18.39,0
"NU007",2009,9,28,25.07,18.23,0
"NU007",2009,9,29,25.31,18.23,0
"NU007",2009,9,30,26.14,18.34,0
"NU007",2009,10,1,23.79,18.95,0
"NU007",2009,10,2,24.53,17.68,1.3
"NU007",2009,10,3,27.08,17.27,0
"NU007",2009,10,4,26.8,16.74,0
"NU007",2009,10,5,27.4,16.86,0
"NU007",2009,10,6,25.41,16.29,0
"NU007",2009,10,7,26,16.65,0
"NU007",2009,10,8,25.48,17.67,0
"NU007",2009,10,9,26.03,17.35,0
"NU007",2009,10,10,26.29,17.43,0
"NU007",2009,10,11,26.83,16.76,0
"NU007",2009,10,12,25.2,14.45,0
"NU007",2009,10,13,22.53,13.62,0
"NU007",2009,10,14,19.96,13.1,0
"NU007",2009,10,15,15.28,12.11,4.7
"NU007",2009,10,16,16.26,9.46,0
"NU007",2009,10,17,17.48,9.75,0
"NU007",2009,10,18,16.29,10.59,0
"NU007",2009,10,19,17.19,9.48,0
"NU007",2009,10,20,17.97,9.23,0
"NU007",2009,10,21,21.41,14.37,0
"NU007",2009,10,22,21.12,15.79,1.8
"NU007",2009,10,23,19.25,13.7,4.1
"NU007",2009,10,24,20.33,14.63,1.8
"NU007",2009,10,25,20.27,14.36,0
"NU007",2009,10,26,22.04,13.01,0
"NU007",2009,10,27,20.48,14.81,0
"NU007",2009,10,28,21.5,14.07,0
"NU007",2009,10,29,20.49,12.1,0
"NU007",2009,10,30,20.58,14.09,0
"NU007",2009,10,31,18.44,13.16,0
"NU007",2009,11,1,18.41,10.64,0
"NU007",2009,11,2,19.54,9.87,0
"NU007",2009,11,3,19.53,12.89,1.7
"NU007",2009,11,4,22.77,13.8,0
"NU007",2009,11,5,17.28,13.41,0
"NU007",2009,11,6,15.66,10.32,1.5
"NU007",2009,11,7,16.84,8.41,0
"NU007",2009,11,8,14.23,8.92,8.8
"NU007",2009,11,9,14.18,7.66,9.6
"NU007",2009,11,10,13.65,7.32,0
"NU007",2009,11,11,15.67,8.79,0
"NU007",2009,11,12,16.97,10.73,0
"NU007",2009,11,13,18.76,12.24,0
"NU007",2009,11,14,17.37,11.87,0
"NU007",2009,11,15,21.13,12.34,0
"NU007",2009,11,16,23.77,14.56,0
"NU007",2009,11,17,25.49,14.9,0
"NU007",2009,11,18,21.49,14.16,0
"NU007",2009,11,19,20.92,13.52,0
"NU007",2009,11,20,20.27,12.59,0
"NU007",2009,11,21,17.83,11.1,0
"NU007",2009,11,22,19.26,10.62,0
"NU007",2009,11,23,19.49,10.87,0
"NU007",2009,11,24,19.64,12.31,0
"NU007",2009,11,25,18.5,11.2,0
"NU007",2009,11,26,17.77,9.18,0
"NU007",2009,11,27,17.23,10.31,0
"NU007",2009,11,28,18.14,11.08,1.8
"NU007",2009,11,29,15.71,9.09,0
"NU007",2009,11,30,13.79,11.13,0
"NU007",2009,12,1,12.73,6.54,5.3
"NU007",2009,12,2,13.01,6.5,0
"NU007",2009,12,3,13.02,5.86,0
"NU007",2009,12,4,14.51,9.64,5.6
"NU007",2009,12,5,16.6,7.37,14.9
"NU007",2009,12,6,16.53,8.26,0
"NU007",2009,12,7,17.02,8.5,0
"NU007",2009,12,8,16.79,10.13,0
"NU007",2009,12,9,14.76,10.08,0
"NU007",2009,12,10,14.84,7.81,0
"NU007",2009,12,11,14.97,6.92,0
"NU007",2009,12,12,12.75,5.83,0
"NU007",2009,12,13,11.82,5.62,1.6
"NU007",2009,12,14,13.48,7.19,0
"NU007",2009,12,15,10.73,6.72,0
"NU007",2009,12,16,11.74,4.95,0
"NU007",2009,12,17,12.03,7.37,3.7
"NU007",2009,12,18,12.23,4.5,0
"NU007",2009,12,19,9.48,5.82,0
"NU007",2009,12,20,9.05,4.93,0
"NU007",2009,12,21,10.48,3.72,0
"NU007",2009,12,22,16.87,10.46,0
"NU007",2009,12,23,19.42,14.91,0
"NU007",2009,12,24,19.56,16.14,0
"NU007",2009,12,25,21.25,15.8,1.3
"NU007",2009,12,26,12.89,9.49,2.6
"NU007",2009,12,27,15.15,9.69,3.4
"NU007",2009,12,28,14,10.44,0
"NU007",2009,12,29,17.23,10.98,0
"NU007",2009,12,30,24.34,13.29,0
"NU007",2009,12,31,21.54,15.68,0
"NU007",2010,1,1,13.34,10.34,17.6
"NU007",2010,1,2,13.79,7.03,8.2
"NU007",2010,1,3,12.85,6.27,0
"NU007",2010,1,4,14,5.13,0
"NU007",2010,1,5,16.33,8.9,0
"NU007",2010,1,6,12.65,10.4,3.4
"NU007",2010,1,7,14.42,7.5,0
"NU007",2010,1,8,15.87,8.37,10.8
"NU007",2010,1,9,9.54,5.87,7.2
"NU007",2010,1,10,7.97,3.01,2.2
"NU007",2010,1,11,6.78,4.08,1.8
"NU007",2010,1,12,10.89,4.4,3.1
"NU007",2010,1,13,8.81,4.02,13.5
"NU007",2010,1,14,10.97,4.14,15.9
"NU007",2010,1,15,10.86,7.17,13.1
"NU007",2010,1,16,11.17,7.42,15.8
"NU007",2010,1,17,11.47,6.34,0
"NU007",2010,1,18,13.72,9.41,0
"NU007",2010,1,19,14.67,6.2,0
"NU007",2010,1,20,10.95,5.83,0.8
"NU007",2010,1,21,13.14,8.42,1.7
"NU007",2010,1,22,13.01,4.71,0
"NU007",2010,1,23,10.62,6.19,0.7
"NU007",2010,1,24,11.86,3.44,0
"NU007",2010,1,25,15.44,7.2,9.8
"NU007",2010,1,26,10.86,9.15,20.6
"NU007",2010,1,27,10.51,7.93,47.2
"NU007",2010,1,28,10.56,5.56,6.9
"NU007",2010,1,29,11.29,7.87,0
"NU007",2010,1,30,12.11,8.04,0
"NU007",2010,1,31,11.71,5.55,4.4
"NU007",2010,2,1,8.52,2.65,0
"NU007",2010,2,2,10.89,3.75,0
"NU007",2010,2,3,12.8,4.22,0
"NU007",2010,2,4,14.13,5.6,0
"NU007",2010,2,5,14.58,8.38,0
"NU007",2010,2,6,14.65,9.87,0
"NU007",2010,2,7,12.48,8.22,0
"NU007",2010,2,8,13.06,5.66,0
"NU007",2010,2,9,11.89,6.94,17.1
"NU007",2010,2,10,9.35,8.1,13.2
"NU007",2010,2,11,8.33,3.67,2.3
"NU007",2010,2,12,6.22,-0.59,1.3
"NU007",2010,2,13,10.11,2.57,1.9
"NU007",2010,2,14,10.96,0.67,4.9
"NU007",2010,2,15,12.36,3.17,0
"NU007",2010,2,16,10.86,6.91,14.9
"NU007",2010,2,17,14.34,7.42,10
"NU007",2010,2,18,6.4,11.09,0
"NU007",2010,2,19,17.87,12.3,4.8
"NU007",2010,2,20,12.59,9.32,0
"NU007",2010,2,21,14.11,5.84,5.8
"NU007",2010,2,22,15.34,9.1,2.3
"NU007",2010,2,23,19.82,11.36,1
"NU007",2010,2,24,17.37,11.16,0
"NU007",2010,2,25,18.31,8.79,4.6
"NU007",2010,2,26,19.39,10.71,0
"NU007",2010,2,27,17.73,8.61,0
"NU007",2010,2,28,23.11,10.76,0
"NU007",2010,3,1,18.15,10.91,0
"NU007",2010,3,2,18.36,10.28,0
"NU007",2010,3,3,14.2,9.89,0
"NU007",2010,3,4,13.6,10.37,4.4
"NU007",2010,3,5,14.71,8.44,1.5
"NU007",2010,3,6,10.17,5.07,0
"NU007",2010,3,7,9.2,3.77,0
"NU007",2010,3,8,8.53,6.97,4.7
"NU007",2010,3,9,9.4,4.33,21.8
"NU007",2010,3,10,10.82,3.44,0.9
"NU007",2010,3,11,12.68,4.19,1.9
"NU007",2010,3,12,12.58,4.5,0
"NU007",2010,3,13,11.38,6.25,0
"NU007",2010,3,14,12.55,4.08,5.4
"NU007",2010,3,15,13.95,4.63,0
"NU007",2010,3,16,13.31,7.52,0
"NU007",2010,3,17,17.34,6.69,0
"NU007",2010,3,18,15.37,5.91,0
"NU007",2010,3,19,16.52,7.19,0
"NU007",2010,3,20,15.15,9.07,0
"NU007",2010,3,21,18.8,9.34,0
"NU007",2010,3,22,17.75,11.67,0
"NU007",2010,3,23,17.07,11.12,0
"NU007",2010,3,24,17.27,11.01,0
"NU007",2010,3,25,14.42,11.7,0
"NU007",2010,3,26,20.15,11.37,0
"NU007",2010,3,27,19.4,9.76,0
"NU007",2010,3,28,20.44,10.58,0
"NU007",2010,3,29,18.59,10.77,0
"NU007",2010,3,30,19.34,10.17,0
"NU007",2010,3,31,19.36,9.55,0
"NU007",2010,4,1,18.16,8.26,0
"NU007",2010,4,2,19.47,8.39,0
"NU007",2010,4,3,18.51,7.65,0
"NU007",2010,4,4,18.21,9.74,12.5
"NU007",2010,4,5,17.72,9.96,0
"NU007",2010,4,6,15.45,9.11,0
"NU007",2010,4,7,19.1,9.28,0
"NU007",2010,4,8,16.31,10.33,12.6
"NU007",2010,4,9,13.43,11.14,12.9
"NU007",2010,4,10,18.66,8.71,4.2
"NU007",2010,4,11,19.54,9.3,0
"NU007",2010,4,12,12.31,9.78,0
"NU007",2010,4,13,16.7,7.75,0
"NU007",2010,4,14,15.51,8.69,0
"NU007",2010,4,15,14.75,10.75,4.9
"NU007",2010,4,16,19.17,12.13,2.5
"NU007",2010,4,17,19.31,10.02,0
"NU007",2010,4,18,17.55,10.73,0
"NU007",2010,4,19,20.76,10.36,0
"NU007",2010,4,20,19.45,12.2,0
"NU007",2010,4,21,19.55,11.37,0
"NU007",2010,4,22,16.99,10.17,0
"NU007",2010,4,23,17.92,11.62,13.4
"NU007",2010,4,24,17.72,13.88,2.3
"NU007",2010,4,25,19.16,13.82,5.6
"NU007",2010,4,26,22.97,13.43,0
"NU007",2010,4,27,23.43,14.19,0
"NU007",2010,4,28,20.04,13.4,0
"NU007",2010,4,29,22.84,14.33,0
"NU007",2010,4,30,23.54,13.2,0
"NU007",2010,5,1,22.44,13.16,0
"NU007",2010,5,2,22.87,15.03,0
"NU007",2010,5,3,21.43,13.14,0
"NU007",2010,5,4,18.56,13.85,15.5
"NU007",2010,5,5,16.77,9.67,8.3
"NU007",2010,5,6,19.39,9.77,1.8
"NU007",2010,5,7,19.13,9.58,0
"NU007",2010,5,8,19.22,9.03,7.5
"NU007",2010,5,9,21.98,10.98,0
"NU007",2010,5,10,24.5,13.51,0
"NU007",2010,5,11,22,14.68,1.9
"NU007",2010,5,12,17.07,12.44,0
"NU007",2010,5,13,21.46,12.58,0
"NU007",2010,5,14,16.37,12.54,0
"NU007",2010,5,15,16.65,9.62,18.9
"NU007",2010,5,16,17.91,12.05,0
"NU007",2010,5,17,20.02,13.04,0
"NU007",2010,5,18,20.11,11.94,0
"NU007",2010,5,19,21.34,13.46,0
"NU007",2010,5,20,19.27,11.42,2.5
"NU007",2010,5,21,20.44,12.61,0
"NU007",2010,5,22,21.86,13.98,0
"NU007",2010,5,23,23.75,14.24,0
"NU007",2010,5,24,23.78,13.42,0
"NU007",2010,5,25,25.64,15.94,0
"NU007",2010,5,26,22.69,14.03,0
"NU007",2010,5,27,22.82,13.5,0
"NU007",2010,5,28,22.99,16.41,0
"NU007",2010,5,29,22.12,15.84,3.4
"NU007",2010,5,30,25.71,15.66,2.5
"NU007",2010,5,31,25.82,17.81,0
"NU007",2010,6,1,25.06,15.37,0
"NU007",2010,6,2,23.84,14.54,0
"NU007",2010,6,3,23.56,14.08,0
"NU007",2010,6,4,26.41,14.2,0
"NU007",2010,6,5,26.74,16.12,0
"NU007",2010,6,6,28.57,16.89,0
"NU007",2010,6,7,27.25,16.54,0
"NU007",2010,6,8,26.08,16.31,0
"NU007",2010,6,9,28.14,17.79,0
"NU007",2010,6,10,24.6,19.52,0
"NU007",2010,6,11,27.41,18.2,0
"NU007",2010,6,12,24.85,17.89,0
"NU007",2010,6,13,26.36,17.52,0
"NU007",2010,6,14,25.82,16.8,0
"NU007",2010,6,15,22.41,17.84,11.9
