"site","year","month","day","tmax","tmin","prec"
"San Giorgio della Richinvelda",2003,1,1,8.86,1.46,0
"San Giorgio della Richinvelda",2003,1,2,6.66,0.94,2.8
"San Giorgio della Richinvelda",2003,1,3,9.15,1.71,0
"San Giorgio della Richinvelda",2003,1,4,8.17,0.62,0
"San Giorgio della Richinvelda",2003,1,5,4.81,0.56,2.4
"San Giorgio della Richinvelda",2003,1,6,2.82,-0.93,3.6
"San Giorgio della Richinvelda",2003,1,7,1.6,-2.07,0
"San Giorgio della Richinvelda",2003,1,8,-0.29,-4.37,0
"San Giorgio della Richinvelda",2003,1,9,-0.51,-4.46,0
"San Giorgio della Richinvelda",2003,1,10,0.12,-4.16,0
"San Giorgio della Richinvelda",2003,1,11,1.3,-5.53,0
"San Giorgio della Richinvelda",2003,1,12,0.65,-8.2,0
"San Giorgio della Richinvelda",2003,1,13,1.37,-9.49,0
"San Giorgio della Richinvelda",2003,1,14,6.5,-6.83,0
"San Giorgio della Richinvelda",2003,1,15,8.29,-4.83,0
"San Giorgio della Richinvelda",2003,1,16,6.52,-3.8,0
"San Giorgio della Richinvelda",2003,1,17,7.49,-3.87,0
"San Giorgio della Richinvelda",2003,1,18,6.16,-3.42,0
"San Giorgio della Richinvelda",2003,1,19,8.07,-3.29,0
"San Giorgio della Richinvelda",2003,1,20,8.33,-3.59,0
"San Giorgio della Richinvelda",2003,1,21,7.33,-0.74,4.8
"San Giorgio della Richinvelda",2003,1,22,8.16,2.33,3.5
"San Giorgio della Richinvelda",2003,1,23,8.91,-0.82,0
"San Giorgio della Richinvelda",2003,1,24,9.04,-1.08,0
"San Giorgio della Richinvelda",2003,1,25,8.48,-0.25,0
"San Giorgio della Richinvelda",2003,1,26,9.16,-0.92,0
"San Giorgio della Richinvelda",2003,1,27,9.64,-2.73,0
"San Giorgio della Richinvelda",2003,1,28,11.34,-1.01,0
"San Giorgio della Richinvelda",2003,1,29,8.22,-2.9,0
"San Giorgio della Richinvelda",2003,1,30,7.96,-4.37,0
"San Giorgio della Richinvelda",2003,1,31,7.34,-2,0
"San Giorgio della Richinvelda",2003,2,1,5.66,-4.07,0
"San Giorgio della Richinvelda",2003,2,2,3.06,-6.65,0
"San Giorgio della Richinvelda",2003,2,3,4.45,-6.35,3.6
"San Giorgio della Richinvelda",2003,2,4,5.61,-1.31,5.6
"San Giorgio della Richinvelda",2003,2,5,9.46,-0.8,0
"San Giorgio della Richinvelda",2003,2,6,10.12,-3.61,0
"San Giorgio della Richinvelda",2003,2,7,9.02,-4.26,0
"San Giorgio della Richinvelda",2003,2,8,9.02,-5.28,0
"San Giorgio della Richinvelda",2003,2,9,6.69,-1.51,0
"San Giorgio della Richinvelda",2003,2,10,4.49,-3.63,0
"San Giorgio della Richinvelda",2003,2,11,6.03,-4.12,0
"San Giorgio della Richinvelda",2003,2,12,3.73,-2.85,0
"San Giorgio della Richinvelda",2003,2,13,2.64,-3.98,0
"San Giorgio della Richinvelda",2003,2,14,4.71,-4.46,0
"San Giorgio della Richinvelda",2003,2,15,6.92,-6.48,0
"San Giorgio della Richinvelda",2003,2,16,4.33,-3.85,0
"San Giorgio della Richinvelda",2003,2,17,4.34,-3.73,0
"San Giorgio della Richinvelda",2003,2,18,6.32,-5.67,0
"San Giorgio della Richinvelda",2003,2,19,7.51,-5.26,0
"San Giorgio della Richinvelda",2003,2,20,8.88,-6.13,0
"San Giorgio della Richinvelda",2003,2,21,8.98,-5.09,0
"San Giorgio della Richinvelda",2003,2,22,7.12,-2.04,0
"San Giorgio della Richinvelda",2003,2,23,8.25,-3.77,0
"San Giorgio della Richinvelda",2003,2,24,11.22,-6.11,0
"San Giorgio della Richinvelda",2003,2,25,11.65,-5.11,0
"San Giorgio della Richinvelda",2003,2,26,10.55,-4.9,0
"San Giorgio della Richinvelda",2003,2,27,9.36,-4.57,0
"San Giorgio della Richinvelda",2003,2,28,11.76,-3.4,0
