"site","year","month","day","tmax","tmin","prec"
"VI001_Breganze (VI)",2020,3,16,15.51,0.38,0
"VI001_Breganze (VI)",2020,3,17,17.9,1.2,0
"VI001_Breganze (VI)",2020,3,18,19.95,4.46,0
"VI001_Breganze (VI)",2020,3,19,20.29,5.17,0
"VI001_Breganze (VI)",2020,3,20,18.47,5.46,0
"VI001_Breganze (VI)",2020,3,21,18.73,5.78,0
"VI001_Breganze (VI)",2020,3,22,12.48,3.37,0
"VI001_Breganze (VI)",2020,3,23,9.89,-0.99,0
"VI001_Breganze (VI)",2020,3,24,10.5,-2.23,0
"VI001_Breganze (VI)",2020,3,25,7.91,-0.64,0
"VI001_Breganze (VI)",2020,3,26,8.98,-1.23,0
"VI001_Breganze (VI)",2020,3,27,15.23,4.69,0
"VI001_Breganze (VI)",2020,3,28,19.23,4.54,0
"VI001_Breganze (VI)",2020,3,29,16.97,4.94,0
"VI001_Breganze (VI)",2020,3,30,11.81,2.38,10
"VI001_Breganze (VI)",2020,3,31,9.84,0.16,5.1
"VI001_Breganze (VI)",2020,4,1,12.36,-0.12,0
"VI001_Breganze (VI)",2020,4,2,15.29,-1.49,0
"VI001_Breganze (VI)",2020,4,3,18.21,0.38,0
"VI001_Breganze (VI)",2020,4,4,19.52,4.03,0
"VI001_Breganze (VI)",2020,4,5,20.68,3.3,0
"VI001_Breganze (VI)",2020,4,6,22.31,4.21,0
"VI001_Breganze (VI)",2020,4,7,23.16,4.64,0
"VI001_Breganze (VI)",2020,4,8,22.71,5.36,0
"VI001_Breganze (VI)",2020,4,9,24.25,4.75,0
"VI001_Breganze (VI)",2020,4,10,25.1,6.42,0
"VI001_Breganze (VI)",2020,4,11,25.57,7.79,0
"VI001_Breganze (VI)",2020,4,12,24.71,8.07,0
"VI001_Breganze (VI)",2020,4,13,23.24,9.47,0
"VI001_Breganze (VI)",2020,4,14,20.82,5.83,0
"VI001_Breganze (VI)",2020,4,15,19.14,3.73,0
"VI001_Breganze (VI)",2020,4,16,21.87,4.16,0
"VI001_Breganze (VI)",2020,4,17,23.47,5.83,0
"VI001_Breganze (VI)",2020,4,18,23.94,8.2,0
"VI001_Breganze (VI)",2020,4,19,24.12,9.73,0
"VI001_Breganze (VI)",2020,4,20,16.74,10.06,0
"VI001_Breganze (VI)",2020,4,21,20.29,6.86,0
"VI001_Breganze (VI)",2020,4,22,21.96,5.82,0
"VI001_Breganze (VI)",2020,4,23,23.33,5.94,0
"VI001_Breganze (VI)",2020,4,24,24.39,7.44,0
"VI001_Breganze (VI)",2020,4,25,24.24,9.76,0
"VI001_Breganze (VI)",2020,4,26,22.17,10.53,0
"VI001_Breganze (VI)",2020,4,27,22.92,10.23,0
"VI001_Breganze (VI)",2020,4,28,18.07,10.44,3.1
"VI001_Breganze (VI)",2020,4,29,19.49,9.71,7.2
"VI001_Breganze (VI)",2020,4,30,20.24,8.2,9.8
"VI001_Breganze (VI)",2020,5,1,21.82,8.19,8.6
"VI001_Breganze (VI)",2020,5,2,23.81,9.3,0
"VI001_Breganze (VI)",2020,5,3,22.76,8.3,0
"VI001_Breganze (VI)",2020,5,4,22.45,8.34,0
"VI001_Breganze (VI)",2020,5,5,22.18,9.37,0
"VI001_Breganze (VI)",2020,5,6,21.44,9.67,0
"VI001_Breganze (VI)",2020,5,7,24.1,9.22,0
"VI001_Breganze (VI)",2020,5,8,24.97,9.37,0
"VI001_Breganze (VI)",2020,5,9,25.42,11.27,0
"VI001_Breganze (VI)",2020,5,10,23.32,14.14,1.9
"VI001_Breganze (VI)",2020,5,11,20.73,12.1,13
"VI001_Breganze (VI)",2020,5,12,22.92,11.42,3.1
"VI001_Breganze (VI)",2020,5,13,20.08,10.54,2.3
"VI001_Breganze (VI)",2020,5,14,24.03,11.89,9.9
"VI001_Breganze (VI)",2020,5,15,22.57,12.11,16.4
"VI001_Breganze (VI)",2020,5,16,22.05,12.28,4.4
"VI001_Breganze (VI)",2020,5,17,25.43,13.12,4.8
"VI001_Breganze (VI)",2020,5,18,25.66,13.34,0
"VI001_Breganze (VI)",2020,5,19,24.73,14.4,1.9
"VI001_Breganze (VI)",2020,5,20,25.45,12.82,4.2
"VI001_Breganze (VI)",2020,5,21,25.97,11.91,0
"VI001_Breganze (VI)",2020,5,22,25.17,13.72,0
"VI001_Breganze (VI)",2020,5,23,26.15,13.75,0
"VI001_Breganze (VI)",2020,5,24,25.65,11.64,3
"VI001_Breganze (VI)",2020,5,25,26.12,11.34,0
"VI001_Breganze (VI)",2020,5,26,24.36,10.34,0
"VI001_Breganze (VI)",2020,5,27,24.83,10.33,0
"VI001_Breganze (VI)",2020,5,28,24.52,10.86,0
"VI001_Breganze (VI)",2020,5,29,21.26,10.06,0
"VI001_Breganze (VI)",2020,5,30,21.17,11.85,0
"VI001_Breganze (VI)",2020,5,31,24.33,11.41,0
"VI001_Breganze (VI)",2020,6,1,26.82,11.04,0
"VI001_Breganze (VI)",2020,6,2,27.85,13.21,0
"VI001_Breganze (VI)",2020,6,3,27.12,12.94,0
"VI001_Breganze (VI)",2020,6,4,20.34,13.03,20.4
"VI001_Breganze (VI)",2020,6,5,25.12,12.79,16.6
"VI001_Breganze (VI)",2020,6,6,24.79,14.31,0
"VI001_Breganze (VI)",2020,6,7,21.81,14.65,6.8
"VI001_Breganze (VI)",2020,6,8,21.31,13.35,24.9
"VI001_Breganze (VI)",2020,6,9,23.14,13.17,19.8
"VI001_Breganze (VI)",2020,6,10,21.63,11.59,5.8
"VI001_Breganze (VI)",2020,6,11,22.66,10.94,6.8
"VI001_Breganze (VI)",2020,6,12,26.03,10.63,0
"VI001_Breganze (VI)",2020,6,13,27.79,13.43,7.3
"VI001_Breganze (VI)",2020,6,14,25.25,14.44,8
"VI001_Breganze (VI)",2020,6,15,24.8,15.73,2.2
"VI001_Breganze (VI)",2020,6,16,25.59,15.31,4.3
"VI001_Breganze (VI)",2020,6,17,24.96,14.52,9.9
"VI001_Breganze (VI)",2020,6,18,25.86,13.7,2.7
"VI001_Breganze (VI)",2020,6,19,26.34,12.45,3.7
"VI001_Breganze (VI)",2020,6,20,28.23,11.78,3
"VI001_Breganze (VI)",2020,6,21,29.98,14.67,0
"VI001_Breganze (VI)",2020,6,22,31.97,16.43,0
"VI001_Breganze (VI)",2020,6,23,31.06,16.43,0
"VI001_Breganze (VI)",2020,6,24,26.54,17.25,0
"VI001_Breganze (VI)",2020,6,25,26.25,17.02,0
"VI001_Breganze (VI)",2020,6,26,29.25,16.05,0
"VI001_Breganze (VI)",2020,6,27,30.23,17.86,0
"VI001_Breganze (VI)",2020,6,28,30.66,18.52,0
"VI001_Breganze (VI)",2020,6,29,31.54,19.44,0
"VI001_Breganze (VI)",2020,6,30,29.98,19.23,0
"VI001_Breganze (VI)",2020,7,1,29.65,18.22,8.7
"VI001_Breganze (VI)",2020,7,2,30.03,17.09,14.9
"VI001_Breganze (VI)",2020,7,3,28.77,16.29,14.2
"VI001_Breganze (VI)",2020,7,4,29.29,16.85,6.8
"VI001_Breganze (VI)",2020,7,5,30.81,16.52,0
"VI001_Breganze (VI)",2020,7,6,31.76,17.31,4.8
"VI001_Breganze (VI)",2020,7,7,26.98,14.22,4.2
"VI001_Breganze (VI)",2020,7,8,28.58,14.47,0
"VI001_Breganze (VI)",2020,7,9,30.89,14.63,0
"VI001_Breganze (VI)",2020,7,10,31.19,16.81,0
"VI001_Breganze (VI)",2020,7,11,27.5,14.79,11.8
"VI001_Breganze (VI)",2020,7,12,26.06,13.75,7.2
"VI001_Breganze (VI)",2020,7,13,25.21,15.16,0
"VI001_Breganze (VI)",2020,7,14,25.31,14.02,0
"VI001_Breganze (VI)",2020,7,15,26.45,13.62,0
"VI001_Breganze (VI)",2020,7,16,27.55,14.31,2.1
"VI001_Breganze (VI)",2020,7,17,26.91,17.06,0
"VI001_Breganze (VI)",2020,7,18,27.57,15.23,0
"VI001_Breganze (VI)",2020,7,19,29.41,13.85,0
"VI001_Breganze (VI)",2020,7,20,31.2,16.67,0
"VI001_Breganze (VI)",2020,7,21,31.7,17.71,0
"VI001_Breganze (VI)",2020,7,22,30.78,17.09,4.9
"VI001_Breganze (VI)",2020,7,23,30.29,17.32,6
"VI001_Breganze (VI)",2020,7,24,25.71,15.4,14.8
"VI001_Breganze (VI)",2020,7,25,29.09,14.85,5
"VI001_Breganze (VI)",2020,7,26,30.81,16.8,0
"VI001_Breganze (VI)",2020,7,27,31.57,18.25,0
"VI001_Breganze (VI)",2020,7,28,32.2,18.42,0
"VI001_Breganze (VI)",2020,7,29,32.81,19.77,0
"VI001_Breganze (VI)",2020,7,30,33.9,22.07,0
"VI001_Breganze (VI)",2020,7,31,34.89,20.41,0
"VI001_Breganze (VI)",2020,8,1,34.62,19.62,0
"VI001_Breganze (VI)",2020,8,2,30.18,18.28,7.7
"VI001_Breganze (VI)",2020,8,3,25.43,15.21,23.7
"VI001_Breganze (VI)",2020,8,4,25.56,13.37,19.1
"VI001_Breganze (VI)",2020,8,5,28.13,13.61,9.1
"VI001_Breganze (VI)",2020,8,6,29.25,15.32,0
"VI001_Breganze (VI)",2020,8,7,30.76,16.9,0
"VI001_Breganze (VI)",2020,8,8,32.3,16.92,0
"VI001_Breganze (VI)",2020,8,9,32.76,17.9,0
"VI001_Breganze (VI)",2020,8,10,31.52,18.48,0
"VI001_Breganze (VI)",2020,8,11,31.71,18.19,0
"VI001_Breganze (VI)",2020,8,12,31.34,17.97,0
"VI001_Breganze (VI)",2020,8,13,31.17,18.72,0
"VI001_Breganze (VI)",2020,8,14,29.85,16.68,0
"VI001_Breganze (VI)",2020,8,15,30.52,16.44,10.6
"VI001_Breganze (VI)",2020,8,16,29.26,18.22,0
"VI001_Breganze (VI)",2020,8,17,28.55,17.71,4.9
"VI001_Breganze (VI)",2020,8,18,28.63,16.58,3.5
"VI001_Breganze (VI)",2020,8,19,29.61,15.91,4.2
"VI001_Breganze (VI)",2020,8,20,30.3,18.15,0
"VI001_Breganze (VI)",2020,8,21,31.25,18.7,0
"VI001_Breganze (VI)",2020,8,22,32.77,18.35,0
"VI001_Breganze (VI)",2020,8,23,28.26,17.17,8.4
"VI001_Breganze (VI)",2020,8,24,26.98,16.08,7.3
"VI001_Breganze (VI)",2020,8,25,27.21,14.07,5.6
"VI001_Breganze (VI)",2020,8,26,28.83,16.1,0
"VI001_Breganze (VI)",2020,8,27,29.13,17.03,0
"VI001_Breganze (VI)",2020,8,28,28.47,18.33,0
"VI001_Breganze (VI)",2020,8,29,28.48,16.89,28.6
"VI001_Breganze (VI)",2020,8,30,25.8,14.74,37.2
"VI001_Breganze (VI)",2020,8,31,22.97,12.86,5.8
"VI001_Breganze (VI)",2020,9,1,25.51,12.13,6.9
"VI001_Breganze (VI)",2020,9,2,23.62,13.18,6.1
"VI001_Breganze (VI)",2020,9,3,25.59,11.48,0
"VI001_Breganze (VI)",2020,9,4,27.37,13.6,0
"VI001_Breganze (VI)",2020,9,5,27.35,14.84,0
"VI001_Breganze (VI)",2020,9,6,26.39,15.89,0
"VI001_Breganze (VI)",2020,9,7,26.25,14.75,4.5
"VI001_Breganze (VI)",2020,9,8,26.78,14.47,0
"VI001_Breganze (VI)",2020,9,9,28.14,14.52,0
"VI001_Breganze (VI)",2020,9,10,27.73,16,0
"VI001_Breganze (VI)",2020,9,11,28.55,16,0
"VI001_Breganze (VI)",2020,9,12,29.22,16.08,0
"VI001_Breganze (VI)",2020,9,13,28.97,16.36,0
"VI001_Breganze (VI)",2020,9,14,29.01,15.92,0
"VI001_Breganze (VI)",2020,9,15,28.68,15.74,0
"VI001_Breganze (VI)",2020,9,16,29.21,14.95,0
"VI001_Breganze (VI)",2020,9,17,29.74,15.44,0
"VI001_Breganze (VI)",2020,9,18,27.04,15.01,0
"VI001_Breganze (VI)",2020,9,19,24.72,13.64,0
"VI001_Breganze (VI)",2020,9,20,25.21,12.89,0
"VI001_Breganze (VI)",2020,9,21,23.43,14.6,0
"VI001_Breganze (VI)",2020,9,22,21.79,14.12,5.7
"VI001_Breganze (VI)",2020,9,23,23.65,14.61,4.4
"VI001_Breganze (VI)",2020,9,24,22.87,13.7,8
"VI001_Breganze (VI)",2020,9,25,21.85,9.3,8.3
"VI001_Breganze (VI)",2020,9,26,20.34,7.51,4.8
"VI001_Breganze (VI)",2020,9,27,15.82,6.34,0
"VI001_Breganze (VI)",2020,9,28,18.59,8.58,0
"VI001_Breganze (VI)",2020,9,29,21.02,6.79,0
"VI001_Breganze (VI)",2020,9,30,21.02,8.65,0
"VI001_Breganze (VI)",2020,10,1,19.54,11.35,0
"VI001_Breganze (VI)",2020,10,2,18.11,12.16,9.5
"VI001_Breganze (VI)",2020,10,3,18.92,9.46,33.1
"VI001_Breganze (VI)",2020,10,4,18.6,8.44,27.1
"VI001_Breganze (VI)",2020,10,5,19.09,7.83,15.8
"VI001_Breganze (VI)",2020,10,6,20.19,7.05,0
"VI001_Breganze (VI)",2020,10,7,21.31,8.84,0
"VI001_Breganze (VI)",2020,10,8,20.63,7.17,0
"VI001_Breganze (VI)",2020,10,9,20.37,7.65,0
"VI001_Breganze (VI)",2020,10,10,20.09,8.99,0
"VI001_Breganze (VI)",2020,10,11,14.6,5.13,30
"VI001_Breganze (VI)",2020,10,12,15.96,3.91,7.1
"VI001_Breganze (VI)",2020,10,13,16.92,2.85,0
"VI001_Breganze (VI)",2020,10,14,15.61,3.12,3.6
"VI001_Breganze (VI)",2020,10,15,12.91,6.49,16.9
"VI001_Breganze (VI)",2020,10,16,16.18,6.25,10.5
"VI001_Breganze (VI)",2020,10,17,17.48,5.79,0
"VI001_Breganze (VI)",2020,10,18,16.27,5.48,0
"VI001_Breganze (VI)",2020,10,19,15.4,4.87,0
"VI001_Breganze (VI)",2020,10,20,15.57,4.49,0
"VI001_Breganze (VI)",2020,10,21,17.09,6.28,0
"VI001_Breganze (VI)",2020,10,22,16.4,7.15,0
"VI001_Breganze (VI)",2020,10,23,15.96,9.38,2.8
"VI001_Breganze (VI)",2020,10,24,17.97,10.17,3.5
"VI001_Breganze (VI)",2020,10,25,18.32,9.09,0
"VI001_Breganze (VI)",2020,10,26,16.56,9.93,11.2
"VI001_Breganze (VI)",2020,10,27,14.59,5.53,20.5
"VI001_Breganze (VI)",2020,10,28,15.99,4.7,0
"VI001_Breganze (VI)",2020,10,29,16.96,6.1,0
"VI001_Breganze (VI)",2020,10,30,17.69,6.6,0
"VI001_Breganze (VI)",2020,10,31,18.16,6.81,0
"VI001_Breganze (VI)",2020,11,1,16,6.14,0
"VI001_Breganze (VI)",2020,11,2,14.73,7.82,0
"VI001_Breganze (VI)",2020,11,3,15.77,8.94,0
"VI001_Breganze (VI)",2020,11,4,17.81,8.96,0
"VI001_Breganze (VI)",2020,11,5,18.83,8.52,0
"VI001_Breganze (VI)",2020,11,6,17.48,7.22,0
"VI001_Breganze (VI)",2020,11,7,17.57,4.72,0
"VI001_Breganze (VI)",2020,11,8,16.17,3.9,0
"VI001_Breganze (VI)",2020,11,9,17.28,4.31,0
"VI001_Breganze (VI)",2020,11,10,16.13,5.02,0
"VI001_Breganze (VI)",2020,11,11,13.76,4.53,0
"VI001_Breganze (VI)",2020,11,12,12.45,3.56,0
"VI001_Breganze (VI)",2020,11,13,11.65,2.93,0
"VI001_Breganze (VI)",2020,11,14,11.71,3.24,0
"VI001_Breganze (VI)",2020,11,15,12.34,3.66,0
"VI001_Breganze (VI)",2020,11,16,13.36,4.34,4.3
"VI001_Breganze (VI)",2020,11,17,14.74,2.95,0
"VI001_Breganze (VI)",2020,11,18,13.78,2.47,0
"VI001_Breganze (VI)",2020,11,19,13.23,2.46,0
"VI001_Breganze (VI)",2020,11,20,14.2,1.62,0
"VI001_Breganze (VI)",2020,11,21,8.4,-1.89,0
"VI001_Breganze (VI)",2020,11,22,9.55,-2.99,0
"VI001_Breganze (VI)",2020,11,23,8.79,-2.33,0
"VI001_Breganze (VI)",2020,11,24,10.09,-1.09,0
"VI001_Breganze (VI)",2020,11,25,11.11,-1.99,0
"VI001_Breganze (VI)",2020,11,26,9.52,-1.22,0
"VI001_Breganze (VI)",2020,11,27,7.84,-0.94,0
"VI001_Breganze (VI)",2020,11,28,8.82,-0.11,0
"VI001_Breganze (VI)",2020,11,29,8.78,-0.94,0
"VI001_Breganze (VI)",2020,11,30,6.63,-1.99,0
"VI001_Breganze (VI)",2020,12,1,3.39,-0.88,3.9
"VI001_Breganze (VI)",2020,12,2,2.39,0.22,15.6
"VI001_Breganze (VI)",2020,12,3,3.18,-0.05,9.4
"VI001_Breganze (VI)",2020,12,4,10.13,-0.25,26.4
"VI001_Breganze (VI)",2020,12,5,11.76,3.04,85.8
"VI001_Breganze (VI)",2020,12,6,10.74,1.18,91.7
"VI001_Breganze (VI)",2020,12,7,5.58,0.57,17.6
"VI001_Breganze (VI)",2020,12,8,3.34,0.85,15.5
"VI001_Breganze (VI)",2020,12,9,3.71,1.62,20
"VI001_Breganze (VI)",2020,12,10,4.91,0.11,8.6
"VI001_Breganze (VI)",2020,12,11,5.42,-0.59,0
"VI001_Breganze (VI)",2020,12,12,5.44,-0.72,0
"VI001_Breganze (VI)",2020,12,13,8,-1.46,0
"VI001_Breganze (VI)",2020,12,14,7.1,-1.79,0
"VI001_Breganze (VI)",2020,12,15,6.28,-0.84,0
"VI001_Breganze (VI)",2020,12,16,7.26,0.72,0.9
"VI001_Breganze (VI)",2020,12,17,7.52,0.19,0
"VI001_Breganze (VI)",2020,12,18,7.82,-0.14,0
"VI001_Breganze (VI)",2020,12,19,6.63,0.5,0
"VI001_Breganze (VI)",2020,12,20,7.26,1.86,0
"VI001_Breganze (VI)",2020,12,21,6.97,2.51,0
"VI001_Breganze (VI)",2020,12,22,6.54,2.31,0
"VI001_Breganze (VI)",2020,12,23,6.38,1.54,0
"VI001_Breganze (VI)",2020,12,24,8.77,2.64,0
"VI001_Breganze (VI)",2020,12,25,6.86,-0.65,5.3
"VI001_Breganze (VI)",2020,12,26,5.56,-3.21,4.3
"VI001_Breganze (VI)",2020,12,27,2.02,-5.36,0
"VI001_Breganze (VI)",2020,12,28,2.84,-3.97,8.8
"VI001_Breganze (VI)",2020,12,29,5.19,-2.42,12.8
"VI001_Breganze (VI)",2020,12,30,4.67,-2.47,4.2
"VI001_Breganze (VI)",2020,12,31,5.73,-3.9,0
"VI001_Breganze (VI)",2021,1,1,1.79,-1.32,17.3
"VI001_Breganze (VI)",2021,1,2,3.93,0.22,31.8
"VI001_Breganze (VI)",2021,1,3,7.34,-0.89,12.4
"VI001_Breganze (VI)",2021,1,4,3.2,-1.04,0
"VI001_Breganze (VI)",2021,1,5,3.63,-0.65,2.7
"VI001_Breganze (VI)",2021,1,6,3.32,-3.09,3.6
"VI001_Breganze (VI)",2021,1,7,2.76,-5.07,1.1
"VI001_Breganze (VI)",2021,1,8,2.76,-6.78,0
"VI001_Breganze (VI)",2021,1,9,0.45,-6.85,0
"VI001_Breganze (VI)",2021,1,10,1.36,-6.93,0
"VI001_Breganze (VI)",2021,1,11,2.5,-8.08,0
"VI001_Breganze (VI)",2021,1,12,4.58,-8.14,0
"VI001_Breganze (VI)",2021,1,13,7.49,-5.02,0
"VI001_Breganze (VI)",2021,1,14,6.67,-5.15,0
"VI001_Breganze (VI)",2021,1,15,3.19,-5.49,0
"VI001_Breganze (VI)",2021,1,16,3.51,-7.08,0
"VI001_Breganze (VI)",2021,1,17,1.59,-5.81,0
"VI001_Breganze (VI)",2021,1,18,4.39,-7.01,0
"VI001_Breganze (VI)",2021,1,19,2.38,-6.62,0
"VI001_Breganze (VI)",2021,1,20,3.09,-4.94,0
"VI001_Breganze (VI)",2021,1,21,5.08,-0.88,5.5
"VI001_Breganze (VI)",2021,1,22,7.15,0.25,25
"VI001_Breganze (VI)",2021,1,23,5.91,-0.83,29.8
"VI001_Breganze (VI)",2021,1,24,5.27,-3.79,4
"VI001_Breganze (VI)",2021,1,25,5.76,-4.71,0
"VI001_Breganze (VI)",2021,1,26,7,-4.29,0
"VI001_Breganze (VI)",2021,1,27,2.41,-5.47,0
"VI001_Breganze (VI)",2021,1,28,3.85,-5.18,0
"VI001_Breganze (VI)",2021,1,29,5.3,-4.51,0
"VI001_Breganze (VI)",2021,1,30,7.69,-2.15,2.6
"VI001_Breganze (VI)",2021,1,31,6.22,1.34,5
"VI001_Breganze (VI)",2021,2,1,8.25,1.15,0
"VI001_Breganze (VI)",2021,2,2,7.55,0.29,0
"VI001_Breganze (VI)",2021,2,3,7.59,1.5,0
"VI001_Breganze (VI)",2021,2,4,10.36,2.89,0
"VI001_Breganze (VI)",2021,2,5,9.73,2.93,0
"VI001_Breganze (VI)",2021,2,6,6.92,5.19,3.8
"VI001_Breganze (VI)",2021,2,7,10.03,3.75,17.4
"VI001_Breganze (VI)",2021,2,8,11.17,2.32,8.5
"VI001_Breganze (VI)",2021,2,9,9.94,3.82,3.4
"VI001_Breganze (VI)",2021,2,10,10.07,0.99,9
"VI001_Breganze (VI)",2021,2,11,10.43,0.54,3.3
"VI001_Breganze (VI)",2021,2,12,1.58,-3.54,0
"VI001_Breganze (VI)",2021,2,13,2.6,-6.26,0
"VI001_Breganze (VI)",2021,2,14,5.22,-7.47,0
"VI001_Breganze (VI)",2021,2,15,5.65,-7.1,0
"VI001_Breganze (VI)",2021,2,16,9.41,-4.13,0
"VI001_Breganze (VI)",2021,2,17,11.74,-1.36,0
"VI001_Breganze (VI)",2021,2,18,11.25,0.65,0
"VI001_Breganze (VI)",2021,2,19,12.56,2.35,0
"VI001_Breganze (VI)",2021,2,20,13.32,2.58,0
"VI001_Breganze (VI)",2021,2,21,14.01,2.41,0
"VI001_Breganze (VI)",2021,2,22,15.61,2.1,0
"VI001_Breganze (VI)",2021,2,23,17.8,2.63,0
"VI001_Breganze (VI)",2021,2,24,20.37,4.62,0
"VI001_Breganze (VI)",2021,2,25,20.15,4.48,0
"VI001_Breganze (VI)",2021,2,26,19.45,3.4,0
"VI001_Breganze (VI)",2021,2,27,18.09,3.23,0
"VI001_Breganze (VI)",2021,2,28,14.74,0.4,0
"VI001_Breganze (VI)",2021,3,1,16.85,0.28,0
"VI001_Breganze (VI)",2021,3,2,16.36,0.03,0
"VI001_Breganze (VI)",2021,3,3,14.75,0.4,0
"VI001_Breganze (VI)",2021,3,4,14.06,2.22,0
"VI001_Breganze (VI)",2021,3,5,16.24,2.87,0
"VI001_Breganze (VI)",2021,3,6,10.14,-0.77,0
"VI001_Breganze (VI)",2021,3,7,11.98,-2.18,0
"VI001_Breganze (VI)",2021,3,8,13.01,-1.74,0
"VI001_Breganze (VI)",2021,3,9,13.45,0.23,0
"VI001_Breganze (VI)",2021,3,10,13.76,-0.12,0
"VI001_Breganze (VI)",2021,3,11,13.12,1.22,0
"VI001_Breganze (VI)",2021,3,12,15.63,3.01,0
"VI001_Breganze (VI)",2021,3,13,16.31,1.38,0
"VI001_Breganze (VI)",2021,3,14,13.83,0.25,2.8
"VI001_Breganze (VI)",2021,3,15,15.7,0.24,0
"VI001_Breganze (VI)",2021,3,16,14.09,0.11,0
"VI001_Breganze (VI)",2021,3,17,14.4,-0.56,0
"VI001_Breganze (VI)",2021,3,18,10.85,-0.57,0
"VI001_Breganze (VI)",2021,3,19,9.92,-2.39,0
"VI001_Breganze (VI)",2021,3,20,10.81,-3.54,0
"VI001_Breganze (VI)",2021,3,21,12.87,-2.79,0
"VI001_Breganze (VI)",2021,3,22,15.2,0.28,0
"VI001_Breganze (VI)",2021,3,23,15.28,-0.14,0
"VI001_Breganze (VI)",2021,3,24,17.85,-0.13,0
"VI001_Breganze (VI)",2021,3,25,18.65,2.17,0
"VI001_Breganze (VI)",2021,3,26,17.71,4.08,0
"VI001_Breganze (VI)",2021,3,27,17.46,5.87,0
"VI001_Breganze (VI)",2021,3,28,19.42,6.18,0
"VI001_Breganze (VI)",2021,3,29,22.04,5.6,0
"VI001_Breganze (VI)",2021,3,30,24.31,6.67,0
"VI001_Breganze (VI)",2021,3,31,25.03,7.69,0
"VI001_Breganze (VI)",2021,4,1,25.8,8.93,0
"VI001_Breganze (VI)",2021,4,2,25.06,10.11,0
"VI001_Breganze (VI)",2021,4,3,18.46,6.01,0
"VI001_Breganze (VI)",2021,4,4,15.82,2.51,0
"VI001_Breganze (VI)",2021,4,5,15.65,0.73,0
"VI001_Breganze (VI)",2021,4,6,11.66,-1.16,0
"VI001_Breganze (VI)",2021,4,7,13.34,-1.45,0
"VI001_Breganze (VI)",2021,4,8,15.71,-1.6,0
"VI001_Breganze (VI)",2021,4,9,15.7,1.54,0
"VI001_Breganze (VI)",2021,4,10,17.3,4.75,3.2
"VI001_Breganze (VI)",2021,4,11,9.24,4.13,8.5
"VI001_Breganze (VI)",2021,4,12,13.64,2.86,22.7
"VI001_Breganze (VI)",2021,4,13,12.39,0.9,16.9
"VI001_Breganze (VI)",2021,4,14,14.04,0.2,0
"VI001_Breganze (VI)",2021,4,15,12.41,1.55,0
"VI001_Breganze (VI)",2021,4,16,14.99,0.16,0
"VI001_Breganze (VI)",2021,4,17,15.39,1.53,0
"VI001_Breganze (VI)",2021,4,18,14.59,5.2,0
"VI001_Breganze (VI)",2021,4,19,17.02,3.68,2.4
"VI001_Breganze (VI)",2021,4,20,18.3,3.86,0
"VI001_Breganze (VI)",2021,4,21,18.69,5.81,0
"VI001_Breganze (VI)",2021,4,22,20.2,6.31,0
"VI001_Breganze (VI)",2021,4,23,21.24,7.4,0
"VI001_Breganze (VI)",2021,4,24,22.28,6.49,0
"VI001_Breganze (VI)",2021,4,25,23.42,7.55,0
"VI001_Breganze (VI)",2021,4,26,14.95,8.22,1.4
"VI001_Breganze (VI)",2021,4,27,16.54,7.27,0
"VI001_Breganze (VI)",2021,4,28,19.33,7.27,0
"VI001_Breganze (VI)",2021,4,29,17.75,10.99,5.3
"VI001_Breganze (VI)",2021,4,30,20.65,10.9,6.9
"VI001_Breganze (VI)",2021,5,1,20.27,9.84,13.3
"VI001_Breganze (VI)",2021,5,2,20.84,9.72,15.2
"VI001_Breganze (VI)",2021,5,3,18.89,7.2,0
"VI001_Breganze (VI)",2021,5,4,20.84,6.35,0
"VI001_Breganze (VI)",2021,5,5,21.39,8.21,0
"VI001_Breganze (VI)",2021,5,6,21.73,7.95,0
"VI001_Breganze (VI)",2021,5,7,24.18,8.73,0
"VI001_Breganze (VI)",2021,5,8,21.27,7.31,0
"VI001_Breganze (VI)",2021,5,9,23.29,7.98,0
"VI001_Breganze (VI)",2021,5,10,25.25,11.74,0
"VI001_Breganze (VI)",2021,5,11,17.17,11.21,27.9
"VI001_Breganze (VI)",2021,5,12,19.56,10.01,36.2
"VI001_Breganze (VI)",2021,5,13,20.06,10.37,8.4
"VI001_Breganze (VI)",2021,5,14,20.41,8.69,9.5
"VI001_Breganze (VI)",2021,5,15,19.29,8.01,6.9
"VI001_Breganze (VI)",2021,5,16,20.3,9.33,0
"VI001_Breganze (VI)",2021,5,17,22.96,9.71,5.8
"VI001_Breganze (VI)",2021,5,18,23.26,9.16,5.1
"VI001_Breganze (VI)",2021,5,19,21.2,7.95,4.5
"VI001_Breganze (VI)",2021,5,20,22.63,8.22,0
"VI001_Breganze (VI)",2021,5,21,22.62,8.81,0
"VI001_Breganze (VI)",2021,5,22,21.52,11.5,3
"VI001_Breganze (VI)",2021,5,23,23.31,12.49,4.3
"VI001_Breganze (VI)",2021,5,24,16.48,10.55,15
"VI001_Breganze (VI)",2021,5,25,22.21,10.23,12.1
"VI001_Breganze (VI)",2021,5,26,22.41,8.26,0
"VI001_Breganze (VI)",2021,5,27,24.23,9.23,0
"VI001_Breganze (VI)",2021,5,28,22.93,9.54,4.5
"VI001_Breganze (VI)",2021,5,29,24.16,11.13,0
