"site","year","month","day","tmax","tmin","prec"
"SVPI04_ORTOVERO",2022,7,21,33.01,22.3,0
"SVPI04_ORTOVERO",2022,7,22,31.86,22.05,0
"SVPI04_ORTOVERO",2022,7,23,31.73,21.5,0
"SVPI04_ORTOVERO",2022,7,24,31.26,23.02,0
"SVPI04_ORTOVERO",2022,7,25,31.93,22.54,0
"SVPI04_ORTOVERO",2022,7,26,31.62,21.59,0
"SVPI04_ORTOVERO",2022,7,27,31.53,21.22,0
"SVPI04_ORTOVERO",2022,7,28,30.17,21.12,0
"SVPI04_ORTOVERO",2022,7,29,28.35,19.66,5.7
"SVPI04_ORTOVERO",2022,7,30,30.8,19.33,0
"SVPI04_ORTOVERO",2022,7,31,32.13,19.61,0
"SVPI04_ORTOVERO",2022,8,1,32.99,20.54,0
"SVPI04_ORTOVERO",2022,8,2,30.84,21.57,0
"SVPI04_ORTOVERO",2022,8,3,32.13,21.66,0
"SVPI04_ORTOVERO",2022,8,4,33.3,22.57,0
"SVPI04_ORTOVERO",2022,8,5,32.61,22.38,0
"SVPI04_ORTOVERO",2022,8,6,33.21,21.41,0
"SVPI04_ORTOVERO",2022,8,7,31.18,20.35,10.8
"SVPI04_ORTOVERO",2022,8,8,30.88,18.9,0
"SVPI04_ORTOVERO",2022,8,9,31.21,20.4,0
"SVPI04_ORTOVERO",2022,8,10,30.36,21.33,11.1
"SVPI04_ORTOVERO",2022,8,11,29.66,20.19,0
"SVPI04_ORTOVERO",2022,8,12,28.8,19.59,0
"SVPI04_ORTOVERO",2022,8,13,27.57,20.33,0
"SVPI04_ORTOVERO",2022,8,14,27.16,19.66,0
"SVPI04_ORTOVERO",2022,8,15,29.61,18.26,0
"SVPI04_ORTOVERO",2022,8,16,29.94,18.58,0
"SVPI04_ORTOVERO",2022,8,17,25.73,19.28,9.3
"SVPI04_ORTOVERO",2022,8,18,26.86,17.32,5.9
"SVPI04_ORTOVERO",2022,8,19,28.62,16.41,0
"SVPI04_ORTOVERO",2022,8,20,29.95,18.01,0
"SVPI04_ORTOVERO",2022,8,21,30.31,18.59,0
"SVPI04_ORTOVERO",2022,8,22,29.28,19.13,0
"SVPI04_ORTOVERO",2022,8,23,30.08,18.12,0
"SVPI04_ORTOVERO",2022,8,24,29.5,18.63,0
"SVPI04_ORTOVERO",2022,8,25,30.08,19.65,0
"SVPI04_ORTOVERO",2022,8,26,28.19,20.07,0
"SVPI04_ORTOVERO",2022,8,27,28.52,19.1,0
"SVPI04_ORTOVERO",2022,8,28,28.97,18.92,0
"SVPI04_ORTOVERO",2022,8,29,28.86,19.32,0
"SVPI04_ORTOVERO",2022,8,30,29.5,19.61,4.9
"SVPI04_ORTOVERO",2022,8,31,26.29,18.31,0
"SVPI04_ORTOVERO",2022,9,1,28.18,18.83,0
"SVPI04_ORTOVERO",2022,9,2,25.05,18.58,0
"SVPI04_ORTOVERO",2022,9,3,26.58,18.26,2.7
"SVPI04_ORTOVERO",2022,9,4,27,17.55,0
"SVPI04_ORTOVERO",2022,9,5,28.89,18.73,0
"SVPI04_ORTOVERO",2022,9,6,28.38,19.26,0
"SVPI04_ORTOVERO",2022,9,7,28.45,19.67,2.3
"SVPI04_ORTOVERO",2022,9,8,28.47,18.81,0
"SVPI04_ORTOVERO",2022,9,9,30.03,17.72,0
"SVPI04_ORTOVERO",2022,9,10,26.96,16.21,0
"SVPI04_ORTOVERO",2022,9,11,27.27,15.73,0
"SVPI04_ORTOVERO",2022,9,12,26.95,16.96,0
"SVPI04_ORTOVERO",2022,9,13,26.24,17.89,0
"SVPI04_ORTOVERO",2022,9,14,26.78,19.22,6.9
"SVPI04_ORTOVERO",2022,9,15,29.04,18.7,0
"SVPI04_ORTOVERO",2022,9,16,28.03,17.54,0
"SVPI04_ORTOVERO",2022,9,17,24.72,15.39,0
"SVPI04_ORTOVERO",2022,9,18,23.31,12.44,0
"SVPI04_ORTOVERO",2022,9,19,24.65,12.62,0
"SVPI04_ORTOVERO",2022,9,20,24.56,14.73,0
"SVPI04_ORTOVERO",2022,9,21,20.84,14.16,0
"SVPI04_ORTOVERO",2022,9,22,21.25,14.9,0
"SVPI04_ORTOVERO",2022,9,23,20.57,12.51,0
"SVPI04_ORTOVERO",2022,9,24,16.18,14.96,11.4
"SVPI04_ORTOVERO",2022,9,25,20.74,13.68,5.5
"SVPI04_ORTOVERO",2022,9,26,22.67,12.46,0
"SVPI04_ORTOVERO",2022,9,27,22.09,13.13,0
"SVPI04_ORTOVERO",2022,9,28,23.74,13.23,0
"SVPI04_ORTOVERO",2022,9,29,21.65,13.07,0
"SVPI04_ORTOVERO",2022,9,30,18.48,13.32,3.9
"SVPI04_ORTOVERO",2022,10,1,20.26,10.62,0
"SVPI04_ORTOVERO",2022,10,2,23.37,12.99,0
"SVPI04_ORTOVERO",2022,10,3,24.79,12.47,0
"SVPI04_ORTOVERO",2022,10,4,23.36,13.7,0
"SVPI04_ORTOVERO",2022,10,5,23.22,14.22,0
"SVPI04_ORTOVERO",2022,10,6,22.86,13.3,0
"SVPI04_ORTOVERO",2022,10,7,24.13,13.97,0
"SVPI04_ORTOVERO",2022,10,8,21.94,13.96,4.8
"SVPI04_ORTOVERO",2022,10,9,18.59,15.8,14.6
"SVPI04_ORTOVERO",2022,10,10,19.5,14.51,0
"SVPI04_ORTOVERO",2022,10,11,22.36,12.45,0
"SVPI04_ORTOVERO",2022,10,12,21.92,13.51,0
"SVPI04_ORTOVERO",2022,10,13,22.25,12.55,0
"SVPI04_ORTOVERO",2022,10,14,22.39,12.67,0
"SVPI04_ORTOVERO",2022,10,15,21.9,14.27,0
"SVPI04_ORTOVERO",2022,10,16,22.51,14.68,0
"SVPI04_ORTOVERO",2022,10,17,23.27,14.26,0
"SVPI04_ORTOVERO",2022,10,18,23.7,14.44,0
"SVPI04_ORTOVERO",2022,10,19,23.94,13.18,0
"SVPI04_ORTOVERO",2022,10,20,22.35,14.06,0
"SVPI04_ORTOVERO",2022,10,21,18.97,16.17,5.9
"SVPI04_ORTOVERO",2022,10,22,23.9,16.78,0
"SVPI04_ORTOVERO",2022,10,23,22.1,15.56,0
"SVPI04_ORTOVERO",2022,10,24,21.96,15.99,0
"SVPI04_ORTOVERO",2022,10,25,23.22,15.07,0
"SVPI04_ORTOVERO",2022,10,26,23.06,13.93,0
"SVPI04_ORTOVERO",2022,10,27,23.13,14.31,0
"SVPI04_ORTOVERO",2022,10,28,23.4,14.2,0
"SVPI04_ORTOVERO",2022,10,29,25.15,13.9,0
"SVPI04_ORTOVERO",2022,10,30,23.41,13.93,0
"SVPI04_ORTOVERO",2022,10,31,22.25,12.97,0
"SVPI04_ORTOVERO",2022,11,1,17.24,12.58,13.9
"SVPI04_ORTOVERO",2022,11,2,20.2,11.67,0
"SVPI04_ORTOVERO",2022,11,3,17.33,11.41,18.2
"SVPI04_ORTOVERO",2022,11,4,18.82,10.48,7.3
"SVPI04_ORTOVERO",2022,11,5,18.84,8.3,0
"SVPI04_ORTOVERO",2022,11,6,18.4,7.93,0
"SVPI04_ORTOVERO",2022,11,7,18.74,7.31,0
"SVPI04_ORTOVERO",2022,11,8,17.38,10.83,0
"SVPI04_ORTOVERO",2022,11,9,15.72,12.57,10.2
"SVPI04_ORTOVERO",2022,11,10,19.16,11.97,0
"SVPI04_ORTOVERO",2022,11,11,19.58,10.66,0
"SVPI04_ORTOVERO",2022,11,12,20.3,10.31,0
"SVPI04_ORTOVERO",2022,11,13,16.13,11.26,0
"SVPI04_ORTOVERO",2022,11,14,15.25,8.67,5.7
"SVPI04_ORTOVERO",2022,11,15,12.82,9.94,4
"SVPI04_ORTOVERO",2022,11,16,17.12,10.62,0
"SVPI04_ORTOVERO",2022,11,17,17.68,8.61,0
"SVPI04_ORTOVERO",2022,11,18,16.81,10.06,0
"SVPI04_ORTOVERO",2022,11,19,16.44,8.62,0
"SVPI04_ORTOVERO",2022,11,20,15.2,6.69,0
"SVPI04_ORTOVERO",2022,11,21,13.99,5.67,8.7
"SVPI04_ORTOVERO",2022,11,22,15.2,6.75,0
"SVPI04_ORTOVERO",2022,11,23,14.6,5.3,0
"SVPI04_ORTOVERO",2022,11,24,16.37,6.49,0
"SVPI04_ORTOVERO",2022,11,25,14.99,8.01,0
"SVPI04_ORTOVERO",2022,11,26,16.49,8.08,0
"SVPI04_ORTOVERO",2022,11,27,14.08,5.33,0
"SVPI04_ORTOVERO",2022,11,28,10.36,6.88,0
"SVPI04_ORTOVERO",2022,11,29,9.92,5.9,0
"SVPI04_ORTOVERO",2022,11,30,12.85,5.44,0
"SVPI04_ORTOVERO",2022,12,1,12.44,4.07,0
"SVPI04_ORTOVERO",2022,12,2,11.84,4.14,2.8
"SVPI04_ORTOVERO",2022,12,3,9.04,6.32,7.7
"SVPI04_ORTOVERO",2022,12,4,10.14,6.56,16.5
"SVPI04_ORTOVERO",2022,12,5,11.85,5.21,0
"SVPI04_ORTOVERO",2022,12,6,11.92,5.21,0
"SVPI04_ORTOVERO",2022,12,7,12.11,3.26,0
"SVPI04_ORTOVERO",2022,12,8,11.44,4.79,8.1
"SVPI04_ORTOVERO",2022,12,9,11.31,7.87,15.1
"SVPI04_ORTOVERO",2022,12,10,12.37,6.7,0
"SVPI04_ORTOVERO",2022,12,11,8.72,2.63,0
"SVPI04_ORTOVERO",2022,12,12,8.11,1.72,8.2
"SVPI04_ORTOVERO",2022,12,13,4.58,2.4,2.2
"SVPI04_ORTOVERO",2022,12,14,10.07,3.82,0
"SVPI04_ORTOVERO",2022,12,15,9.96,5.95,24.4
"SVPI04_ORTOVERO",2022,12,16,12.03,7.03,0
"SVPI04_ORTOVERO",2022,12,17,11.01,5.62,0
"SVPI04_ORTOVERO",2022,12,18,10.57,4.17,0
"SVPI04_ORTOVERO",2022,12,19,10.27,5.21,0
"SVPI04_ORTOVERO",2022,12,20,12.23,6.27,0
"SVPI04_ORTOVERO",2022,12,21,11.42,8.38,4.5
"SVPI04_ORTOVERO",2022,12,22,13.22,7.72,0
"SVPI04_ORTOVERO",2022,12,23,14.53,8.34,0
"SVPI04_ORTOVERO",2022,12,24,15.25,8.34,0
"SVPI04_ORTOVERO",2022,12,25,14.01,7.64,0
"SVPI04_ORTOVERO",2022,12,26,15.13,9.84,0
"SVPI04_ORTOVERO",2022,12,27,14.93,7.77,0
"SVPI04_ORTOVERO",2022,12,28,12.3,6.76,0
"SVPI04_ORTOVERO",2022,12,29,13.77,7.92,0.7
"SVPI04_ORTOVERO",2022,12,30,13.59,8.86,0
"SVPI04_ORTOVERO",2022,12,31,12.9,9.02,0
"SVPI04_ORTOVERO",2023,1,1,12.58,9.41,0
"SVPI04_ORTOVERO",2023,1,2,13.72,8.23,0
"SVPI04_ORTOVERO",2023,1,3,14.43,9.85,1.2
"SVPI04_ORTOVERO",2023,1,4,13.87,8.32,0
"SVPI04_ORTOVERO",2023,1,5,14.24,6.68,0
"SVPI04_ORTOVERO",2023,1,6,13.31,6.33,0
"SVPI04_ORTOVERO",2023,1,7,14.04,8.68,1.1
"SVPI04_ORTOVERO",2023,1,8,10.59,6.77,38.3
"SVPI04_ORTOVERO",2023,1,9,13.49,6.76,0
"SVPI04_ORTOVERO",2023,1,10,15.09,5.92,0
"SVPI04_ORTOVERO",2023,1,11,12.23,5.89,0
"SVPI04_ORTOVERO",2023,1,12,13.54,5,0
"SVPI04_ORTOVERO",2023,1,13,12.74,5.62,0
"SVPI04_ORTOVERO",2023,1,14,12.02,5.57,0
"SVPI04_ORTOVERO",2023,1,15,12.81,5.76,0
"SVPI04_ORTOVERO",2023,1,16,9.9,3.05,0
"SVPI04_ORTOVERO",2023,1,17,10.98,4.94,0
"SVPI04_ORTOVERO",2023,1,18,10.24,3.01,0
"SVPI04_ORTOVERO",2023,1,19,8.38,2.08,0
"SVPI04_ORTOVERO",2023,1,20,8.88,0.91,0
"SVPI04_ORTOVERO",2023,1,21,7.45,2.26,0
"SVPI04_ORTOVERO",2023,1,22,7.74,2.69,0
"SVPI04_ORTOVERO",2023,1,23,7.53,4.25,4.5
"SVPI04_ORTOVERO",2023,1,24,10.38,6.22,0
"SVPI04_ORTOVERO",2023,1,25,11.41,6.19,0
"SVPI04_ORTOVERO",2023,1,26,11.28,3.18,0
"SVPI04_ORTOVERO",2023,1,27,8.68,1.33,0
"SVPI04_ORTOVERO",2023,1,28,7.37,2,0
"SVPI04_ORTOVERO",2023,1,29,10.7,2.08,0
"SVPI04_ORTOVERO",2023,1,30,10.39,1.32,0
"SVPI04_ORTOVERO",2023,1,31,13.5,2.15,0
"SVPI04_ORTOVERO",2023,2,1,13.09,3.59,0
"SVPI04_ORTOVERO",2023,2,2,15.35,3.39,0
"SVPI04_ORTOVERO",2023,2,3,14.5,4.78,0
"SVPI04_ORTOVERO",2023,2,4,18.64,5.63,0
"SVPI04_ORTOVERO",2023,2,5,12.53,3.66,0
"SVPI04_ORTOVERO",2023,2,6,10.28,4.67,0
"SVPI04_ORTOVERO",2023,2,7,8.31,1.77,0
"SVPI04_ORTOVERO",2023,2,8,7.48,0.87,0
"SVPI04_ORTOVERO",2023,2,9,5.25,0.63,0
"SVPI04_ORTOVERO",2023,2,10,10.22,-1.49,0
"SVPI04_ORTOVERO",2023,2,11,11.84,0.44,0
"SVPI04_ORTOVERO",2023,2,12,13.94,2.85,0
"SVPI04_ORTOVERO",2023,2,13,14.54,3.48,0
"SVPI04_ORTOVERO",2023,2,14,15.09,4.04,0
"SVPI04_ORTOVERO",2023,2,15,15.86,4.71,0
"SVPI04_ORTOVERO",2023,2,16,12.65,5.04,0
"SVPI04_ORTOVERO",2023,2,17,13.54,5.43,0
"SVPI04_ORTOVERO",2023,2,18,12.4,4.54,0
"SVPI04_ORTOVERO",2023,2,19,14.21,6.38,0
"SVPI04_ORTOVERO",2023,2,20,15.01,5.17,0
"SVPI04_ORTOVERO",2023,2,21,13.14,6.23,0
"SVPI04_ORTOVERO",2023,2,22,13.18,7.46,0
"SVPI04_ORTOVERO",2023,2,23,13.18,6.19,0
"SVPI04_ORTOVERO",2023,2,24,13.92,8.26,0
"SVPI04_ORTOVERO",2023,2,25,13.01,8.11,0
"SVPI04_ORTOVERO",2023,2,26,10.27,3.32,1.8
"SVPI04_ORTOVERO",2023,2,27,6.85,2.5,0
"SVPI04_ORTOVERO",2023,2,28,9.24,4.87,0
"SVPI04_ORTOVERO",2023,3,1,9.51,5.26,0
"SVPI04_ORTOVERO",2023,3,2,11.52,5.37,0
"SVPI04_ORTOVERO",2023,3,3,15.3,6.42,0
"SVPI04_ORTOVERO",2023,3,4,15.57,5.48,0
"SVPI04_ORTOVERO",2023,3,5,14.62,4.86,0
"SVPI04_ORTOVERO",2023,3,6,14.49,5.48,0
"SVPI04_ORTOVERO",2023,3,7,13.42,4.47,0
"SVPI04_ORTOVERO",2023,3,8,15.74,6.3,0
"SVPI04_ORTOVERO",2023,3,9,18.53,9.46,0
"SVPI04_ORTOVERO",2023,3,10,21.72,9.98,0
"SVPI04_ORTOVERO",2023,3,11,20.74,9.72,0
"SVPI04_ORTOVERO",2023,3,12,20.41,8.85,0
"SVPI04_ORTOVERO",2023,3,13,16.6,8.34,5.9
"SVPI04_ORTOVERO",2023,3,14,17.54,9.35,0
"SVPI04_ORTOVERO",2023,3,15,15.7,6.26,0
"SVPI04_ORTOVERO",2023,3,16,14.6,5.49,0
"SVPI04_ORTOVERO",2023,3,17,15.49,5.13,0
"SVPI04_ORTOVERO",2023,3,18,15.53,5.8,0
"SVPI04_ORTOVERO",2023,3,19,14.82,7.41,0
"SVPI04_ORTOVERO",2023,3,20,17.32,7.37,0
"SVPI04_ORTOVERO",2023,3,21,18.05,6.98,0
"SVPI04_ORTOVERO",2023,3,22,18.23,7.53,0
"SVPI04_ORTOVERO",2023,3,23,16.14,8.74,0
"SVPI04_ORTOVERO",2023,3,24,17.63,9.23,0
"SVPI04_ORTOVERO",2023,3,25,18.94,7.85,0
"SVPI04_ORTOVERO",2023,3,26,18.74,8.03,0
"SVPI04_ORTOVERO",2023,3,27,18.47,7.89,0
"SVPI04_ORTOVERO",2023,3,28,15.23,4.15,0
"SVPI04_ORTOVERO",2023,3,29,16,5.61,0
"SVPI04_ORTOVERO",2023,3,30,17.22,8.72,0
"SVPI04_ORTOVERO",2023,3,31,15.31,8.65,0
"SVPI04_ORTOVERO",2023,4,1,19.02,8.29,0
"SVPI04_ORTOVERO",2023,4,2,18.33,9.12,0
"SVPI04_ORTOVERO",2023,4,3,19.96,8.58,0
"SVPI04_ORTOVERO",2023,4,4,13.43,6.26,0
"SVPI04_ORTOVERO",2023,4,5,13.87,3.61,0
"SVPI04_ORTOVERO",2023,4,6,14.18,3.68,0
"SVPI04_ORTOVERO",2023,4,7,14.36,5.49,0
"SVPI04_ORTOVERO",2023,4,8,17.81,6.37,0
"SVPI04_ORTOVERO",2023,4,9,16.85,6.86,0
"SVPI04_ORTOVERO",2023,4,10,16.72,6.74,0
"SVPI04_ORTOVERO",2023,4,11,17.65,9.34,0
"SVPI04_ORTOVERO",2023,4,12,17.73,10.35,0.9
"SVPI04_ORTOVERO",2023,4,13,15.55,7.18,0
"SVPI04_ORTOVERO",2023,4,14,17.8,5.15,0
"SVPI04_ORTOVERO",2023,4,15,17.65,7.12,6.8
"SVPI04_ORTOVERO",2023,4,16,20.83,7.16,0
"SVPI04_ORTOVERO",2023,4,17,18.77,8.88,0
"SVPI04_ORTOVERO",2023,4,18,19.78,9.88,0
"SVPI04_ORTOVERO",2023,4,19,20.44,9.42,0
"SVPI04_ORTOVERO",2023,4,20,17.12,9.03,0
"SVPI04_ORTOVERO",2023,4,21,16.97,8.77,0
"SVPI04_ORTOVERO",2023,4,22,19.31,10.23,0
"SVPI04_ORTOVERO",2023,4,23,19.59,9.73,2.3
"SVPI04_ORTOVERO",2023,4,24,21.16,9.85,0
"SVPI04_ORTOVERO",2023,4,25,20.62,8.8,0
"SVPI04_ORTOVERO",2023,4,26,19.51,8.59,0
"SVPI04_ORTOVERO",2023,4,27,19.8,9.93,0
"SVPI04_ORTOVERO",2023,4,28,19.65,10.28,0
"SVPI04_ORTOVERO",2023,4,29,17.09,13.12,0
"SVPI04_ORTOVERO",2023,4,30,19.05,13.41,5.8
"SVPI04_ORTOVERO",2023,5,1,16.06,12.75,4.5
"SVPI04_ORTOVERO",2023,5,2,20.53,12.64,0
"SVPI04_ORTOVERO",2023,5,3,23,13.53,0
"SVPI04_ORTOVERO",2023,5,4,22.39,11.43,0
"SVPI04_ORTOVERO",2023,5,5,22.75,12.03,0
"SVPI04_ORTOVERO",2023,5,6,22.3,11.63,0
"SVPI04_ORTOVERO",2023,5,7,22.51,13.01,0
"SVPI04_ORTOVERO",2023,5,8,23.37,12.44,0
"SVPI04_ORTOVERO",2023,5,9,22.17,12.99,0
"SVPI04_ORTOVERO",2023,5,10,21.59,12.27,11.1
"SVPI04_ORTOVERO",2023,5,11,18.73,11.07,0
"SVPI04_ORTOVERO",2023,5,12,18.21,10.72,5.9
"SVPI04_ORTOVERO",2023,5,13,17.94,8.87,3.3
"SVPI04_ORTOVERO",2023,5,14,19.49,10.37,0
"SVPI04_ORTOVERO",2023,5,15,22.59,9.96,0
"SVPI04_ORTOVERO",2023,5,16,21.05,12.72,0
"SVPI04_ORTOVERO",2023,5,17,18.39,13.09,7.1
"SVPI04_ORTOVERO",2023,5,18,20.49,11.79,1.9
"SVPI04_ORTOVERO",2023,5,19,17.1,12.7,4.3
"SVPI04_ORTOVERO",2023,5,20,17.36,13.42,8.7
"SVPI04_ORTOVERO",2023,5,21,22.55,13.6,1.8
"SVPI04_ORTOVERO",2023,5,22,25.05,14.38,0
"SVPI04_ORTOVERO",2023,5,23,26.11,14.66,0
"SVPI04_ORTOVERO",2023,5,24,23.75,14.11,0
"SVPI04_ORTOVERO",2023,5,25,21.86,14.02,0
"SVPI04_ORTOVERO",2023,5,26,27.32,14,0
"SVPI04_ORTOVERO",2023,5,27,26.77,15.74,0
"SVPI04_ORTOVERO",2023,5,28,25.86,15.71,5.8
"SVPI04_ORTOVERO",2023,5,29,24.5,15.06,0
"SVPI04_ORTOVERO",2023,5,30,25.9,15.12,5.7
"SVPI04_ORTOVERO",2023,5,31,23.27,15.11,0
"SVPI04_ORTOVERO",2023,6,1,23.82,14.9,0
"SVPI04_ORTOVERO",2023,6,2,23.54,14.4,1.6
"SVPI04_ORTOVERO",2023,6,3,22.53,14.37,0
"SVPI04_ORTOVERO",2023,6,4,22.36,14.69,2.5
"SVPI04_ORTOVERO",2023,6,5,22.42,14.72,0
"SVPI04_ORTOVERO",2023,6,6,23.78,14.44,0
"SVPI04_ORTOVERO",2023,6,7,23.3,15.18,0
"SVPI04_ORTOVERO",2023,6,8,24.98,15.39,0
"SVPI04_ORTOVERO",2023,6,9,23.58,15.87,0
"SVPI04_ORTOVERO",2023,6,10,25.24,16.15,3.9
"SVPI04_ORTOVERO",2023,6,11,27.18,15.87,0
"SVPI04_ORTOVERO",2023,6,12,25.86,16.82,0
"SVPI04_ORTOVERO",2023,6,13,23.47,16.94,8.6
"SVPI04_ORTOVERO",2023,6,14,23.91,16.35,5.6
"SVPI04_ORTOVERO",2023,6,15,26.31,14.81,4.5
"SVPI04_ORTOVERO",2023,6,16,26.84,15.87,0
"SVPI04_ORTOVERO",2023,6,17,26.32,16.23,0
"SVPI04_ORTOVERO",2023,6,18,26.25,17.6,0
"SVPI04_ORTOVERO",2023,6,19,28.59,18.6,0
"SVPI04_ORTOVERO",2023,6,20,29.88,19.16,0
"SVPI04_ORTOVERO",2023,6,21,30.4,19.33,0
"SVPI04_ORTOVERO",2023,6,22,32.06,20.34,0
"SVPI04_ORTOVERO",2023,6,23,30.82,18.74,0
"SVPI04_ORTOVERO",2023,6,24,31.38,19.41,0
"SVPI04_ORTOVERO",2023,6,25,29.17,18.87,0
"SVPI04_ORTOVERO",2023,6,26,30.01,18.43,0
"SVPI04_ORTOVERO",2023,6,27,29.43,19.03,0
"SVPI04_ORTOVERO",2023,6,28,28.79,19.7,0
"SVPI04_ORTOVERO",2023,6,29,25.68,22.01,4.5
"SVPI04_ORTOVERO",2023,6,30,23.78,17.29,11
"SVPI04_ORTOVERO",2023,7,1,26.27,16.41,0
"SVPI04_ORTOVERO",2023,7,2,27.62,17.48,0
"SVPI04_ORTOVERO",2023,7,3,27.59,18.94,0
"SVPI04_ORTOVERO",2023,7,4,27.08,17.65,0
"SVPI04_ORTOVERO",2023,7,5,27.25,17.09,0
"SVPI04_ORTOVERO",2023,7,6,27.27,17.77,0
"SVPI04_ORTOVERO",2023,7,7,29.99,17.38,0
"SVPI04_ORTOVERO",2023,7,8,31.11,20.94,0
"SVPI04_ORTOVERO",2023,7,9,32.53,21.17,0
"SVPI04_ORTOVERO",2023,7,10,32.89,20.98,0
"SVPI04_ORTOVERO",2023,7,11,31.91,21.41,0
"SVPI04_ORTOVERO",2023,7,12,30.78,21.26,0
"SVPI04_ORTOVERO",2023,7,13,30.08,20.78,0
"SVPI04_ORTOVERO",2023,7,14,29.85,21.01,0
"SVPI04_ORTOVERO",2023,7,15,30.2,20.51,0
"SVPI04_ORTOVERO",2023,7,16,31.76,20.08,0
"SVPI04_ORTOVERO",2023,7,17,31.53,21.57,0
"SVPI04_ORTOVERO",2023,7,18,32.33,22.19,0
"SVPI04_ORTOVERO",2023,7,19,33.49,22.66,0
"SVPI04_ORTOVERO",2023,7,20,31.56,21.02,0
"SVPI04_ORTOVERO",2023,7,21,31.09,20.05,0
"SVPI04_ORTOVERO",2023,7,22,31.08,19.73,0
"SVPI04_ORTOVERO",2023,7,23,30.33,19.23,2.3
"SVPI04_ORTOVERO",2023,7,24,30.17,20.06,4.4
"SVPI04_ORTOVERO",2023,7,25,31.39,19.66,0
"SVPI04_ORTOVERO",2023,7,26,27.99,18.06,0
"SVPI04_ORTOVERO",2023,7,27,26.77,16.59,0
"SVPI04_ORTOVERO",2023,7,28,26.91,18.27,0
"SVPI04_ORTOVERO",2023,7,29,27.34,19.48,0
"SVPI04_ORTOVERO",2023,7,30,29.23,20.03,0
"SVPI04_ORTOVERO",2023,7,31,29.24,20.11,0
"SVPI04_ORTOVERO",2023,8,1,28.45,19.4,0
"SVPI04_ORTOVERO",2023,8,2,28.38,19.89,0
"SVPI04_ORTOVERO",2023,8,3,30.92,21.32,0
"SVPI04_ORTOVERO",2023,8,4,26.66,17.12,0
"SVPI04_ORTOVERO",2023,8,5,28.61,15.1,0
"SVPI04_ORTOVERO",2023,8,6,27.51,16.53,0
"SVPI04_ORTOVERO",2023,8,7,27.05,14.74,0
"SVPI04_ORTOVERO",2023,8,8,26.22,16.05,0
"SVPI04_ORTOVERO",2023,8,9,26.34,16.22,0
"SVPI04_ORTOVERO",2023,8,10,28.13,16.24,0
"SVPI04_ORTOVERO",2023,8,11,29.69,18.39,0
"SVPI04_ORTOVERO",2023,8,12,31.49,19.97,0
"SVPI04_ORTOVERO",2023,8,13,30.92,20.68,0
"SVPI04_ORTOVERO",2023,8,14,31.44,20.57,0
"SVPI04_ORTOVERO",2023,8,15,31.96,20.72,0
"SVPI04_ORTOVERO",2023,8,16,31.69,20.56,0
"SVPI04_ORTOVERO",2023,8,17,32.7,21.39,0
"SVPI04_ORTOVERO",2023,8,18,32.93,19.7,0
"SVPI04_ORTOVERO",2023,8,19,33.83,20.91,0
"SVPI04_ORTOVERO",2023,8,20,34.54,22.23,0
"SVPI04_ORTOVERO",2023,8,21,35.32,23.15,0
"SVPI04_ORTOVERO",2023,8,22,35.23,23.5,0
"SVPI04_ORTOVERO",2023,8,23,36.43,24.52,0
"SVPI04_ORTOVERO",2023,8,24,35.47,23.15,0
"SVPI04_ORTOVERO",2023,8,25,33.68,21.96,0
"SVPI04_ORTOVERO",2023,8,26,30.9,21.96,0
"SVPI04_ORTOVERO",2023,8,27,26.52,19.66,42.6
"SVPI04_ORTOVERO",2023,8,28,21.98,15.84,19.4
"SVPI04_ORTOVERO",2023,8,29,24.07,14.84,0
"SVPI04_ORTOVERO",2023,8,30,24.5,15.84,0
"SVPI04_ORTOVERO",2023,8,31,25.13,15.42,0
"SVPI04_ORTOVERO",2023,9,1,24.53,15.57,0
"SVPI04_ORTOVERO",2023,9,2,26.71,16.72,0
"SVPI04_ORTOVERO",2023,9,3,29.61,17.46,0
"SVPI04_ORTOVERO",2023,9,4,30.48,18.66,0
"SVPI04_ORTOVERO",2023,9,5,27.23,18.49,0
"SVPI04_ORTOVERO",2023,9,6,28.49,17.53,0
"SVPI04_ORTOVERO",2023,9,7,29.47,18.59,0
"SVPI04_ORTOVERO",2023,9,8,28.88,17.86,0
"SVPI04_ORTOVERO",2023,9,9,28.87,17.92,0
"SVPI04_ORTOVERO",2023,9,10,29.09,17.24,0
"SVPI04_ORTOVERO",2023,9,11,28.61,17.11,0
"SVPI04_ORTOVERO",2023,9,12,28.09,18.95,0
"SVPI04_ORTOVERO",2023,9,13,26.66,19.18,0
"SVPI04_ORTOVERO",2023,9,14,25.96,17.3,0
"SVPI04_ORTOVERO",2023,9,15,25.88,16.93,0
"SVPI04_ORTOVERO",2023,9,16,26.72,18.84,6.5
"SVPI04_ORTOVERO",2023,9,17,27.04,18.26,2
"SVPI04_ORTOVERO",2023,9,18,26.26,19.89,4.9
"SVPI04_ORTOVERO",2023,9,19,26.83,17.18,0
"SVPI04_ORTOVERO",2023,9,20,22.71,17.31,5.2
"SVPI04_ORTOVERO",2023,9,21,20.76,15.68,7.5
"SVPI04_ORTOVERO",2023,9,22,23.65,16.97,0
"SVPI04_ORTOVERO",2023,9,23,21.09,12.78,0
"SVPI04_ORTOVERO",2023,9,24,23.63,12.89,0
"SVPI04_ORTOVERO",2023,9,25,24.18,12.92,0
"SVPI04_ORTOVERO",2023,9,26,26.2,14.14,0
