"site","year","month","day","tmax","tmin","prec"
"OR001_Cricchidoris",2022,10,14,26.04,15.69,0
"OR001_Cricchidoris",2022,10,15,26.21,15.23,0
"OR001_Cricchidoris",2022,10,16,26.39,15.14,0
"OR001_Cricchidoris",2022,10,17,27.06,15.98,0
"OR001_Cricchidoris",2022,10,18,25.87,14.15,0
"OR001_Cricchidoris",2022,10,19,27.37,13.89,0
"OR001_Cricchidoris",2022,10,20,26.61,13.58,0
"OR001_Cricchidoris",2022,10,21,26.07,16.17,0
"OR001_Cricchidoris",2022,10,22,28.09,18.88,0
"OR001_Cricchidoris",2022,10,23,28.63,17.35,0
"OR001_Cricchidoris",2022,10,24,28.98,16.68,0
"OR001_Cricchidoris",2022,10,25,29.54,15.86,0
"OR001_Cricchidoris",2022,10,26,29.33,13.82,0
"OR001_Cricchidoris",2022,10,27,29.57,13.5,0
"OR001_Cricchidoris",2022,10,28,27.46,11.7,0
"OR001_Cricchidoris",2022,10,29,27.51,11.96,0
"OR001_Cricchidoris",2022,10,30,26.39,11.12,0
"OR001_Cricchidoris",2022,10,31,25.34,11.61,0
"OR001_Cricchidoris",2022,11,1,24.05,13.46,0
"OR001_Cricchidoris",2022,11,2,25.06,13.37,0
"OR001_Cricchidoris",2022,11,3,23.98,12.57,21.9
"OR001_Cricchidoris",2022,11,4,21.15,16.63,3.9
"OR001_Cricchidoris",2022,11,5,20.44,11.04,0
"OR001_Cricchidoris",2022,11,6,21.54,11.06,0
"OR001_Cricchidoris",2022,11,7,22.91,10.24,0
"OR001_Cricchidoris",2022,11,8,21.8,10.06,0
"OR001_Cricchidoris",2022,11,9,23.03,11.67,0
"OR001_Cricchidoris",2022,11,10,24.17,13.53,0
"OR001_Cricchidoris",2022,11,11,24.53,13.95,0
"OR001_Cricchidoris",2022,11,12,23.07,10.6,0
"OR001_Cricchidoris",2022,11,13,20.53,10.43,0
"OR001_Cricchidoris",2022,11,14,21.69,8.06,0
"OR001_Cricchidoris",2022,11,15,21.71,12.61,40.2
"OR001_Cricchidoris",2022,11,16,22.34,15.89,2.3
"OR001_Cricchidoris",2022,11,17,22.92,13.6,10.6
"OR001_Cricchidoris",2022,11,18,20.75,16.62,4.9
"OR001_Cricchidoris",2022,11,19,17.72,11.81,8.1
"OR001_Cricchidoris",2022,11,20,17.67,10.11,0
"OR001_Cricchidoris",2022,11,21,20.12,10.97,45.6
"OR001_Cricchidoris",2022,11,22,16.06,12.42,15.5
"OR001_Cricchidoris",2022,11,23,19.95,12.24,0.1
"OR001_Cricchidoris",2022,11,24,20.47,12.53,0
"OR001_Cricchidoris",2022,11,25,19.64,9.04,30.2
"OR001_Cricchidoris",2022,11,26,18.2,12.72,0
"OR001_Cricchidoris",2022,11,27,17.61,8.45,0
"OR001_Cricchidoris",2022,11,28,17.56,5.96,0
"OR001_Cricchidoris",2022,11,29,15.08,8.21,12.1
"OR001_Cricchidoris",2022,11,30,17.47,6.18,0
"OR001_Cricchidoris",2022,12,1,16.42,3.82,0
"OR001_Cricchidoris",2022,12,2,17.24,5.24,0
"OR001_Cricchidoris",2022,12,3,19.23,7.83,15
"OR001_Cricchidoris",2022,12,4,19.54,7.93,7.4
"OR001_Cricchidoris",2022,12,5,19.17,7.24,0
"OR001_Cricchidoris",2022,12,6,19.2,7.81,0
"OR001_Cricchidoris",2022,12,7,19.5,5.76,0
"OR001_Cricchidoris",2022,12,8,18.57,7.23,0
"OR001_Cricchidoris",2022,12,9,21.17,11.55,18
"OR001_Cricchidoris",2022,12,10,19.34,13.99,2.9
"OR001_Cricchidoris",2022,12,11,15.47,10.15,0
"OR001_Cricchidoris",2022,12,12,16.05,7.31,2.6
"OR001_Cricchidoris",2022,12,13,17.8,12.05,19.7
"OR001_Cricchidoris",2022,12,14,19.06,13.76,23.9
"OR001_Cricchidoris",2022,12,15,19.08,12.55,28.2
"OR001_Cricchidoris",2022,12,16,17.85,12.96,3.9
"OR001_Cricchidoris",2022,12,17,19.38,8.16,0
"OR001_Cricchidoris",2022,12,18,18.26,8.18,0
"OR001_Cricchidoris",2022,12,19,17.93,4.95,0
"OR001_Cricchidoris",2022,12,20,16.39,3.35,0
"OR001_Cricchidoris",2022,12,21,17.05,4.46,5.4
"OR001_Cricchidoris",2022,12,22,18.94,8.84,0
"OR001_Cricchidoris",2022,12,23,21.84,10.75,0
"OR001_Cricchidoris",2022,12,24,19.85,13.1,0
"OR001_Cricchidoris",2022,12,25,20.41,8.96,0
"OR001_Cricchidoris",2022,12,26,22.31,7.3,0
"OR001_Cricchidoris",2022,12,27,20.63,6.74,0
"OR001_Cricchidoris",2022,12,28,18.53,6.24,0
"OR001_Cricchidoris",2022,12,29,19.85,3.82,0
"OR001_Cricchidoris",2022,12,30,18.61,9.08,0
"OR001_Cricchidoris",2022,12,31,20.3,9.16,0
"OR001_Cricchidoris",2023,1,1,18.77,7.2,0
"OR001_Cricchidoris",2023,1,2,18.68,7.13,0
"OR001_Cricchidoris",2023,1,3,18.54,7.48,0
"OR001_Cricchidoris",2023,1,4,18.83,7.44,0
"OR001_Cricchidoris",2023,1,5,16.1,5.47,0
"OR001_Cricchidoris",2023,1,6,15.3,8.55,0
"OR001_Cricchidoris",2023,1,7,16.4,7.95,0
"OR001_Cricchidoris",2023,1,8,16.68,7.05,16.8
"OR001_Cricchidoris",2023,1,9,16.62,12.79,5.2
"OR001_Cricchidoris",2023,1,10,13.98,9.12,0
"OR001_Cricchidoris",2023,1,11,17.46,4.06,0
"OR001_Cricchidoris",2023,1,12,17.43,8.45,0
"OR001_Cricchidoris",2023,1,13,17.15,5.58,0
"OR001_Cricchidoris",2023,1,14,17.28,7.64,0
"OR001_Cricchidoris",2023,1,15,19.26,8.32,0
"OR001_Cricchidoris",2023,1,16,14.9,10.17,15.6
"OR001_Cricchidoris",2023,1,17,17.74,11.42,21.7
"OR001_Cricchidoris",2023,1,18,12.75,6.53,5.2
"OR001_Cricchidoris",2023,1,19,9.56,4.03,2.2
"OR001_Cricchidoris",2023,1,20,10.58,2.82,11.1
"OR001_Cricchidoris",2023,1,21,8.89,1.55,0
"OR001_Cricchidoris",2023,1,22,10.4,-0.36,0
"OR001_Cricchidoris",2023,1,23,12.68,-0.05,2.8
"OR001_Cricchidoris",2023,1,24,12.28,1.94,9.2
"OR001_Cricchidoris",2023,1,25,11.97,5.25,0
"OR001_Cricchidoris",2023,1,26,13.48,3.33,1.4
"OR001_Cricchidoris",2023,1,27,12.34,1.89,6
"OR001_Cricchidoris",2023,1,28,11.75,3.61,4.1
"OR001_Cricchidoris",2023,1,29,13.43,0.93,0
"OR001_Cricchidoris",2023,1,30,14.66,2.3,0
"OR001_Cricchidoris",2023,1,31,15.73,5.89,0
"OR001_Cricchidoris",2023,2,1,16.56,2.36,0
"OR001_Cricchidoris",2023,2,2,16.94,3.54,0
"OR001_Cricchidoris",2023,2,3,18.33,2.67,0
"OR001_Cricchidoris",2023,2,4,16.6,4.76,0
"OR001_Cricchidoris",2023,2,5,18.16,1.71,0
"OR001_Cricchidoris",2023,2,6,12.2,5.58,0
"OR001_Cricchidoris",2023,2,7,11.88,4.98,4.3
"OR001_Cricchidoris",2023,2,8,12.42,3.37,0
"OR001_Cricchidoris",2023,2,9,11.06,0.38,0
"OR001_Cricchidoris",2023,2,10,13.05,1.06,0
"OR001_Cricchidoris",2023,2,11,14.39,-0.21,0
"OR001_Cricchidoris",2023,2,12,15.69,0.05,0
"OR001_Cricchidoris",2023,2,13,16.74,0.38,0
"OR001_Cricchidoris",2023,2,14,14.45,-0.48,0
"OR001_Cricchidoris",2023,2,15,16.07,0.69,0
"OR001_Cricchidoris",2023,2,16,14.73,1.76,0
"OR001_Cricchidoris",2023,2,17,15.71,1.31,0
"OR001_Cricchidoris",2023,2,18,17.01,1.53,0
"OR001_Cricchidoris",2023,2,19,17.53,3.91,0
"OR001_Cricchidoris",2023,2,20,18.39,5.23,0
"OR001_Cricchidoris",2023,2,21,18.05,4.51,0
"OR001_Cricchidoris",2023,2,22,18.19,5.15,0
"OR001_Cricchidoris",2023,2,23,17.42,5.12,0
"OR001_Cricchidoris",2023,2,24,18.66,6.91,0
"OR001_Cricchidoris",2023,2,25,16.91,9.21,4.9
"OR001_Cricchidoris",2023,2,26,15.52,7.39,0
"OR001_Cricchidoris",2023,2,27,14.59,4.12,16.8
"OR001_Cricchidoris",2023,2,28,14.65,7.62,18.7
"OR001_Cricchidoris",2023,3,1,14.81,4.72,0.8
"OR001_Cricchidoris",2023,3,2,14.81,6.07,24.5
"OR001_Cricchidoris",2023,3,3,17.43,2.9,0
"OR001_Cricchidoris",2023,3,4,16.64,1.86,0
"OR001_Cricchidoris",2023,3,5,15.94,4.86,0
"OR001_Cricchidoris",2023,3,6,16.43,7.82,3.2
"OR001_Cricchidoris",2023,3,7,19.12,5.25,0
"OR001_Cricchidoris",2023,3,8,20.39,10.87,0
"OR001_Cricchidoris",2023,3,9,19.56,12.24,0
"OR001_Cricchidoris",2023,3,10,21.09,10.32,0
"OR001_Cricchidoris",2023,3,11,21.69,11.83,0
"OR001_Cricchidoris",2023,3,12,22.81,11.64,0
"OR001_Cricchidoris",2023,3,13,21.91,9.01,0
"OR001_Cricchidoris",2023,3,14,18.62,8.13,0
"OR001_Cricchidoris",2023,3,15,17.98,10.69,0
"OR001_Cricchidoris",2023,3,16,18.84,4.71,0
"OR001_Cricchidoris",2023,3,17,18.05,3.37,0
"OR001_Cricchidoris",2023,3,18,18.31,4.77,0
"OR001_Cricchidoris",2023,3,19,17.7,10.44,0
"OR001_Cricchidoris",2023,3,20,18.43,9.52,1.6
"OR001_Cricchidoris",2023,3,21,19.04,5.71,0
"OR001_Cricchidoris",2023,3,22,17.35,6.78,0
"OR001_Cricchidoris",2023,3,23,19.9,4.45,0
"OR001_Cricchidoris",2023,3,24,21.28,5.47,0
"OR001_Cricchidoris",2023,3,25,21.48,9.61,0
"OR001_Cricchidoris",2023,3,26,21.52,8.95,0
"OR001_Cricchidoris",2023,3,27,18.88,9.02,0
"OR001_Cricchidoris",2023,3,28,18.84,7.31,0
"OR001_Cricchidoris",2023,3,29,17.79,2,0
"OR001_Cricchidoris",2023,3,30,21.79,3.71,0
"OR001_Cricchidoris",2023,3,31,21.88,8.26,0
"OR001_Cricchidoris",2023,4,1,19.7,11.7,0.4
"OR001_Cricchidoris",2023,4,2,17.07,9.46,1.1
"OR001_Cricchidoris",2023,4,3,21.04,8.37,0
"OR001_Cricchidoris",2023,4,4,18.07,7.64,7.9
"OR001_Cricchidoris",2023,4,5,16.37,3.81,0
"OR001_Cricchidoris",2023,4,6,17.28,3.02,0
"OR001_Cricchidoris",2023,4,7,19.36,1.77,0
"OR001_Cricchidoris",2023,4,8,18.91,4.83,0
"OR001_Cricchidoris",2023,4,9,19.13,4.11,0
"OR001_Cricchidoris",2023,4,10,19.92,4.49,0
"OR001_Cricchidoris",2023,4,11,21.27,3.24,0
"OR001_Cricchidoris",2023,4,12,24.81,7.76,0
"OR001_Cricchidoris",2023,4,13,18.78,10.84,0
"OR001_Cricchidoris",2023,4,14,17.91,8.1,1.6
"OR001_Cricchidoris",2023,4,15,18.16,9.51,0
"OR001_Cricchidoris",2023,4,16,20.83,8.73,0
"OR001_Cricchidoris",2023,4,17,22.77,6.56,0
"OR001_Cricchidoris",2023,4,18,20.58,7.28,0
"OR001_Cricchidoris",2023,4,19,20.95,5.78,0
"OR001_Cricchidoris",2023,4,20,22.61,4.59,0
"OR001_Cricchidoris",2023,4,21,23.2,8.42,0
"OR001_Cricchidoris",2023,4,22,24.5,7.24,0
"OR001_Cricchidoris",2023,4,23,22.64,9.65,0
"OR001_Cricchidoris",2023,4,24,22.33,10.84,0
"OR001_Cricchidoris",2023,4,25,23.7,11.96,0
"OR001_Cricchidoris",2023,4,26,23.01,10.04,0
"OR001_Cricchidoris",2023,4,27,23.38,7.72,0
"OR001_Cricchidoris",2023,4,28,23.88,8.86,0
"OR001_Cricchidoris",2023,4,29,28.52,10.49,0
"OR001_Cricchidoris",2023,4,30,22.83,15.63,13.4
"OR001_Cricchidoris",2023,5,1,21.3,15.17,0
"OR001_Cricchidoris",2023,5,2,21.3,12.78,0
"OR001_Cricchidoris",2023,5,3,24.54,11.43,0
"OR001_Cricchidoris",2023,5,4,25.73,11.22,0
"OR001_Cricchidoris",2023,5,5,26.08,10.09,0
"OR001_Cricchidoris",2023,5,6,25.9,11.15,0
"OR001_Cricchidoris",2023,5,7,27.16,12.79,0
"OR001_Cricchidoris",2023,5,8,21.2,13.22,0
"OR001_Cricchidoris",2023,5,9,26.64,12.32,2.3
"OR001_Cricchidoris",2023,5,10,23.62,17.57,0
"OR001_Cricchidoris",2023,5,11,23.74,13.1,0
"OR001_Cricchidoris",2023,5,12,23.53,10.78,0
"OR001_Cricchidoris",2023,5,13,20.11,11.88,6.7
"OR001_Cricchidoris",2023,5,14,22.16,11.35,0
"OR001_Cricchidoris",2023,5,15,23,9.56,2.2
"OR001_Cricchidoris",2023,5,16,24.61,13.25,0
"OR001_Cricchidoris",2023,5,17,22.86,13.9,0
"OR001_Cricchidoris",2023,5,18,21.91,13.08,0
"OR001_Cricchidoris",2023,5,19,21.81,13.21,4.7
"OR001_Cricchidoris",2023,5,20,19.15,15.44,5.8
"OR001_Cricchidoris",2023,5,21,22.8,16.25,2
"OR001_Cricchidoris",2023,5,22,24.27,14.44,0
"OR001_Cricchidoris",2023,5,23,25.87,12.75,0
"OR001_Cricchidoris",2023,5,24,26.49,11.95,0
"OR001_Cricchidoris",2023,5,25,25.79,14.43,0
"OR001_Cricchidoris",2023,5,26,27.55,13.17,0
"OR001_Cricchidoris",2023,5,27,28.45,12.97,0
"OR001_Cricchidoris",2023,5,28,28.43,13.51,0
"OR001_Cricchidoris",2023,5,29,26.9,14.76,0
"OR001_Cricchidoris",2023,5,30,25.62,15.03,0
"OR001_Cricchidoris",2023,5,31,25.03,15.36,2.2
"OR001_Cricchidoris",2023,6,1,25.32,13.22,0
"OR001_Cricchidoris",2023,6,2,24.44,12.87,0
"OR001_Cricchidoris",2023,6,3,25.64,13.06,0
"OR001_Cricchidoris",2023,6,4,23,15.03,7.3
"OR001_Cricchidoris",2023,6,5,26.71,14.75,0
"OR001_Cricchidoris",2023,6,6,25.64,14.61,0
"OR001_Cricchidoris",2023,6,7,26.01,15.28,0
"OR001_Cricchidoris",2023,6,8,33.41,18.28,0
"OR001_Cricchidoris",2023,6,9,25.43,17.98,0
"OR001_Cricchidoris",2023,6,10,28.59,18.54,0
"OR001_Cricchidoris",2023,6,11,29.07,17.56,0
"OR001_Cricchidoris",2023,6,12,29.72,17.6,0
"OR001_Cricchidoris",2023,6,13,30.05,17.35,0
"OR001_Cricchidoris",2023,6,14,25.92,18.64,4.4
"OR001_Cricchidoris",2023,6,15,29.07,16.6,0
"OR001_Cricchidoris",2023,6,16,29.9,16.55,0
"OR001_Cricchidoris",2023,6,17,30.11,16.34,0
"OR001_Cricchidoris",2023,6,18,30.07,17.47,0
"OR001_Cricchidoris",2023,6,19,31.22,18.4,0
"OR001_Cricchidoris",2023,6,20,33.64,19.69,0
"OR001_Cricchidoris",2023,6,21,34.5,21.2,0
"OR001_Cricchidoris",2023,6,22,36.42,21.57,0
"OR001_Cricchidoris",2023,6,23,30.76,20.85,0
"OR001_Cricchidoris",2023,6,24,32.81,19,0
"OR001_Cricchidoris",2023,6,25,34.06,19.39,0
"OR001_Cricchidoris",2023,6,26,33.31,18.48,0
"OR001_Cricchidoris",2023,6,27,32.48,20.31,0
"OR001_Cricchidoris",2023,6,28,31.37,19.93,0
"OR001_Cricchidoris",2023,6,29,32.61,20.41,0
"OR001_Cricchidoris",2023,6,30,31.53,20.07,0
"OR001_Cricchidoris",2023,7,1,27.86,19.31,0
"OR001_Cricchidoris",2023,7,2,28.96,19.8,0
"OR001_Cricchidoris",2023,7,3,29.33,19.48,0
"OR001_Cricchidoris",2023,7,4,31.23,18.69,0
"OR001_Cricchidoris",2023,7,5,33.1,17.8,0
"OR001_Cricchidoris",2023,7,6,33.72,19.6,0
"OR001_Cricchidoris",2023,7,7,36.12,21.1,0
"OR001_Cricchidoris",2023,7,8,37.75,24.89,0
"OR001_Cricchidoris",2023,7,9,35.05,21.41,0
"OR001_Cricchidoris",2023,7,10,35.36,19.93,0
"OR001_Cricchidoris",2023,7,11,35.27,19.06,0
"OR001_Cricchidoris",2023,7,12,38,20.68,0
"OR001_Cricchidoris",2023,7,13,38.22,23.3,0
"OR001_Cricchidoris",2023,7,14,35.79,22.37,0
"OR001_Cricchidoris",2023,7,15,36.53,19.71,0
"OR001_Cricchidoris",2023,7,16,38.11,22.23,0
"OR001_Cricchidoris",2023,7,17,38.26,21.56,0
"OR001_Cricchidoris",2023,7,18,41.66,20.62,0
"OR001_Cricchidoris",2023,7,19,42.07,21.53,0
"OR001_Cricchidoris",2023,7,20,39.08,24.44,0
"OR001_Cricchidoris",2023,7,21,39.57,24.19,0
"OR001_Cricchidoris",2023,7,22,36.65,22.96,0
"OR001_Cricchidoris",2023,7,23,38.18,24.39,0
"OR001_Cricchidoris",2023,7,24,43.24,24.31,0
"OR001_Cricchidoris",2023,7,25,33.85,26.02,0
"OR001_Cricchidoris",2023,7,26,28.71,21.86,0
"OR001_Cricchidoris",2023,7,27,29.63,18.55,0
"OR001_Cricchidoris",2023,7,28,33.29,20.1,0
"OR001_Cricchidoris",2023,7,29,34.69,19.09,0
"OR001_Cricchidoris",2023,7,30,35.73,20.98,0
"OR001_Cricchidoris",2023,7,31,32.5,22.85,0
"OR001_Cricchidoris",2023,8,1,33.28,19.31,0
"OR001_Cricchidoris",2023,8,2,32.97,21.73,0
"OR001_Cricchidoris",2023,8,3,34.37,21.63,0
"OR001_Cricchidoris",2023,8,4,29.5,20.82,0
"OR001_Cricchidoris",2023,8,5,29.19,20.79,0
"OR001_Cricchidoris",2023,8,6,28.06,20.16,0
"OR001_Cricchidoris",2023,8,7,26.27,19.17,0
"OR001_Cricchidoris",2023,8,8,28.95,15.49,0
"OR001_Cricchidoris",2023,8,9,29.56,15.71,0
"OR001_Cricchidoris",2023,8,10,32.43,16.7,0
"OR001_Cricchidoris",2023,8,11,32.14,18.32,0
"OR001_Cricchidoris",2023,8,12,32.31,18.82,0
"OR001_Cricchidoris",2023,8,13,33.1,18.01,0
"OR001_Cricchidoris",2023,8,14,33.6,17.99,0
"OR001_Cricchidoris",2023,8,15,33.01,18.33,0
"OR001_Cricchidoris",2023,8,16,34.58,19.91,0
"OR001_Cricchidoris",2023,8,17,35.56,20.59,0
"OR001_Cricchidoris",2023,8,18,35.72,19.77,0
"OR001_Cricchidoris",2023,8,19,35.34,19.88,0
"OR001_Cricchidoris",2023,8,20,37.84,21.33,0
"OR001_Cricchidoris",2023,8,21,37.32,21.58,0
"OR001_Cricchidoris",2023,8,22,37.11,21.64,0
"OR001_Cricchidoris",2023,8,23,36.12,20.9,0
"OR001_Cricchidoris",2023,8,24,34.15,20.57,0
"OR001_Cricchidoris",2023,8,25,35.1,19.67,0
"OR001_Cricchidoris",2023,8,26,37.03,20.82,0
"OR001_Cricchidoris",2023,8,27,33.26,19.01,8.5
"OR001_Cricchidoris",2023,8,28,25.82,17.16,12.8
"OR001_Cricchidoris",2023,8,29,26.48,18.1,0
"OR001_Cricchidoris",2023,8,30,27.48,17.99,0
"OR001_Cricchidoris",2023,8,31,28.52,16.08,0
"OR001_Cricchidoris",2023,9,1,29.78,16.05,0
"OR001_Cricchidoris",2023,9,2,30.38,17.82,0
"OR001_Cricchidoris",2023,9,3,33.24,20.15,0
"OR001_Cricchidoris",2023,9,4,35.47,19.31,0
"OR001_Cricchidoris",2023,9,5,32.99,19.7,0
"OR001_Cricchidoris",2023,9,6,32.53,15.96,0
"OR001_Cricchidoris",2023,9,7,33.01,16.36,0
"OR001_Cricchidoris",2023,9,8,33.08,17.51,0
"OR001_Cricchidoris",2023,9,9,32.93,17.36,0
"OR001_Cricchidoris",2023,9,10,33.61,17.29,0
"OR001_Cricchidoris",2023,9,11,32.57,17.82,0
"OR001_Cricchidoris",2023,9,12,33.37,17.02,0
"OR001_Cricchidoris",2023,9,13,32.83,17.98,0
"OR001_Cricchidoris",2023,9,14,30.49,19.13,0
"OR001_Cricchidoris",2023,9,15,32.48,18.31,0
"OR001_Cricchidoris",2023,9,16,33,21.83,0
"OR001_Cricchidoris",2023,9,17,34.53,21.01,0
"OR001_Cricchidoris",2023,9,18,35.41,22.3,0
"OR001_Cricchidoris",2023,9,19,32.5,18.59,0
"OR001_Cricchidoris",2023,9,20,28.76,21.87,18.3
"OR001_Cricchidoris",2023,9,21,29.8,19.55,0
"OR001_Cricchidoris",2023,9,22,29.8,20.66,6.9
"OR001_Cricchidoris",2023,9,23,26.02,16,0
"OR001_Cricchidoris",2023,9,24,26.84,16.19,0
"OR001_Cricchidoris",2023,9,25,27.53,13.38,0
"OR001_Cricchidoris",2023,9,26,30.31,14.91,0
"OR001_Cricchidoris",2023,9,27,30.76,16.46,0
"OR001_Cricchidoris",2023,9,28,28.95,15.9,0
"OR001_Cricchidoris",2023,9,29,30.55,16.17,0
"OR001_Cricchidoris",2023,9,30,30.13,14.32,0
"OR001_Cricchidoris",2023,10,1,30.32,15.02,0
"OR001_Cricchidoris",2023,10,2,30.25,14.94,0
"OR001_Cricchidoris",2023,10,3,29.79,13.73,0
"OR001_Cricchidoris",2023,10,4,30.58,15.61,0
"OR001_Cricchidoris",2023,10,5,27.71,15.25,0
"OR001_Cricchidoris",2023,10,6,28.43,15.72,0
"OR001_Cricchidoris",2023,10,7,29.38,16.9,0
"OR001_Cricchidoris",2023,10,8,28.54,13.57,0
"OR001_Cricchidoris",2023,10,9,28.62,13.81,0
"OR001_Cricchidoris",2023,10,10,31.54,13.15,0
"OR001_Cricchidoris",2023,10,11,30.75,14.03,0
"OR001_Cricchidoris",2023,10,12,29.27,15.01,0
"OR001_Cricchidoris",2023,10,13,30.39,14.37,0
"OR001_Cricchidoris",2023,10,14,31.51,14.87,0
"OR001_Cricchidoris",2023,10,15,29,17.28,0
"OR001_Cricchidoris",2023,10,16,26.57,18.14,10.2
"OR001_Cricchidoris",2023,10,17,26.66,17.54,0
"OR001_Cricchidoris",2023,10,18,29.27,17.5,0
"OR001_Cricchidoris",2023,10,19,31.08,21.27,0
"OR001_Cricchidoris",2023,10,20,27.46,19.86,12.7
"OR001_Cricchidoris",2023,10,21,24.07,16.56,6.3
"OR001_Cricchidoris",2023,10,22,24.99,14.13,0
"OR001_Cricchidoris",2023,10,23,28.12,17.46,0
"OR001_Cricchidoris",2023,10,24,25.33,18.71,12.9
"OR001_Cricchidoris",2023,10,25,24.69,16.06,1.5
"OR001_Cricchidoris",2023,10,26,26.62,17.42,5.5
"OR001_Cricchidoris",2023,10,27,24.86,18.79,0
"OR001_Cricchidoris",2023,10,28,25.09,15.86,0
"OR001_Cricchidoris",2023,10,29,26.89,13.43,0
"OR001_Cricchidoris",2023,10,30,28.18,18.21,9.2
"OR001_Cricchidoris",2023,10,31,23,17.08,0
"OR001_Cricchidoris",2023,11,1,20.51,14.8,3.2
"OR001_Cricchidoris",2023,11,2,24.21,16.68,34.9
"OR001_Cricchidoris",2023,11,3,20.29,12.84,3.2
"OR001_Cricchidoris",2023,11,4,21.04,11.81,20.3
"OR001_Cricchidoris",2023,11,5,22.38,16.98,0
"OR001_Cricchidoris",2023,11,6,22.14,13.2,0.8
"OR001_Cricchidoris",2023,11,7,18.28,12.45,0
"OR001_Cricchidoris",2023,11,8,18.94,8.49,0
"OR001_Cricchidoris",2023,11,9,18.16,7.86,18.5
"OR001_Cricchidoris",2023,11,10,19.37,11.84,4.8
"OR001_Cricchidoris",2023,11,11,19.56,13.24,0
"OR001_Cricchidoris",2023,11,12,21.85,13.89,0
"OR001_Cricchidoris",2023,11,13,24.3,15.38,0
"OR001_Cricchidoris",2023,11,14,23.79,16.31,0
"OR001_Cricchidoris",2023,11,15,22.98,16.31,0
"OR001_Cricchidoris",2023,11,16,20.83,11.93,4.5
"OR001_Cricchidoris",2023,11,17,20.13,14.15,0
"OR001_Cricchidoris",2023,11,18,19.97,10.58,0
"OR001_Cricchidoris",2023,11,19,21.75,9.83,0
"OR001_Cricchidoris",2023,11,20,23.1,13.14,0
"OR001_Cricchidoris",2023,11,21,20.79,13.39,14.9
"OR001_Cricchidoris",2023,11,22,16.79,10.29,0
"OR001_Cricchidoris",2023,11,23,21.05,12.66,0
"OR001_Cricchidoris",2023,11,24,21.28,10.96,0
"OR001_Cricchidoris",2023,11,25,17.67,10.27,0
"OR001_Cricchidoris",2023,11,26,16.06,3.2,0
"OR001_Cricchidoris",2023,11,27,15.83,8.49,2.4
"OR001_Cricchidoris",2023,11,28,18.01,12.72,0
"OR001_Cricchidoris",2023,11,29,17.74,12.13,0.4
"OR001_Cricchidoris",2023,11,30,22.07,13.88,0
"OR001_Cricchidoris",2023,12,1,22.79,13.78,2.9
"OR001_Cricchidoris",2023,12,2,17.18,12.8,0
"OR001_Cricchidoris",2023,12,3,15.04,8.25,0
"OR001_Cricchidoris",2023,12,4,14.89,4.95,20.1
"OR001_Cricchidoris",2023,12,5,15.65,9.08,4.9
"OR001_Cricchidoris",2023,12,6,14.26,8.2,0
"OR001_Cricchidoris",2023,12,7,15.67,4.83,0
"OR001_Cricchidoris",2023,12,8,14.2,6.88,13.7
"OR001_Cricchidoris",2023,12,9,16.41,10.6,1.1
"OR001_Cricchidoris",2023,12,10,19.42,10.85,0
"OR001_Cricchidoris",2023,12,11,19.23,8.76,0
"OR001_Cricchidoris",2023,12,12,20.68,11.99,0
"OR001_Cricchidoris",2023,12,13,19.53,11.76,0
"OR001_Cricchidoris",2023,12,14,16.72,11.53,4.3
"OR001_Cricchidoris",2023,12,15,17.9,8.22,0
"OR001_Cricchidoris",2023,12,16,16.35,7.08,0
"OR001_Cricchidoris",2023,12,17,14.25,5.39,0
"OR001_Cricchidoris",2023,12,18,14.49,3.5,0
"OR001_Cricchidoris",2023,12,19,15.71,3.4,0
"OR001_Cricchidoris",2023,12,20,14.94,3.41,0
"OR001_Cricchidoris",2023,12,21,16.75,9.63,0
"OR001_Cricchidoris",2023,12,22,17.26,12.06,0
"OR001_Cricchidoris",2023,12,23,16.93,11.82,0
"OR001_Cricchidoris",2023,12,24,15.72,10.95,0
"OR001_Cricchidoris",2023,12,25,16.44,8.81,0
"OR001_Cricchidoris",2023,12,26,15.98,9.07,0
"OR001_Cricchidoris",2023,12,27,15.86,5.69,0
"OR001_Cricchidoris",2023,12,28,16.2,6.6,0
"OR001_Cricchidoris",2023,12,29,16.52,8.46,0
"OR001_Cricchidoris",2023,12,30,15.57,6.98,0
"OR001_Cricchidoris",2023,12,31,17.15,10.11,0
"OR001_Cricchidoris",2024,1,1,15.1,8.31,0
"OR001_Cricchidoris",2024,1,2,16.28,5.04,0
"OR001_Cricchidoris",2024,1,3,19.08,11.62,0
"OR001_Cricchidoris",2024,1,4,19,10.76,0
"OR001_Cricchidoris",2024,1,5,17.02,9.19,14.3
"OR001_Cricchidoris",2024,1,6,15.08,9.58,2.2
"OR001_Cricchidoris",2024,1,7,13.37,8.2,0
"OR001_Cricchidoris",2024,1,8,11.63,7,6
"OR001_Cricchidoris",2024,1,9,12.66,6.57,4.8
"OR001_Cricchidoris",2024,1,10,13.09,4.43,11.8
"OR001_Cricchidoris",2024,1,11,15.49,7.4,8.1
"OR001_Cricchidoris",2024,1,12,15.43,6.93,0
"OR001_Cricchidoris",2024,1,13,13.89,5.34,0
"OR001_Cricchidoris",2024,1,14,14.22,5.88,3.3
"OR001_Cricchidoris",2024,1,15,17.5,10.37,0
"OR001_Cricchidoris",2024,1,16,18.33,10.42,0
